,hotel_id,direction,description,attributes,latitude,longitude,scores
342,21898,"X-22, MIDC Central Road, Andheri East, 400093 Bombay, India","El Radisson Mumbai Andheri MIDC está ubicado en Bombay, a 5 km de la asociación ISKCON, y ofrece alojamiento, restaurante, aparcamiento privado gratuito, piscina al aire libre y centro de fitness. Además, tiene jardín y se halla a unos 6 km del centro de exposiciones de Bombay. Hay recepción 24 horas, servicio de habitaciones y servicio de cambio de divisa.

Los alojamientos cuentan con aire acondicionado, TV de pantalla plana con canales vía satélite, hervidor de agua, ducha, secador de pelo y escritorio. También tienen armario y baño privado.

El Radisson Mumbai Andheri MIDC sirve un desayuno buffet o continental.

El establecimiento dispone de servicio de alquiler de coches, centro de negocios y prensa.

La terminal nacional 1 del aeropuerto de Bombay se encuentra a 6 km, mientras que el centro comercial Phoenix Market City está a 7 km. El aeropuerto internacional Chhatrapati Shivaji de Bombay, situado a 3,8 km del Radisson Mumbai Andheri MIDC, es el más cercano.","['Habitaciones familiares', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Muy buen desayuno', 'Gimnasio', 'Spa y centro de bienestar', 'Servicio de habitaciones', '2 restaurantes', 'WiFi gratis', 'Piscina al aire libre']",19.117683,72.864681,"[{'Personal': '8.6'}, {'Instalaciones y servicios': '8.3'}, {'Limpieza': '8.6'}, {'Confort': '8.7'}, {'Relación calidad-precio': '7.9'}, {'Ubicación': '8.3'}, {'WiFi gratis': '8.2'}]"
343,21913,"9 Ferny Avenue, Surfers' Paradise, 4217 Gold Coast, Australia","Este establecimiento se encuentra en el corazón de Surfers Paradise, a solo 250 metros de la avenida Cavill y a 600 metros de la playa, y ofrece un apartamento de 2 dormitorios con piscina al aire libre y centro de fitness. Hay aparcamiento privado gratuito.

El alojamiento independiente está equipado con balcón, cocina totalmente equipada, zona de salón comedor independiente y lavadora. Se proporcionan toallas y ropa de cama.

El establecimiento también cuenta con bañera de hidromasaje, sauna, baño de vapor y piscina alargada cubierta climatizada. El establecimiento cuenta con zona de barbacoa, teatro privado pequeño y sala de juegos.

El establecimiento se encuentra junto a un centro comercial, que incluye un supermercado y varios restaurantes y tiendas. El centro comercial Pacific Fair está a 6 km. El aeropuerto más cercano es el de Gold Coast, situado a 40 minutos en coche.","['Barbacoa', '¿Se sirven desayunos?', 'Parking gratis', 'Servicio de lavandería', 'Habitaciones sin humo', 'Terraza', 'Ascensor', 'Gimnasio', 'WiFi gratis', '2 piscinas']",-28.0012583,153.4276681,"[{'Personal': '7.8'}, {'Instalaciones y servicios': '8.3'}, {'Limpieza': '8.2'}, {'Confort': '8.3'}, {'Relación calidad-precio': '7.9'}, {'Ubicación': '9.4'}, {'WiFi gratis': '6.3'}]"
344,21939,"Unit 101/20 Esplanade, Surfers' Paradise, 4217 Gold Coast, Australia","El Zenith 2Bd Absolute Beachfront Surfers Paradise se encuentra en el centro de Gold Coast, a 200 metros de la playa de Surfers Paradise y a menos de 1 km de la playa de Budds, y ofrece WiFi gratuita, piscina con vistas y aire acondicionado. Este establecimiento frente a la playa ofrece acceso a un balcón. El apartamento dispone de aparcamiento, sauna y ascensor.

El apartamento es amplio y cuenta con 2 dormitorios, TV de pantalla plana, cocina totalmente equipada con lavavajillas y horno, lavadora y 2 baños con bañera de hidromasaje. Se proporcionan toallas y ropa de cama. Este alojamiento es para no fumadores.

El apartamento cuenta con pista de tenis. También hay un jardín.

El Zenith 2Bd Absolute Beachfront Surfers Paradise se encuentra a 1,4 km de Narrowneck y a 800 metros de la plataforma de observación SkyPoint. El aeropuerto más cercano es el de Gold Coast, ubicado a 20 km.","['Barbacoa', '¿Se sirven desayunos?', 'Habitaciones familiares', 'Parking gratis', 'Situado frente a la playa', 'Ascensor', 'Pista de tenis', '¿Puedo aparcar aquí?', 'WiFi gratis', 'Piscina al aire libre']",-28.0006732,153.4305644,"[{'Personal': '8.6'}, {'Instalaciones y servicios': '9.3'}, {'Limpieza': '9.3'}, {'Confort': '9.3'}, {'Relación calidad-precio': '8.6'}, {'Ubicación': '9.3'}]"
345,21946,"Plot No. 16-B Samhita Industrial Estate Andheri – Kurla Road, 400072 Bombay, India","El Fairfield by Marriott Mumbai International Airport se encuentra en Bombay, a 3,1 km del centro comercial Phoenix Market City, y ofrece alojamiento con piscina al aire libre, aparcamiento privado gratuito, salón compartido y terraza. El establecimiento se encuentra a 5,8 km del lago Powai, a 6,3 km del Instituto Indio de Tecnología de Bombay y a 7,6 km de ISKCON. Los huéspedes pueden disfrutar de platos americanos y chinos en el restaurante o tomar un cóctel en el bar.

Las habitaciones disponen de aire acondicionado, escritorio, hervidor de agua, minibar, caja fuerte, TV de pantalla plana y baño privado con bidet.

El personal de la recepción del Fairfield by Marriott Mumbai International Airport proporciona información sobre la zona.

El establecimiento se encuentra a 7,7 km del teatro Prithvi y a 8,5 km del centro de exposiciones de Bombay. El aeropuerto más cercano es el aeropuerto internacional Chhatrapati Shivaji de Bombay, a pocos pasos del Fairfield by Marriott Mumbai International Airport.","['Restaurante', 'Habitaciones familiares', 'Tetera/cafetera en todas las habitaciones', 'Bar', 'Adaptado personas de movilidad reducida', 'Habitaciones sin humo', 'Muy buen desayuno', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre']",19.09948052,72.87988243,"[{'Personal': '8.7'}, {'Instalaciones y servicios': '8.4'}, {'Limpieza': '8.8'}, {'Confort': '8.7'}, {'Relación calidad-precio': '7.6'}, {'Ubicación': '8.0'}]"
346,22808,"East Harmon Avenue 145, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","El MGM Signature-20-608 1Br 2Ba Balcony Jacuzzi Suite ofrece alojamiento con aire acondicionado, WiFi gratuita y TV en el centro de Las Vegas, a 1,4 km de la Torre Eiffel del Paris Hotel. Se encuentra a 1,3 km del CityCenter Las Vegas y dispone de ascensor. Este establecimiento para no fumadores se encuentra a 1,5 km del centro comercial Crystals.

La casa es amplia y cuenta con patio, 1 dormitorio, sala de estar y cocina bien equipada con lavavajillas y microondas. Se proporcionan toallas y ropa de cama.

La casa se encuentra a 1,5 km de las fuentes de Bellagio y a 1,6 km del jardín botánico y conservatorio de Bellagio. El aeropuerto más cercano es el aeropuerto internacional Harry Reid, ubicado a 1 km del MGM Signature-20-608 1Br 2Ba Balcony Jacuzzi Suite.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Hay restaurante?', '¿Hay piscina?', 'Parking gratis', 'Ascensor', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",36.1060655,-115.1667757,"[{'Personal': '8.3'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '7.5'}, {'Confort': '8.3'}, {'Relación calidad-precio': '9.2'}, {'Ubicación': '9.2'}]"
347,22809,"East Harmon Avenue 145, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","El MGM Signature-36-603 Strip View Jacuzzi Studio se encuentra en el centro de Las Vegas, a 1,4 km de la Torre Eiffel del Paris Hotel y a 1,5 km del centro comercial Crystals, y ofrece centro de fitness y aire acondicionado. Se encuentra a 1,3 km del CityCenter Las Vegas y dispone de ascensor.

Casa con conexión WiFi gratuita, TV por cable y cocina con microondas y nevera. Se proporcionan toallas y ropa de cama.

La casa se encuentra a 1,4 km de las fuentes de Bellagio y a 1,6 km del jardín botánico y conservatorio de Bellagio. El aeropuerto más cercano es el aeropuerto internacional Harry Reid, ubicado a 1 km del MGM Signature-36-603 Strip View Jacuzzi Studio.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Hay piscina?', 'Parking gratis', 'Ascensor', 'Gimnasio', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",36.1060128,-115.1667809,"[{'Personal': '8.3'}, {'Instalaciones y servicios': '8.8'}, {'Limpieza': '6.9'}, {'Confort': '8.1'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '9.4'}, {'Puntuación alta para Las Vegas': 'Puntuación baja para Las Vegas'}]"
348,22815,"Las Vegas, 89101-4415, Estados Unidos","El establecimiento Las Vegas Retreat with Spacious Patio and Grill ofrece aire acondicionado y se encuentra en el centro de Las Vegas, a 1,8 km del Museo Mob y a 2 km del Fremont Street Experience. Esta casa se encuentra a 6,4 km del centro de convenciones de Las Vegas y a 9 km del Forum Shops At Caesars Palace.

Esta casa de 3 dormitorios cuenta con conexión WiFi gratuita, TV de pantalla plana, lavadora y cocina con lavavajillas y horno. Se proporcionan toallas y ropa de cama.

La casa está a 2,2 km del Museo del Neón y a 4,1 km de la torre Stratosphere. El aeropuerto más cercano es el aeropuerto internacional Harry Reid, ubicado a 14 km de Las Vegas Retreat with Spacious Patio and Grill.","['¿Se sirven desayunos?', '¿Hay restaurante?', '¿Hay piscina?', 'Parking en el alojamiento', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', '¿Puedo llevar a mi mascota?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",36.1651263,-115.1262779,[]
349,22818,"East Harmon Avenue 145, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","El Signature 2Br3Ba balcony combo units 20-618 and 20 se encuentra en pleno centro de Las Vegas, a 1,4 km de la Torre Eiffel del Paris Hotel, y ofrece alojamiento con aire acondicionado, WiFi gratuita y TV. Se encuentra a 1,3 km del CityCenter Las Vegas y dispone de ascensor. Este establecimiento para no fumadores se encuentra a 1,5 km del centro comercial Crystals.

La casa es amplia y cuenta con patio, 1 dormitorio, 2 salas de estar y cocina bien equipada con microondas y nevera. Se proporcionan toallas y ropa de cama.

La casa se encuentra a 1,5 km de las fuentes de Bellagio y a 1,6 km del jardín botánico y conservatorio de Bellagio. El aeropuerto más cercano es el aeropuerto internacional Harry Reid, ubicado a 1 km del Signature 2Br3Ba balcony combo units 20-618 and 20.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Hay restaurante?', '¿Hay piscina?', 'Parking gratis', 'Ascensor', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",36.1060655,-115.1667757,"[{'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '7.5'}, {'Confort': '10'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '8.8'}]"
350,22834,"2728 Mallard Landing Avenue, Henderson, Las Vegas, NV 89074, Estados Unidos","El Sin City's Hidden Gems se encuentra en Las Vegas, a 13 km del centro comercial Crystals y del CityCenter Las Vegas, y ofrece jardín y vistas a la calle. El alojamiento está a 11 km del centro de convenciones de Mandalay Bay y cuenta con aire acondicionado, aparcamiento privado y WiFi gratuita. El establecimiento es para no fumadores y se encuentra a 11 km del acuario Shark Reef.

Esta casa cuenta con 4 dormitorios y cocina con lavavajillas y horno. TV de pantalla plana, zona de estar y 3 baños con bañera de hidromasaje. Se proporcionan toallas y ropa de cama. El establecimiento cuenta con zona de comedor al aire libre.

El establecimiento alberga un bar.

La casa está a 14 km del centro de convenciones de Las Vegas y a 15 km de las fuentes del Bellagio. El aeropuerto más cercano es el aeropuerto internacional Harry Reid, ubicado a 5 km del Sin City's Hidden Gems.","['¿Se sirven desayunos?', 'Aire acondicionado', 'Habitaciones familiares', 'Bar', '¿Hay piscina?', 'Parking gratis', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', 'Jardín', 'WiFi gratis']",36.03908333,-115.10805428,[]
351,22859,"3 Executive Boulevard, Suffern, NY 10901, Estados Unidos","Este hotel está situado a 8 minutos en coche del centro de Suffern (Nueva York) y del centro comercial Woodbury Common Premium Outlets. El hotel ofrece un restaurante, una sala de juegos y habitaciones amplias con TV de pantalla plana de 42 pulgadas.

El Crowne Plaza Suffern-Mahwah también dispone de gimnasio, centro de negocios y aparcamiento gratuito.

Las habitaciones del Suffern-Mahwah Crowne Plaza Hotel están equipadas con conexión Wi-Fi gratuita y cafetera. Todas tienen una decoración cálida, suelo de moqueta, zona de estar y utensilios de planchado.

El restaurante Flagstone sirve cocina americana y está abierto para el desayuno, el almuerzo y la cena. El Koi Lounge cuenta con un bar de servicio completo y sirve almuerzos y cenas informales.

El hotel se encuentra a solo 2,4 km del campo de golf Spook Rock. El centro de Manhattan, en la ciudad de Nueva York, está a 48 km.","['¿Se sirven desayunos?', 'Bar', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Habitaciones sin humo', 'Buen desayuno', 'Gimnasio', 'Servicio de habitaciones', '2 restaurantes', 'WiFi gratis']",41.11847846,-74.11475122,"[{'Personal': '8.5'}, {'Instalaciones y servicios': '8.2'}, {'Limpieza': '8.5'}, {'Confort': '8.5'}, {'Relación calidad-precio': '8.1'}, {'Ubicación': '8.6'}, {'WiFi gratis': '7.5'}]"
352,22868,"500 Veterans Memorial Drive, Pearl River, NY 10965-3209, Estados Unidos","Este Hilton es un establecimiento de estilo castillo situado a 40,2 km de Manhattan, bordeando el norte de Nueva Jersey, ocupa un terreno de 6,8 hectáreas de campo en el pintoresco valle del río Hudson y ofrece vistas al bosque que lo rodea y al campo de golf Blue Hill.

Las amplias habitaciones del Hilton Pearl River cuentan con conexión Wi-Fi gratuita y están equipadas con ventanas grandes a ras de suelo que dejan pasar mucha luz natural y tienen vistas a la naturaleza. Todas tienen TV de pantalla plana con canales premium y películas a la carta, juegos y música. Incluyen una cafetera Cuisinart y un escritorio.

El restaurante del hotel, el Two Henrys, sirve platos americanos modernos con ingredientes de temporada. El Clearwater Tavern sirve comida y bebidas por la tarde y por la noche.

El Pearl River Hilton cuenta con un centro de fitness con vistas al jardín trasero y al campo de golf vecino. Dispone de centro de negocios 24 horas con 2 ordenadores públicos y servicios de fax e impresora.

El hotel está a poca distancia en coche de las hermosas ciudades de Nyack y Piermont, junto al río Hudson. El centro comercial Palisades se encuentra a menos de 11,2 km.","['Bar', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Desayuno', 'Habitaciones sin humo', 'Gimnasio', 'Servicio de habitaciones', 'Piscina interior', '2 restaurantes', 'WiFi gratis']",41.04809806,-74.00130451,"[{'Personal': '8.7'}, {'Instalaciones y servicios': '8.5'}, {'Limpieza': '8.8'}, {'Confort': '8.9'}, {'Relación calidad-precio': '7.7'}, {'Ubicación': '8.6'}, {'WiFi gratis': '3.3'}]"
353,22875,"7250 Pollock Drive, Las Vegas, NV 89119, Estados Unidos","Este hotel goza de una ubicación ideal, cerca del aeropuerto internacional McCarran y de los lugares de interés del centro de Las Vegas, y ofrece una variedad de servicios y comodidades gratuitos.

El hotel Doubletree Club Las Vegas Airport facilita el viaje sin estrés. El establecimiento ofrece servicio gratuito de enlace con el aeropuerto las 24 horas y negocios locales. Los huéspedes también pueden comer en el establecimiento y disfrutar de las habitaciones equipadas con las últimas tecnologías.

Cerca del Las Vegas Airport Doubletree hay varios lugares de interés, como el centro de convenciones Mandalay Bay. En las inmediaciones hay casinos, restaurantes de fama mundial, campos de golf de primera categoría y una gran variedad de parques pintorescos.","['Restaurante', '¿Se sirven desayunos?', 'Bar', 'Traslado aeropuerto (gratis)', 'Adaptado personas de movilidad reducida', 'Desayuno', 'Habitaciones sin humo', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre']",36.05850796,-115.14487803,"[{'Personal': '8.5'}, {'Instalaciones y servicios': '8.2'}, {'Limpieza': '8.5'}, {'Confort': '8.5'}, {'Relación calidad-precio': '7.8'}, {'Ubicación': '8.7'}]"
354,22883,"1440 East Craig Road, North Las Vegas, Las Vegas, NV 89081, Estados Unidos","El establecimiento se encuentra en Las Vegas, a 8,2 km del Museo del Neón. El My Place Hotel-North Las Vegas, NV ofrece alojamiento con jardín, aparcamiento privado gratuito, salón compartido y zona de barbacoa. Este hotel de 2 estrellas ofrece recepción 24 horas, centro de negocios y WiFi gratuita. Este establecimiento para no fumadores se encuentra a 8,8 km del Museo Mob.

Todas las habitaciones incluyen armario. Las habitaciones incluyen nevera.

El My Place Hotel-North Las Vegas, NV se encuentra a 9,3 km del Fremont Street Experience y a 13 km de la torre Stratosphere. El aeropuerto internacional Harry Reid es el más cercano y queda a 21 km.","['Servicio de limpieza diario', 'Tetera/cafetera en todas las habitaciones', 'Parking gratis', 'Adaptado personas de movilidad reducida', 'Desayuno', 'Servicio de lavandería', 'Habitaciones sin humo', 'Ascensor', 'Recepción 24 horas', 'WiFi gratis']",36.239807,-115.124769,"[{'Personal': '8.6'}, {'Instalaciones y servicios': '8.4'}, {'Limpieza': '8.5'}, {'Confort': '8.4'}, {'Relación calidad-precio': '7.9'}, {'Ubicación': '8.3'}, {'WiFi gratis': '8.2'}]"
355,22898,"4540 Donovan Way, North Las Vegas, Las Vegas, NV 89081, Estados Unidos",,"['Servicio de limpieza diario', 'Habitaciones familiares', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Habitaciones sin humo', 'Buen desayuno', 'Gimnasio', 'Recepción 24 horas', 'WiFi gratis', 'Piscina al aire libre']",36.24215321,-115.10424256,"[{'Personal': '8.8'}, {'Instalaciones y servicios': '8.1'}, {'Limpieza': '8.5'}, {'Confort': '8.3'}, {'Relación calidad-precio': '8.0'}, {'Ubicación': '7.5'}, {'WiFi gratis': '8.2'}]"
356,22899,"125 East Harmon Avenue, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","El MGM Signature-25-815 Strip View Balcony Studio está bien situado en el centro de Las Vegas y ofrece patio, aire acondicionado, WiFi gratuita y TV. Se encuentra a 1,3 km de la Torre Eiffel del Paris Hotel y dispone de ascensor.

La casa también dispone de cocina bien equipada con microondas, nevera, fogones y secador de pelo.

Cerca de la casa hay varios lugares de interés, como el centro comercial Crystals, el CityCenter Las Vegas y las fuentes del Bellagio. El aeropuerto más cercano es el aeropuerto internacional Harry Reid, ubicado a 1 km del MGM Signature-25-815 Strip View Balcony Studio.","['¿Se sirven desayunos?', 'Aire acondicionado', '¿Hay restaurante?', '¿Hay piscina?', 'Parking gratis', 'Ascensor', '¿Puedo aparcar aquí?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",36.107441,-115.166634,"[{'Personal': '10'}, {'Instalaciones y servicios': '7.5'}, {'Limpieza': '10'}, {'Confort': '10'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '10'}]"
357,22905,"Las Vegas, 89119, Estados Unidos","Las Vegas Condo Explore The Strip and Downtown ofrece aire acondicionado y se encuentra en Las Vegas, a 4 km de las fuentes del Bellagio y a 4,3 km de la Torre Eiffel del Paris Hotel. El establecimiento se encuentra a 4,3 km del Coliseo del Caesars Palace, a 4,8 km del Forum Shops At Caesars Palace y a 4,9 km del Conservatorio y Jardín Botánico de Bellagio. Hay WiFi gratuita en todas las instalaciones y el centro de convenciones de Las Vegas está a 3,7 km.

El apartamento es amplio y cuenta con 2 dormitorios, TV por cable y cocina totalmente equipada con lavavajillas y horno. Se proporcionan toallas y ropa de cama. El alojamiento cuenta con entrada privada.

El centro comercial Crystals y el CityCenter Las Vegas se encuentran a 5 km del apartamento. El aeropuerto más cercano es el aeropuerto internacional Harry Reid, ubicado a 5 km de Las Vegas Condo Explore The Strip and Downtown.","['¿Se sirven desayunos?', '¿Hay restaurante?', '¿Hay piscina?', 'Parking en el alojamiento', 'Habitaciones sin humo', '¿Puedo aparcar aquí?', '¿Puedo llevar a mi mascota?', '¿Hay spa?', 'WiFi gratis', '¿Cómo y cuándo pago?']",36.1195794,-115.1398166,[]
358,22926,"Las Vegas, 89101-4415, Estados Unidos","El establecimiento Las Vegas Retreat with Spacious Patio and Grill ofrece aire acondicionado y se encuentra en el centro de Las Vegas, a 1,8 km del Museo Mob y a 2 km del Fremont Street Experience. Esta casa se encuentra a 6,4 km del centro de convenciones de Las Vegas y a 9 km del Forum Shops At Caesars Palace.

Esta casa de 3 dormitorios cuenta con conexión WiFi gratuita, TV de pantalla plana, lavadora y cocina con lavavajillas y horno. Se proporcionan toallas y ropa de cama.

La casa está a 2,2 km del Museo del Neón y a 4,1 km de la torre Stratosphere. El aeropuerto más cercano es el aeropuerto internacional Harry Reid, ubicado a 14 km de Las Vegas Retreat with Spacious Patio and Grill.",,36.1651263,-115.1262779,[]
359,22939,"407 North Virginia Street, Reno, NV 89501, Estados Unidos","El Silver Legacy Resort Casino se encuentra en el centro de Reno y ofrece 5 restaurantes galardonados y únicos, así como un casino abierto las 24 horas, con sala de póker y sala de apuestas deportivas. El servicio de enlace con el aeropuerto es gratuito.

Las habitaciones del Silver Legacy Reno Resort Casino ofrecen vistas a la ciudad, al valle o a la Sierra Nevada. Todas ellas cuentan con WiFi gratuita, TV de pantalla plana, escritorio y utensilios de planchado.

El asador Ruth's Chris sirve cenas excelentes todas las noches, los 7 días de la semana.

El Silver Legacy se halla justo al lado del hotel y casino Eldorado Resort Casino y del hotel Circus Circus Reno, que alberga una sala de espectáculos, la cervecería Brew Brothers y el recinto New Midway, donde se organizan espectáculos gratuitos de circo y carnaval. Los huéspedes pueden acceder a estos 3 establecimientos sin necesidad de salir del complejo. Las instalaciones incluyen un spa.

El Silver Legacy está situado a 10 minutos a pie de varios lugares de interés, como el Museo Nacional del Automóvil, el Museo de Arte de Nevada, el distrito Truckee Riverwalk y el Centro para las Artes Escénicas Pioneer, que alberga tiendas, bares, restaurantes y un parque donde se puede practicar kayak. La histórica ciudad de Virginia y el lago Tahoe se encuentran a menos de 1 hora en coche.",,39.52997442,-119.8144564,
360,22950,"East Harmon Avenue 125, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","El Signature 2Br3Ba F1 View Balcony Ste 34-819 and 21 goza de una ubicación ideal en el centro de Las Vegas y ofrece un patio. El Paris Hotel está a 1,3 km de la Torre Eiffel y ofrece WiFi gratuita en todas las instalaciones.

Esta casa cuenta con aire acondicionado, 1 dormitorio, TV por cable y cocina con nevera y microondas. Se proporcionan toallas y ropa de cama.

Cerca de la casa hay varios lugares de interés, como el centro comercial Crystals, el CityCenter Las Vegas y las fuentes del Bellagio. El aeropuerto más cercano es el aeropuerto internacional Harry Reid, ubicado a 1 km del Signature 2Br3Ba F1 View Balcony Ste 34-819 and 21.",,36.1075098,-115.1665441,"[{'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '10'}, {'Confort': '10'}, {'Relación calidad-precio': '10'}, {'Ubicación': '7.5'}]"
361,23113,"3 Stevens Way, Orangeburg, NY 10962, Estados Unidos","Este hotel está situado en Orangeburg y cuenta con piscina cubierta y centro de fitness. Proporciona conexión Wi-Fi gratuita y sirve un desayuno caliente también gratuito. El parque estatal del monte Tallman se encuentra a 4,8 km.

Todas las suites y estudios del Residence Inn by Marriott Orangeburg disponen de aire acondicionado, zona de estar, cocina completa con lavavajillas y microondas y baño con secador de pelo.

Los huéspedes de este hotel podrán disfrutar de tertulias nocturnas con bebidas y aperitivos gratuitos algunos días de la semana.

El establecimiento ofrece aparcamiento gratuito, servicio de limpieza en seco y lavandería de autoservicio.

El centro comercial Palisades se encuentra a 11 km.",,41.03989572,-73.94797057,"[{'Personal': '8.5'}, {'Instalaciones y servicios': '8.3'}, {'Limpieza': '8.4'}, {'Confort': '8.5'}, {'Relación calidad-precio': '7.9'}, {'Ubicación': '8.6'}, {'WiFi gratis': '8.4'}]"
362,23115,"3400 Paradise Road, Las Vegas, NV 89169, Estados Unidos","Este hotel está situado a solo 4 calles del Strip de Las Vegas, junto al centro de convenciones. Alberga el restaurante ENVY The Steakhouse, una piscina al aire libre y habitaciones amplias.

Todas las habitaciones modernas y de estilo retro del Renaissance Las Vegas Hotel están equipadas con set de café y baño de mármol. Las habitaciones estándar también disponen de TV inteligente de 55 pulgadas, mientras que las suites cuentan con TV inteligente de 70 pulgadas. Asimismo, se proporciona nevera pequeña y microondas bajo petición.

En este hotel hay 3 restaurantes. El Envy The Steakhouse ofrece cenas de gran calidad con una carta de vinos galardonada. El Grill 55 sirve platos informales y cócteles originales. El Ego Cafe ofrece opciones ligeras para el desayuno y el almuerzo, así como café Starbucks.

También alberga una tienda UPS de servicio completo para cubrir cualquier tipo de necesidad comercial. Este hotel sin zona de casino además dispone de centro de fitness.

El Fashion Show Las Vegas está a 2,5 km del hotel. El Renaissance Hotel Las Vegas se encuentra cerca de casinos, tiendas y restaurantes. Asimismo, hay una estación del monorraíl de Las Vegas junto al hotel.",,36.12767798,-115.15422553,
363,23117,"3400 Las Vegas Boulevard South, Las Vegas Strip, Las Vegas, NV 89109, Estados Unidos","Este complejo elegante ofrece un ambiente tropical exclusivo con delfines y animales salvajes en el centro de Las Vegas. Además, cuenta con piscinas amplias, casino de servicio completo y spa.

Las habitaciones del The Mirage disponen de mobiliario moderno y TV de pantalla plana de 42 pulgadas con canales por cable.

El The Mirage Las Vegas alberga una gran variedad de sitios para comer, como el Tom Colicchio Heritage Steak y el restaurante Osteria Costa, que sirven platos de comida exquisita. El restaurante Pantry sirve comidas informales. El establecimiento también alberga varios bares y salones.

El hotel cuenta con una réplica de un volcán en erupción.

El The Mirage está situado en Las Vegas Strip, a 6 km del aeropuerto internacional Harry Reid.",,36.12120874,-115.17345697,"[{'Personal': '8.4'}, {'Instalaciones y servicios': '8.1'}, {'Limpieza': '8.4'}, {'Confort': '8.4'}, {'Relación calidad-precio': '7.7'}, {'Ubicación': '9.2'}]"
364,23137,"East Harmon Avenue 145, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","El MGM Signature-20-608 1Br 2Ba Balcony Jacuzzi Suite ofrece alojamiento con aire acondicionado, WiFi gratuita y TV en el centro de Las Vegas, a 1,4 km de la Torre Eiffel del Paris Hotel. Se encuentra a 1,3 km del CityCenter Las Vegas y dispone de ascensor. Este establecimiento para no fumadores se encuentra a 1,5 km del centro comercial Crystals.

La casa es amplia y cuenta con patio, 1 dormitorio, sala de estar y cocina bien equipada con lavavajillas y microondas. Se proporcionan toallas y ropa de cama.

La casa se encuentra a 1,5 km de las fuentes de Bellagio y a 1,6 km del jardín botánico y conservatorio de Bellagio. El aeropuerto más cercano es el aeropuerto internacional Harry Reid, ubicado a 1 km del MGM Signature-20-608 1Br 2Ba Balcony Jacuzzi Suite.",,36.1060655,-115.1667757,
365,23141,"East Harmon Avenue 145, Las Vegas Strip, Las Vegas, 89109, Estados Unidos","El MGM Signature-36-603 Strip View Jacuzzi Studio se encuentra en el centro de Las Vegas, a 1,4 km de la Torre Eiffel del Paris Hotel y a 1,5 km del centro comercial Crystals, y ofrece centro de fitness y aire acondicionado. Se encuentra a 1,3 km del CityCenter Las Vegas y dispone de ascensor.

Casa con conexión WiFi gratuita, TV por cable y cocina con microondas y nevera. Se proporcionan toallas y ropa de cama.

La casa se encuentra a 1,4 km de las fuentes de Bellagio y a 1,6 km del jardín botánico y conservatorio de Bellagio. El aeropuerto más cercano es el aeropuerto internacional Harry Reid, ubicado a 1 km del MGM Signature-36-603 Strip View Jacuzzi Studio.","['Aire acondicionado', 'Parking gratis', 'Ascensor', 'Gimnasio', 'WiFi gratis']",36.1060128,-115.1667809,"[{'Personal': '8.3'}, {'Instalaciones y servicios': '8.8'}, {'Limpieza': '6.9'}, {'Confort': '8.1'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '9.4'}, {'Puntuación alta para Las Vegas': 'Puntuación baja para Las Vegas'}]"
366,23148,"160 East Flamingo Road, Las Vegas Strip, Las Vegas, NV 89109, Estados Unidos",,"['Restaurante', 'Bar', 'Adaptado personas de movilidad reducida', 'Parking en el alojamiento', 'Desayuno', 'Habitaciones sin humo', 'Gimnasio', 'Servicio de habitaciones', 'WiFi gratis', 'Piscina al aire libre']",36.11491231,-115.16578585,
