,Dirección,Descripción,Atributos,Latitud,Longitud,Scores
1309,"Kissimmee, 34746, Estados Unidos","El Cozy 4 Bed 3 Bath Pool Hm with Game Room-4450NP home ofrece alojamiento en Kissimmee, a 12 km de Disney Springs, a 12 km de Gatorland y a 13 km del ESPN Wide World of Sports. Ofrece piscina privada, WiFi gratuita y aparcamiento privado gratuito.

Esta casa cuenta con aire acondicionado, 4 dormitorios, TV y cocina con lavavajillas y microondas.

El Disney's Boardwalk y Disney's Hollywood Studios se encuentran a 13 km de la casa. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 32 km del Cozy 4 Bed 3 Bath Pool Hm with Game Room-4450NP home.","['Piscina', 'WiFi gratis', 'Parking gratis', 'Cocina', 'Lavadora', 'Habitaciones sin humo']",28.322569,-81.459391,[]
1310,"3131 Paradox Circle, Kissimmee, FL 34746, Estados Unidos","El Luxurious 2 Bd Close to Disney @ Storey Lake 204P se encuentra en Kissimmee y ofrece alojamiento con aire acondicionado, piscina con vistas, vistas a la ciudad y balcón. Ofrece terraza, aparcamiento privado gratuito y WiFi gratuita. El alojamiento cuenta con ascensor y cocina compartida.

El apartamento es amplio y cuenta con 2 dormitorios, TV de pantalla plana con servicios de streaming y cocina totalmente equipada con lavavajillas, horno, lavadora, microondas y tostadora. Se proporcionan toallas y ropa de cama. El establecimiento cuenta con zona de comedor al aire libre.

El apartamento cuenta con parque acuático y parque infantil.

El Luxurious 2 Bd Close to Disney @ Storey Lake 204P está a 10 km de Gatorland y a 11 km de Disney Springs. El aeropuerto internacional de Orlando, el más cercano, queda a 22 km.",,28.3411147,-81.4733223,"[{'Personal': '6.3'}, {'Instalaciones y servicios': '8.0'}, {'Limpieza': '7.1'}, {'Confort': '8.3'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '8.3'}]"
1311,"1037 Lake Berkley Drive, Kissimmee, FL 34746, Estados Unidos","El Fully Renovated, Quiet, Spacious Disney Themed Pool Home with Office ofrece vistas a la piscina y alojamiento con patio y cafetera a unos 14 km de Gatorland. Ofrece piscina privada, WiFi gratuita y aparcamiento privado gratuito.

La casa cuenta con videoconsola, cocina con lavavajillas, horno y microondas, sala de estar con zona de estar y zona de comedor, 6 dormitorios y 3 baños con bañera y ducha. Se proporcionan toallas y ropa de cama.

La casa cuenta con parque infantil. El Fully Renovated, Quiet, Spacious Disney Themed Pool Home with Office cuenta con una piscina infantil.

El ESPN Wide World of Sports y Disney's Hollywood Studios se encuentran a 14 km. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 32 km del Fully Renovated, Quiet, Spacious Disney Themed Pool Home with Office.","['WiFi gratis', 'Parking gratis', 'Bar', 'Servicio de lavandería', 'Gimnasio', 'Piscina al aire libre', 'Habitaciones familiares', 'Servicio de limpieza diario', 'Habitaciones sin humo']",28.2958832,-81.4704016,"[{'Personal': '8.6'}, {'Instalaciones y servicios': '9.5'}, {'Limpieza': '9.3'}, {'Confort': '9.3'}, {'Relación calidad-precio': '9.3'}, {'Ubicación': '9.5'}]"
1312,"8957 Zurich Lane, Kissimmee, 34747, Estados Unidos","El Private Villa wPool, BBQ, FREE Water Park Access se encuentra en Kissimmee y ofrece alojamiento con aire acondicionado y piscina privada. La casa tiene acceso a un restaurante y conexión Wi-Fi gratuita en todo el establecimiento.

La casa cuenta con 5 dormitorios, cocina con lavavajillas y horno, lavadora y 4 baños con secador de pelo. Se proporcionan toallas y ropa de cama.

El Private Villa wPool, BBQ, FREE Water Park Access ofrece un parque infantil.

El parque temático Disney's Animal Kingdom se encuentra a 15 km del alojamiento, mientras que el parque acuático Disney's Blizzard Beach está a 16 km. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 42 km del Private Villa wPool, BBQ, FREE Water Park Access.",,28.31664,-81.64531,"[{'Personal': '9.0'}, {'Instalaciones y servicios': '8.8'}, {'Limpieza': '9.3'}, {'Confort': '9.3'}, {'Relación calidad-precio': '9.3'}, {'Ubicación': '8.5'}, {'WiFi gratis': '10'}]"
1313,"Kissimmee, 34746, Estados Unidos","El Disney Townhouse with Themed Room se encuentra en el centro de Kissimmee, a solo 18 km del centro comercial Florida Mall y a 19 km de SeaWorld's Discovery Cove. El alojamiento está a 7,3 km de Gatorland y cuenta con aire acondicionado, WiFi gratuita y aparcamiento privado.

La casa tiene 4 dormitorios, TV vía satélite, cocina equipada con nevera y horno, lavadora y 3 baños con ducha. Se proporcionan toallas y ropa de cama.

SeaWorld Orlando se encuentra a 19 km de la casa, mientras que Disney Springs está a 20 km. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 17 km del Disney Townhouse with Themed Room.","['Cafetera', 'WiFi gratis', 'Tostadora', 'Horno', 'Parking gratis', 'Secadora de ropa', 'Habitaciones sin humo']",28.291956,-81.407571,"[{'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '10'}]"
1314,"Kissimmee, 34747, Estados Unidos","El Near Disney Villa with Game Room ofrece alojamiento en una zona céntrica de Kissimmee, a 18 km del centro comercial Florida y a 19 km de SeaWorld's Discovery Cove. El alojamiento está a 7,3 km de Gatorland y cuenta con aire acondicionado, WiFi gratuita y aparcamiento privado.

La casa cuenta con 5 dormitorios, TV vía satélite, cocina equipada con nevera y horno, lavadora y 5 baños con ducha. Se proporcionan toallas y ropa de cama.

SeaWorld Orlando se encuentra a 19 km de la casa, mientras que Disney Springs está a 20 km. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 17 km del Near Disney Villa with Game Room.","['Cafetera', 'Piscina', 'WiFi gratis', 'Tostadora', 'Parking gratis', 'Habitaciones sin humo']",28.291956,-81.407571,"[{'Personal': '8.8'}, {'Instalaciones y servicios': '6.3'}, {'Limpieza': '8.8'}, {'Confort': '7.5'}, {'Relación calidad-precio': '8.8'}, {'Ubicación': '6.3'}]"
1315,"2420 Dubai Street, Kissimmee, FL 34747, Estados Unidos","El Amazing 5 Bedrooms Home With Pool/BBQ Near Disney se encuentra en Kissimmee y ofrece alojamiento con piscina privada, WiFi gratuita y aparcamiento privado gratuito. Este alojamiento con aire acondicionado está a 15 km del parque temático Disney's Animal Kingdom. Este establecimiento para no fumadores se encuentra a 16 km del parque acuático Disney's Blizzard Beach.

La villa es amplia y cuenta con patio, vistas a la piscina, 5 dormitorios, 2 salas de estar, TV de pantalla plana, cocina equipada con lavavajillas y horno y 5 baños con bañera de hidromasaje. La villa proporciona toallas y ropa de cama. Para mayor privacidad, el alojamiento tiene una entrada privada y está protegido por seguridad de día completo.

También hay un bar y un supermercado pequeño.

La villa cuenta con parque infantil. El Amazing 5 Bedrooms Home With Pool/BBQ Near Disney cuenta con parque acuático, zona de juegos cubierta y jardín.

El ESPN Wide World of Sports se encuentra a 17 km del alojamiento, mientras que el paseo marítimo de Disney está a 18 km. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 42 km del Amazing 5 Bedrooms Home With Pool/BBQ Near Disney.","['WiFi gratis', 'Parking gratis', 'Bar', 'Barbacoa', 'Gimnasio', 'Parque acuático', 'Piscina al aire libre', 'Spa y centro de bienestar', 'Habitaciones sin humo']",28.3149878,-81.6476739,"[{'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '10'}, {'Confort': '10'}, {'Relación calidad-precio': '10'}, {'Ubicación': '10'}]"
1316,"Kissimmee, 34747, Estados Unidos","El Large Luxury Home Pool Home se encuentra en Kissimmee y ofrece alojamiento con piscina privada, WiFi gratuita y aparcamiento privado gratuito. Esta casa está bien situada en el distrito de West Kissimmee y cuenta con centro de fitness y bañera de hidromasaje. Este establecimiento para no fumadores se encuentra a 16 km del parque temático Disney's Animal Kingdom.

La casa es amplia y cuenta con reproductor de Blu-ray, cocina totalmente equipada con lavavajillas, horno y microondas, 2 salas de estar con zona de estar y zona de comedor, 9 dormitorios y 7 baños con bañera y ducha. El alojamiento dispone de aire acondicionado, patio con zona de comedor al aire libre y TV de pantalla plana con canales por cable. Para mayor privacidad, el alojamiento tiene una entrada privada y está protegido por seguridad de día completo.

En la casa se puede jugar al billar y al tenis.

El Large Luxury Home Pool Home se encuentra a 17 km del parque acuático Disney's Blizzard Beach y a 18 km del ESPN Wide World of Sports. El aeropuerto internacional de Orlando, el más cercano, está a 43 km.","['WiFi gratis', 'Parking gratis', 'Gimnasio', 'Parque acuático', 'Piscina al aire libre', 'Habitaciones familiares', 'Habitaciones sin humo']",28.306222,-81.6437309,"[{'Personal': '9.6'}, {'Instalaciones y servicios': '9.4'}, {'Limpieza': '10'}, {'Confort': '10'}, {'Relación calidad-precio': '10'}, {'Ubicación': '9.4'}]"
1317,"5364 Diplomat Circle #102, Kissimmee, FL 34746, Estados Unidos","El ACO - Lucaya Village Resort 3 Bedroom Vacation Home 1503 - (1503) es una casa situada en Kissimmee, Florida. Se encuentra a 10 minutos en coche de Walt Disney World. Hay conexión WiFi gratuita en toda la casa.

Esta casa consta de 3 dormitorios y 2 baños. En la casa hay una suite principal. También dispone de sala de estar con TV de pantalla plana. La cocina está totalmente equipada. También incluyen plancha, ropa de cama y secador de pelo. Hay lavadora y secadora a disposición de los huéspedes. Además, hay zona de barbacoa.

Hay una piscina en el club social.

El Seaworld Orlando está a 12 km del ACO - Lucaya Village Resort 3 Bedroom Vacation Home 1503 - (1503). El Universal Orlando Resort está a 17 km. La casa se encuentra a 2,1 km del centro histórico y a 21 km del aeropuerto internacional de Orlando, el más cercano.","['WiFi gratis', 'Parking gratis', 'Servicio de lavandería', 'Gimnasio', 'Piscina al aire libre', 'Habitaciones sin humo']",28.33471312,-81.49730623,"[{'Personal': '8.6'}, {'Instalaciones y servicios': '8.6'}, {'Limpieza': '8.8'}, {'Confort': '9.1'}, {'Relación calidad-precio': '8.6'}, {'Ubicación': '9.1'}, {'WiFi gratis': '8.8'}]"
1318,"3241 Cupid Place, Kissimmee, FL 34747, Estados Unidos","El Dream Vacation Home! ofrece alojamiento con aire acondicionado, piscina climatizada, vistas tranquilas a la calle y patio. se encuentra en Kissimmee. Hay WiFi y aparcamiento gratuitos. El apartamento cuenta con bañera de hidromasaje y seguridad durante todo el día.

El apartamento es amplio y cuenta con terraza, vistas al jardín, 4 dormitorios, sala de estar, TV de pantalla plana, cocina equipada con lavavajillas y horno y 3 baños con ducha a ras de suelo. El alojamiento cuenta con bañera de hidromasaje y vestidor. El apartamento ofrece ropa de cama, toallas y servicio de lavandería.

El complejo de apartamentos cuenta con zona de barbacoa, jardín y zona de picnic.

El Dream Vacation Home! se encuentra a 12 km del parque temático Disney's Animal Kingdom y a 13 km del parque acuático Disney's Blizzard Beach. El aeropuerto internacional de Orlando, el más cercano, queda a 38 km.","['WiFi gratis', 'Parking gratis', 'Barbacoa', 'Gimnasio', 'Servicio de lavandería', 'Piscina al aire libre', 'Habitaciones familiares', 'Habitaciones sin humo']",28.3455529,-81.6460353,"[{'Personal': '8.5'}, {'Instalaciones y servicios': '8.8'}, {'Limpieza': '8.9'}, {'Confort': '9.0'}, {'Relación calidad-precio': '8.9'}, {'Ubicación': '9.3'}, {'WiFi gratis': '9.2'}]"
1319,"4566 Ada Lane, Kissimmee, 34746, Estados Unidos",,"['WiFi gratis', 'Parking gratis', 'Barbacoa', 'Gimnasio', 'Parque acuático', 'Piscina al aire libre', 'Habitaciones familiares', 'Habitaciones sin humo']",28.302259,-81.465795,"[{'Personal': '6.9'}, {'Instalaciones y servicios': '6.3'}, {'Limpieza': '6.3'}, {'Confort': '6.9'}, {'Relación calidad-precio': '5.0'}, {'Ubicación': '8.1'}]"
1320,"5122 Killarney Way, Kissimmee, FL 34746, Estados Unidos",,"['WiFi gratis', 'Parking gratis', 'Barbacoa', 'Piscina al aire libre', 'Habitaciones familiares', 'Habitaciones sin humo']",28.33904682,-81.49011279,"[{'Personal': '7.3'}, {'Instalaciones y servicios': '7.7'}, {'Limpieza': '8.2'}, {'Confort': '8.2'}, {'Relación calidad-precio': '8.2'}, {'Ubicación': '9.3'}, {'WiFi gratis': '10'}]"
1321,"Willow Glen Circle, Kissimmee, FL 34744, Estados Unidos","El Platinum Vacation Homes, un establecimiento con jardín, se encuentra en Kissimmee, a 15 km de Gatorland, a 24 km del centro comercial Florida y a 26 km de SeaWorld's Discovery Cove. Ofrece vistas a la piscina, patio y piscina. La casa ofrece habitaciones con aire acondicionado, aparcamiento privado gratuito y WiFi gratuita.

La casa ofrece terraza, vistas al jardín, zona de estar, TV de pantalla plana por cable, cocina totalmente equipada con lavavajillas y horno y baño privado con bañera y secador de pelo. Hay microondas, tostadora, nevera y cafetera. Los alojamientos incluyen ropa de cama y toallas.

El SeaWorld Orlando se encuentra a 26 km de la casa, mientras que el centro de convenciones de Orange County está a 29 km. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 20 km del Platinum Vacation Homes.","['WiFi gratis', 'Parking gratis', 'Servicio de lavandería', 'Piscina al aire libre', 'Habitaciones familiares', 'Habitaciones sin humo']",28.28486446,-81.33597128,"[{'Personal': '7.8'}, {'Instalaciones y servicios': '7.8'}, {'Limpieza': '7.9'}, {'Confort': '8.2'}, {'Relación calidad-precio': '7.7'}, {'Ubicación': '8.2'}, {'WiFi gratis': '8.8'}]"
1322,"Kissimmee, 34747, Estados Unidos","El Mini Cinema in Sweety Villa 5 bedrooms near Disney se encuentra en Kissimmee y ofrece alojamiento con aire acondicionado y piscina privada. El establecimiento cuenta con balcón, aparcamiento privado gratuito y WiFi gratuita. Los huéspedes tienen acceso a una sauna y una bañera de hidromasaje.

La villa es amplia y cuenta con 5 dormitorios, TV, cocina totalmente equipada con lavavajillas y horno, lavadora y 4 baños con bañera de hidromasaje. El alojamiento dispone de chimenea.

La villa también cuenta con zona de juegos cubierta y jardín.

El Mini Cinema in Sweety Villa 5 bedrooms near Disney se encuentra a 13 km del Disney's Animal Kingdom y a 14 km del parque acuático Disney's Blizzard Beach. El aeropuerto internacional de Orlando, el más cercano, queda a 40 km.","['WiFi gratis', 'Mesa de comedor', 'Barbacoa', 'Piscina al aire libre', 'Productos de limpieza', 'Parking gratis']",28.3328,-81.6507,"[{'Personal': '7.5'}, {'Instalaciones y servicios': '7.6'}, {'Limpieza': '8.5'}, {'Confort': '8.6'}, {'Relación calidad-precio': '7.0'}, {'Ubicación': '8.0'}]"
1323,"Kissimmee, 34746, Estados Unidos","El Orange Water at Storey Lake by Shine Villas #104 townhouse se encuentra en Kissimmee y ofrece alojamiento con aire acondicionado y patio. El establecimiento cuenta con balcón, aparcamiento privado gratuito y WiFi gratuita.

Esta casa cuenta con 4 dormitorios, cocina con lavavajillas y horno, TV, zona de estar y 3 baños con bañera. Se proporcionan toallas y ropa de cama.

La casa cuenta con sala de fitness.

El Orange Water at Storey Lake by Shine Villas #104 townhouse se encuentra a 10 km de Disney Springs y del ESPN Wide World of Sports. El aeropuerto internacional de Orlando, el más cercano, queda a 30 km.","['Cafetera', 'Piscina', 'WiFi gratis', 'Mesa de comedor', 'Parking gratis', 'Habitaciones sin humo']",28.339,-81.478,[]
1324,"7410 Devereaux Street, Kissimmee, 34747, Estados Unidos","El Modern 5BR Aladdin Theme Room Home in Reunion by Be Our Guest Homes se encuentra en Kissimmee y ofrece piscina privada. El alojamiento está a 13 km del parque acuático Disney's Blizzard Beach y ofrece conexión Wi-Fi gratuita en todas las instalaciones.

La casa cuenta con aire acondicionado, 5 dormitorios, sala de estar, cocina totalmente equipada con lavavajillas y cafetera y 4 baños con bañera de hidromasaje y secador de pelo. Se proporcionan toallas y ropa de cama.

La casa cuenta con bañera de hidromasaje. Hay zona de barbacoa.

El Modern 5BR Aladdin Theme Room Home in Reunion by Be Our Guest Homes se encuentra a 13 km del Disney's Animal Kingdom y a 14 km del ESPN Wide World of Sports. El aeropuerto internacional de Orlando, el más cercano, queda a 44 km.","['WiFi gratis', 'Parking gratis', 'Barbacoa', 'Piscina al aire libre', 'Habitaciones sin humo']",28.2726,-81.5839,"[{'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '10'}]"
1325,"Kissimmee, FL 34746, Estados Unidos","El 8937CP-SVH se encuentra en el distrito West Kissimmee de Kissimmee y ofrece alojamiento con piscina privada, WiFi gratuita y recepción 24 horas. El establecimiento ofrece vistas a una calle tranquila y se encuentra a 13 km del parque temático Disney's Animal Kingdom y a 14 km del parque acuático Disney's Blizzard Beach.

La casa cuenta con 4 dormitorios, 2 baños, ropa de cama, toallas, TV de pantalla plana con canales por cable, zona de comedor, cocina totalmente equipada y patio con vistas a la piscina. La casa cuenta con aire acondicionado, zona de estar, lavadora y 2 baños con artículos de aseo gratuitos.

La casa cuenta con zona de picnic.

El 8937CP-SVH se encuentra a 15 km del ESPN Wide World of Sports y a 16 km del Disney's Boardwalk. El aeropuerto internacional de Orlando, el más cercano, queda a 39 km.","['WiFi gratis', 'Parking gratis', 'Piscina al aire libre', 'Habitaciones familiares', 'Recepción 24 horas', 'Habitaciones sin humo']",28.33651045,-81.6461202,"[{'Personal': '9.2'}, {'Instalaciones y servicios': '9.2'}, {'Limpieza': '9.2'}, {'Confort': '9.2'}, {'Relación calidad-precio': '9.2'}, {'Ubicación': '10'}]"
1326,"4825 Dedication Street, Kissimmee, 34746, Estados Unidos",,"['WiFi gratis', 'Trona', 'Mesa de comedor', 'Parking adaptado para personas de movilidad reducida', 'Piscina al aire libre', 'Productos de limpieza', 'Parking gratis']",28.3352,-81.47571,"[{'Personal': '9.6'}, {'Instalaciones y servicios': '9.3'}, {'Limpieza': '9.6'}, {'Confort': '8.6'}, {'Relación calidad-precio': '8.9'}, {'Ubicación': '9.6'}]"
1327,"Kissimmee, 34747, Estados Unidos","El Encantada Resort 8576 Townhouse se encuentra en Kissimmee y ofrece alojamiento con aire acondicionado y piscina privada. El establecimiento cuenta con balcón, aparcamiento privado gratuito y WiFi gratuita.

La casa cuenta con 3 dormitorios, TV vía satélite, cocina equipada con lavavajillas y horno, lavadora y 3 baños con bañera. Se proporcionan toallas y ropa de cama.

La casa se encuentra a 10 km del parque temático Disney's Animal Kingdom y a 11 km del parque acuático Disney's Blizzard Beach. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 36 km del Encantada Resort 8576 Townhouse.","['WiFi gratis', 'Tostadora', 'Gimnasio', 'Fogones', 'Piscina al aire libre', 'Parking gratis']",28.33616,-81.62726,"[{'Personal': '7.5'}, {'Instalaciones y servicios': '7.5'}, {'Limpieza': '6.1'}, {'Confort': '6.8'}, {'Relación calidad-precio': '6.4'}, {'Ubicación': '8.2'}]"
1328,"Kissimmee, 34747, Estados Unidos","El Exceptional 3Bd Condo Reunion-7501MD condo ofrece alojamiento en Kissimmee, a 16 km del parque acuático Disney's Blizzard Beach, a 17 km del ESPN Wide World of Sports y a 18 km del paseo marítimo de Disney. Se encuentra a 15 km del parque temático Disney's Animal Kingdom y ofrece aparcamiento privado y WiFi gratuita.

Este apartamento cuenta con aire acondicionado, 3 dormitorios, TV y cocina con lavavajillas y microondas.

El Disney's Hollywood Studios se encuentra a 18 km del apartamento, mientras que Walt Disney World está a 19 km. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 44 km del Excepional 3Bd Condo Reunion-7501MD condo.",,28.261431,-81.585758,[]
1329,"4811 Dedication Street, Kissimmee, FL 34746, Estados Unidos","El Marvelous 5 Bedroom w/ Pool Close to Disney 4811 ofrece vistas al jardín y alojamiento con patio y cafetera a unos 10 km del ESPN Wide World of Sports. El alojamiento está a 10 km de Disney Springs y cuenta con aire acondicionado, aparcamiento privado y WiFi gratuita.

La casa está equipada con 4 dormitorios, 3 baños, ropa de cama, toallas, TV de pantalla plana vía satélite, zona de comedor, cocina totalmente equipada y terraza con vistas a la piscina.

La casa cuenta con parque acuático y parque infantil.

El Marvelous 5 Bedroom w/ Pool Close to Disney 4811 se encuentra a 10 km del Disney's Hollywood Studios y del paseo marítimo de Disney. El aeropuerto internacional de Orlando, el más cercano, queda a 29 km.",,28.335495,-81.47525,"[{'Personal': '6.3'}, {'Instalaciones y servicios': '6.3'}, {'Limpieza': '6.3'}, {'Confort': '6.3'}, {'Relación calidad-precio': '6.3'}, {'Ubicación': '8.8'}]"
1330,"8913 Rhodes Street, Kissimmee, FL 34747, Estados Unidos","El Luxury Villa in Windsor at Westside close to Disney se encuentra en Kissimmee, a 17 km del parque acuático Disney's Blizzard Beach y a 18 km del ESPN Wide World of Sports, y ofrece piscina al aire libre y vistas al jardín. Se encuentra a 16 km del parque temático Disney's Animal Kingdom y ofrece aire acondicionado, aparcamiento privado y WiFi gratuita.

La villa cuenta con 6 dormitorios, 5 baños, ropa de cama, toallas, TV de pantalla plana, zona de comedor, cocina totalmente equipada y patio con vistas a la piscina.

El Disney's Boardwalk y Disney's Hollywood Studios se encuentran a 19 km de la villa. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 43 km del Luxury Villa in Windsor at Westside close to Disney.",,28.3138519,-81.6462954,"[{'Personal': '9.0'}, {'Instalaciones y servicios': '8.9'}, {'Limpieza': '9.3'}, {'Confort': '9.4'}, {'Relación calidad-precio': '9.2'}, {'Ubicación': '9.2'}, {'WiFi gratis': '7.5'}]"
1331,"Kissimmee, 34747, Estados Unidos",,"['Cafetera', 'WiFi gratis', 'Mesa de comedor', 'Barbacoa', 'Piscina al aire libre', 'Parking gratis']",28.3042,-81.6419,"[{'Personal': '9.6'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '10'}, {'Confort': '9.2'}, {'Relación calidad-precio': '9.2'}, {'Ubicación': '9.2'}]"
1332,"2777 Sun Key Place, Kissimmee, 34747, Estados Unidos","El 4Br 4Bath Private Townhome 10min Disney 1636ft ofrece alojamiento en Kissimmee, a 11 km del parque acuático Disney's Blizzard Beach, y cuenta con bañera de hidromasaje. El alojamiento está a 10 km del parque temático Disney's Animal Kingdom y ofrece conexión Wi-Fi gratuita en todas las instalaciones.

La casa cuenta con zona de picnic. En los alrededores se puede practicar ciclismo y senderismo. El 4Br 4Bath Private Townhome 10min Disney 1636ft ofrece servicio de alquiler de bicicletas.

El ESPN Wide World of Sports se encuentra a 11 km del alojamiento, mientras que el paseo marítimo de Disney está a 12 km. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 36 km del 4Br 4Bath Private Townhome 10min Disney 1636ft.","['WiFi gratis', 'Parking gratis', 'Bar', 'Piscina al aire libre', 'Habitaciones familiares', 'Habitaciones sin humo']",28.328497,-81.619685,[]
1333,"Kissimmee, 34746, Estados Unidos","Alojamiento con aire acondicionado y patio.El , Sweet Suite Sleeps 6 Storey Lake by Shine Villas apts se encuentra en Kissimmee. El establecimiento cuenta con balcón, aparcamiento privado gratuito y WiFi gratuita.

Este apartamento cuenta con 2 dormitorios, cocina con lavavajillas y horno, TV, zona de estar y 2 baños con bañera. Se proporcionan toallas y ropa de cama.

El apartamento cuenta con sala de fitness.

El Sweet Suite Sleeps 6 Storey Lake by Shine Villas apts se encuentra a 10 km de Gatorland y a 11 km de Disney Springs. El aeropuerto internacional de Orlando, el más cercano, queda a 22 km.",,28.34,-81.472,[]
1334,"8963 Amelia Downs Trail, Kissimmee, FL 34747, Estados Unidos","El Moradda Top Elegancy an Vacation Home at Solara Resort 8963 ofrece aire acondicionado y se encuentra en Kissimmee, a 16 km de Disney's Animal Kingdom y a 17 km del parque acuático Disney's Blizzard Beach. El establecimiento cuenta con piscina privada y aparcamiento privado gratuito.

Esta casa de 6 dormitorios cuenta con conexión WiFi gratuita, TV de pantalla plana, lavadora y cocina con lavavajillas y horno. Se proporcionan toallas y ropa de cama.

La casa está a 18 km del ESPN Wide World of Sports y a 19 km del Disney's Boardwalk. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 43 km del Moradda Top Elegancy an Vacation Home at Solara Resort 8963.","['Piscina', 'WiFi gratis', 'Horno', 'Cocina', 'Lavadora', 'Secadora de ropa', 'Parking gratis']",28.3097916,-81.6480929,"[{'Personal': '9.2'}, {'Instalaciones y servicios': '9.2'}, {'Limpieza': '9.2'}, {'Confort': '9.2'}, {'Relación calidad-precio': '8.3'}]"
1335,"301 Ballo Drive, Kissimmee, FL 34746, Estados Unidos","El Waterfront Brand ofrece alojamiento con aire acondicionado y piscina privada. Nueva casa de lujo moderno 8 BR piscina! El Sleeps 16 se encuentra en Kissimmee. Ofrece acceso a un patio, ping pong, aparcamiento privado gratuito y WiFi gratuita.

Esta villa cuenta con 8 dormitorios y cocina con lavavajillas y horno. TV de pantalla plana, zona de estar y 6 baños con ducha a ras de suelo. La villa proporciona toallas y ropa de cama.

La villa alberga un centro de fitness.

El Waterfront Brand New Modern Luxury 8 BR pool house! Sleeps 16 se encuentra a 12 km de Gatorland y a 15 km de Disney Springs. El aeropuerto internacional de Orlando, el más cercano, queda a 22 km.",,28.29523633,-81.46048264,"[{'Personal': '10'}, {'Instalaciones y servicios': '10'}, {'Limpieza': '10'}, {'Confort': '10'}, {'Relación calidad-precio': '10'}, {'Ubicación': '10'}]"
1336,"Kissimmee, 34746, Estados Unidos",,"['Cafetera', 'Piscina', 'WiFi gratis', 'Mesa de comedor', 'Parking gratis', 'Habitaciones sin humo']",28.341,-81.473,[]
1337,"Kissimmee, FL 34747, Estados Unidos","Este complejo está situado en Kissimmee, a solo 8,4 km de Walt Disney World, y dispone de villas de 2 y 3 dormitorios con muebles tropicales. Además, proporciona servicio de masajes en la habitación y WiFi gratuita.

El Caribe Cove Resort cuenta con villas con balcón privado, cocina totalmente equipada, 3 TV por cable, cafetera y lavadora.

Asimismo, el establecimiento ofrece piscina climatizada al aire libre con vistas a un estanque de lirios, centro de fitness 24 horas, bañera de hidromasaje y sauna.

El complejo sirve té y café gratuitos y proporciona servicio de habitaciones y una tienda de regalos abierta las 24 horas.

El Caribe Cove está a 15 minutos en coche del centro de la ciudad de Celebration, a 29,7 km del parque temático Universal Orlando y a 24,7 km del SeaWorld Orlando y del Discovery Cove.","['Cafetera', 'WiFi gratis', 'Mesa de comedor', 'Barbacoa', 'Parking en el alojamiento', 'Habitaciones sin humo']",28.3376612,-81.64934993,"[{'Personal': '8.8'}, {'Instalaciones y servicios': '8.5'}, {'Limpieza': '8.6'}, {'Confort': '8.7'}, {'Relación calidad-precio': '8.6'}, {'Ubicación': '8.9'}, {'WiFi gratis': '8.2'}]"
1338,"Kissimmee, 33896, Estados Unidos","El Tropical Fountains condo está situado en Kissimmee, a 16 km del ESPN Wide World of Sports y a 17 km del Disney's Boardwalk y del Disney's Hollywood Studios. Se encuentra a 15 km del parque acuático Disney's Blizzard Beach y ofrece aparcamiento privado y WiFi gratuita.

Esta casa cuenta con aire acondicionado, 3 dormitorios, TV y cocina con lavavajillas y microondas.

Walt Disney World y Disney's Animal Kingdom se encuentran a 18 km de la casa. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 43 km del Tropical Fountains condo.",,28.266515,-81.611567,[]
1339,"Kissimmee, 34746, Estados Unidos","El 3120 BRAND NEW impresionante apartment ofrece alojamiento con balcón y WiFi gratuita en Kissimmee, a 10 km de Gatorland y a 11 km de Disney Springs y del ESPN Wide World of Sports. Este apartamento está ubicado en un edificio que data de 2019, a 11 km de Disney's Hollywood Studios y a 12 km del paseo marítimo de Disney.

Apartamento con aire acondicionado, 2 dormitorios, TV vía satélite, zona de comedor, cocina con nevera y sala de estar. Se proporcionan toallas y ropa de cama.

El parque acuático Disney's Blizzard Beach se encuentra a 12 km del apartamento, mientras que SeaWorld's Discovery Cove está a 14 km. El aeropuerto más cercano es el aeropuerto internacional de Orlando, ubicado a 22 km del 3120 BRAND NEW impresionante apartment.","['WiFi gratis', 'Ascensor', 'Gimnasio', 'Piscina al aire libre', 'Habitaciones familiares', 'Habitaciones sin humo']",28.34121,-81.47308,[]
