,hotel_id,direction,description,attributes,latitude,longitude,scores,url
1089,,"8223 East Brundage Lane, Bakersfield, CA 93307, Estados Unidos","Este motel de Bakersfield está situado a 20 minutos en coche del Bakersfield College y a 1 hora en coche del parque nacional de las Secuoyas y cuenta con piscina de temporada al aire libre. Ofrece TV con canales de películas por cable en todas las habitaciones.

Las habitaciones del Motel 6 Bakersfield South tienen una decoración colorida y están equipadas con muebles de madera clara, aire acondicionado y baño privado.

Además, el Bakersfield East Motel 6 cuenta con recepción abierta las 24 horas, terraza al aire libre junto a la piscina y lavandería automática. También ofrece servicios de fax y fotocopiadora.

El Motel 6 Bakersfield East se encuentra a 201 km del aeropuerto internacional de Los Ángeles y a 15 minutos en coche del campo de golf público Vale Grande.","['WiFi', 'Parking gratis', 'Recepción 24 horas', 'Piscina al aire libre', 'Adaptado personas de movilidad reducida']",35.353715,-118.912543,"[{'Personal': '7.8'}, {'Instalaciones y servicios': '6.9'}, {'Limpieza': '7.0'}, {'Confort': '7.0'}, {'Relación calidad-precio': '7.2'}, {'Ubicación': '7.1'}]",https://www.booking.com/hotel/us/bakersfield-8223-east-brundage-lane.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=eb0e120716050138&srepoch=1702089234&all_sr_blocks=37395408_353335818_2_0_0&highlighted_blocks=37395408_353335818_2_0_0&matching_block_id=37395408_353335818_2_0_0&sr_pri_blocks=37395408_353335818_2_0_0__40394&from=searchresults#hotelTmpl
1090,,"6257 Knudsen Drive, Bakersfield, CA 93308, Estados Unidos","Este hotel está situado junto a la autopista 99, a 8 km del centro de Bakersfield, California. Ofrece habitaciones amplias con conexión Wi-Fi gratuita y un desayuno caliente completo a diario con gofres calientes.

Todas las habitaciones del Sleep Inn & Suites Bakersfield North cuentan con microondas, nevera y cafetera. TV por cable y muebles de madera.

El Bakersfield Sleep Inn ofrece acceso gratuito al gimnasio. También hay servicio de lavandería y aparcamiento gratuito. En la recepción hay sillas de ducha adaptadas para personas de movilidad reducida.

El Bakersfield Museum of Art se encuentra a 8 km del hotel. El campo de golf Riverlakes Ranch está a 8 minutos en coche.","['Habitaciones sin humo', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Desayuno', 'Habitaciones familiares', 'Recepción 24 horas', 'Tetera/cafetera en todas las habitaciones', 'WiFi gratis']",35.41572475,-119.05982226,"[{'Personal': '7.3'}, {'Instalaciones y servicios': '6.9'}, {'Limpieza': '7.2'}, {'Confort': '7.2'}, {'Relación calidad-precio': '7.2'}, {'Ubicación': '6.6'}, {'WiFi gratis': '8.0'}]",https://www.booking.com/hotel/us/sleep-inn-and-suites-bakersfield.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=34&sr_order=popularity&srpvid=9b81120eca8c014b&srepoch=1702089248&all_sr_blocks=30314808_94401550_2_1_0&highlighted_blocks=30314808_94401550_2_1_0&matching_block_id=30314808_94401550_2_1_0&sr_pri_blocks=30314808_94401550_2_1_0__44565&from=searchresults#hotelTmpl
1091,,"4080 North Blackstone Avenue, Fresno, CA 93726, Estados Unidos","Este motel está cerca de varios lugares de interés populares de Fresno, California, como el zoológico de Fresno. Ofrece habitaciones que aceptan mascotas y equipadas con conexión Wi-Fi y TV con canales por cable adicionales.

El Motel 6 Fresno-Blackstone South está situado cerca del Blackbeard's Family Fun Center, que ofrece minigolf, toboganes de agua y mucho más. El casino Club One y el centro de convenciones de Fresno también están cerca.

El motel también cuenta con una piscina al aire libre y llamadas locales gratuitas.","['Adaptado personas de movilidad reducida', 'WC', 'Papel higiénico', 'Recepción 24 horas', 'Piscina al aire libre', 'WiFi gratis']",36.79118585,-119.79010731,"[{'Personal': '7.5'}, {'Instalaciones y servicios': '6.8'}, {'Limpieza': '6.9'}, {'Confort': '7.0'}, {'Relación calidad-precio': '7.0'}, {'Ubicación': '7.1'}, {'WiFi gratis': '5.3'}]",https://www.booking.com/hotel/us/motel-6-fresno-blackstone-south.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=eb5811e94cc400dc&srepoch=1702089175&all_sr_blocks=18384809_353228559_2_0_0&highlighted_blocks=18384809_353228559_2_0_0&matching_block_id=18384809_353228559_2_0_0&sr_pri_blocks=18384809_353228559_2_0_0__47394&from=searchresults#hotelTmpl
1092,,"14972 Sand Canyon Avenue, Irvine, CA 92618, Estados Unidos","Este establecimiento está situado en el casco antiguo de Irvine, a solo 20 minutos en coche de Disneyland. Ofrece servicio de enlace gratuito con el aeropuerto John Wayne, así como conexión Wi-Fi gratuita y un desayuno continental diario.

Las habitaciones de La Quinta Inn & Suites Irvine Spectrum incluyen TV de pantalla plana HD por cable con Plug and Play, escritorio, zona de estar y set de té y café.

Se proporciona servicio de traslado gratuito en un radio de 4,8 km. El Irvine Spectrum La Quinta Inn & Suites admite mascotas y alberga un gimasio, así como una piscina y una bañera de hidromasaje al aire libre.

El centro comercial Irvine Spectrum y el parque acuático Wild Rivers quedan a menos de 4,8 km de La Quinta Inn & Suites Irvine Spectrum, mientras que el parque de atracciones Knott's Berry Farm está a 25 minutos en coche.","['Habitaciones sin humo', 'Parking gratis', 'WiFi gratis', 'Desayuno', 'Habitaciones familiares', 'Gimnasio', 'Spa y centro de bienestar', 'Traslado aeropuerto (gratis)', 'Piscina al aire libre', 'Adaptado personas de movilidad reducida']",33.67613771,-117.75852978,"[{'Personal': '8.1'}, {'Instalaciones y servicios': '6.7'}, {'Limpieza': '6.9'}, {'Confort': '7.0'}, {'Relación calidad-precio': '6.8'}, {'Ubicación': '7.7'}, {'WiFi gratis': '7.8'}]",https://www.booking.com/hotel/us/la-quinta-inn-amp-suites-irvine-spectrum.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=61&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089206&all_sr_blocks=45765701_147738421_2_1_0&highlighted_blocks=45765701_147738421_2_1_0&matching_block_id=45765701_147738421_2_1_0&sr_pri_blocks=45765701_147738421_2_1_0__86830&from=searchresults#hotelTmpl
1093,,"5860 Arbor Vitae Street, Los Ángeles, CA 90045, Estados Unidos","El Skyways Hotel se encuentra a 1,6 km del aeropuerto internacional de Los Ángeles.

Todas las habitaciones del Skyways Hotel incluyen TV por cable y utensilios de planchado.

El Skyways Hotel cuenta con recepción y vestíbulo las 24 horas. Hay WiFi gratuita en todas las instalaciones.

El hotel alberga un restaurante griego. El estadio Forum queda a unos 5 minutos en coche. El Skyways Hotel se encuentra a solo 10 minutos en coche de Santa Mónica y Venice Beach. El Skyways Hotel está situado a 15 minutos en coche del Museo Getty y del centro de convenciones de Los Ángeles.","['Habitaciones sin humo', 'Servicio de limpieza diario', 'Restaurante', 'Adaptado personas de movilidad reducida', 'Tipo de cocina\nGriega', 'Aire acondicionado', 'Habitaciones familiares', 'Recepción 24 horas', 'Abierto para\nAlmuerzo • Cena', 'WiFi gratis']",33.95250463,-118.38505358,"[{'Personal': '7.7'}, {'Instalaciones y servicios': '6.6'}, {'Limpieza': '7.2'}, {'Confort': '7.2'}, {'Relación calidad-precio': '6.9'}, {'Ubicación': '7.3'}, {'WiFi gratis': '7.3'}]",https://www.booking.com/hotel/us/super-8-los-angeles-airport-lax.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=210&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088854&all_sr_blocks=24285308_139529158_2_0_0&highlighted_blocks=24285308_139529158_2_0_0&matching_block_id=24285308_139529158_2_0_0&sr_pri_blocks=24285308_139529158_2_0_0__59400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
1094,,"445 Hotel Circle South, Mission Valley, San Diego, CA 92108, Estados Unidos","El Super 8 by Wyndham San Diego Hotel Circle se encuentra a 10 minutos en coche del Sea World San Diego y ofrece habitaciones tranquilas con nevera pequeña, microondas y WiFi gratuita.

Las habitaciones del Super 8 by Wyndham San Diego Hotel Circle disponen de TV de pantalla plana, cafetera y baño privado con secador de pelo. El aparcamiento está abierto las 24 horas y comporta un suplemento de 5 USD por noche y plaza.

La recepción del hotel permanece abierta las 24 horas. El alojamiento cuenta con centro de fitness y centro de negocios. Se presta servicio de lavandería.

El hotel se halla a 4 minutos en coche del centro comercial Fashion Valley El aeropuerto internacional de San Diego está a 12 km.","['Habitaciones sin humo', 'Adaptado personas de movilidad reducida', 'Desayuno', 'Recepción 24 horas', 'Gimnasio', 'Servicio de lavandería', 'Mission Heights Park\n1,6 km', 'Parking en el alojamiento', 'Pioneer Park\n1,5 km', 'WiFi gratis']",32.76039659,-117.16647506,"[{'Personal': '7.4'}, {'Instalaciones y servicios': '6.6'}, {'Limpieza': '6.9'}, {'Confort': '6.9'}, {'Relación calidad-precio': '6.8'}, {'Ubicación': '7.7'}, {'WiFi gratis': '6.9'}]",https://www.booking.com/hotel/us/hotel-circle-inn-san-diego.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=135&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702089007&all_sr_blocks=18111503_93712680_2_1_0&highlighted_blocks=18111503_93712680_2_1_0&matching_block_id=18111503_93712680_2_1_0&sr_pri_blocks=18111503_93712680_2_1_0__45305&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
1095,,"2850 Van Ness Avenue, Russian Hill, San Francisco, 94109, Estados Unidos","El Fisherman's Wharf y el Pier 39 están a solo 1,6 km del Van Ness Inn. Este hotel de San Francisco ofrece WiFi gratuita.

Las habitaciones del Van Ness Inn tienen TV por cable y WiFi gratuita. También incluyen escritorio y baño privado con secador de pelo. Las habitaciones son sencillas y presentan paredes blancas. Se proporciona microondas y nevera en la habitación.

La recepción del hotel permanece abierta las 24 horas. En el vestíbulo, se sirve té y café las 24 horas.

La plaza Ghirardelli está a 7 minutos a pie del Van Ness Inn. El AT&T Park, hogar de los San Francisco Giants de béisbol, queda a 4,8 km. La zona comercial de Union Square de San Francisco está a 3,2 km.","['Habitaciones sin humo', 'Ascensor', 'Adaptado personas de movilidad reducida', 'Parking privado', 'Traslado aeropuerto', 'Recepción 24 horas', 'Calefacción', 'WiFi gratis']",37.80218666,-122.42442481,"[{'Personal': '7.1'}, {'Instalaciones y servicios': '6.5'}, {'Limpieza': '6.7'}, {'Confort': '6.9'}, {'Relación calidad-precio': '6.9'}, {'Ubicación': '8.6'}, {'WiFi gratis': '6.4'}]",https://www.booking.com/hotel/us/america-s-best-inn-fisherman-s-wharf.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=159&sr_order=popularity&srpvid=9936117b70bd003e&srepoch=1702088970&all_sr_blocks=5618511_366932371_2_0_0&highlighted_blocks=5618511_366932371_2_0_0&matching_block_id=5618511_366932371_2_0_0&sr_pri_blocks=5618511_366932371_2_0_0__119994&from=searchresults#hotelTmpl
1096,,"401 South Westlake Avenue, Centro de Los Ángeles, Los Ángeles, CA 90057, Estados Unidos","Este motel de Los Ángeles ofrece habitaciones con conexión Wi-Fi y aparcamiento gratuitos, a sólo 3,2 km del centro de convenciones y del recinto multiusos Staples Center de Los Ángeles. Hollywood se encuentra a 8 km.

Todas las habitaciones del Travel Inn disponen de TV por cable y baño privado.

El estadio de béisbol Dodger Stadium y el barrio de Chinatown están a 4,8 km del Travel Inn y los estudios Universal, a 12,8 km. El aeropuerto internacional de Los Angeles (LAX) se encuentra a 27,3 km del establecimiento.","['Habitaciones sin humo', 'Parking gratis', 'Aire acondicionado', 'Recepción 24 horas', 'Calefacción', 'WiFi gratis']",34.060638,-118.27281,"[{'Personal': '7.4'}, {'Instalaciones y servicios': '6.4'}, {'Limpieza': '6.8'}, {'Confort': '6.8'}, {'Relación calidad-precio': '6.7'}, {'Ubicación': '6.8'}, {'WiFi gratis': '7.5'}]",https://www.booking.com/hotel/us/travel-inn-los-angeles.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=371&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088874&all_sr_blocks=51489803_195188276_0_0_0&highlighted_blocks=51489803_195188276_0_0_0&matching_block_id=51489803_195188276_0_0_0&sr_pri_blocks=51489803_195188276_0_0_0__68000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
1097,,"5399 Adobe Falls Road, San Diego, CA 92120 , Estados Unidos","El Rodeway Inn San Diego Near Qualcomm Stadium se encuentra a 10 minutos en coche de la Universidad Estatal de San Diego y ofrece habitaciones cómodas equipadas con WiFi gratuita. El establecimiento también alberga una piscina al aire libre abierta durante todo el año.

Todas las habitaciones del Rodeway Inn Qualcomm Stadium incluyen TV con canales por cable y vía satélite, aire acondicionado, microondas y nevera.

Además, el Rodeway Inn San Diego Near Qualcomm Stadium dispone de recepción las 24 horas y aparcamiento gratuito.

El hotel se halla a 16 km del aeropuerto internacional de San Diego y a 10 minutos en coche del parque regional Mission Trails.","['Parking gratis', 'Preguntas frecuentes sobre el coronavirus (COVID-19)', 'Español', 'Gestiona tus viajes', 'Piscina al aire libre', 'WiFi gratis', 'Inglés']",32.78115052,-117.08275288,"[{'Personal': '7.6'}, {'Instalaciones y servicios': '6.5'}, {'Limpieza': '6.9'}, {'Confort': '7.0'}, {'Relación calidad-precio': '6.6'}, {'Ubicación': '7.3'}, {'WiFi gratis': '6.2'}]",https://www.booking.com/hotel/us/rodeway-inn-qualcomm-stadium.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=363&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702089037&all_sr_blocks=18302103_0_2_0_0&highlighted_blocks=18302103_0_2_0_0&matching_block_id=18302103_0_2_0_0&sr_pri_blocks=18302103_0_2_0_0__50330&from=searchresults#hotelTmpl
1098,,"6843 Arlington Avenue, Riverside, CA 92504, Estados Unidos","Este hotel está muy bien situado en California, a 5 minutos a pie del aeropuerto Riverside y a 9 minutos en coche del centro comercial Galleria at Tyler. Todas las habitaciones incluyen TV por cable.

Las habitaciones del Riverside Arlington Inn presentan una decoración con motivos florales y muebles de madera sencillos. Disponen de aire acondicionado, nevera y zona de estar.

El Arlington Inn Riverside cuenta con recepción las 24 horas, servicio de fax y servicio de fotocopias.

El parque estatal California Citrus State Historic Park se encuentra a 7 km del establecimiento.","['Habitaciones sin humo', 'Parking gratis', 'Habitaciones familiares', '¿Se sirven desayunos?', '¿Cómo y cuándo pago?', '¿Puedo aparcar aquí?', '¿Hay spa?', 'Servicio de habitaciones', '¿Hay piscina?', 'WiFi gratis']",33.94621808,-117.44389057,"[{'Personal': '7.3'}, {'Instalaciones y servicios': '6.7'}, {'Limpieza': '7.0'}, {'Confort': '7.1'}, {'Relación calidad-precio': '6.8'}, {'Ubicación': '7.2'}, {'WiFi gratis': '7.5'}]",https://www.booking.com/hotel/us/arlington-inn.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=dfd711c778a60284&srepoch=1702089106&all_sr_blocks=34139401_201878964_2_0_0&highlighted_blocks=34139401_201878964_2_0_0&matching_block_id=34139401_201878964_2_0_0&sr_pri_blocks=34139401_201878964_2_0_0__51500&from=searchresults#hotelTmpl
1099,,"1350 Easton Drive, Bakersfield, CA 93309, Estados Unidos","Este motel de California se encuentra en Bakersfield, a 2,5 km de la sala de conciertos Buck Owens Crystal Palace, y dispone de piscina al aire libre y habitaciones con TV por cable con canales adicionales.

Las habitaciones del Motel 6 Bakersfield Convention Center incluyen llamadas locales gratuitas.

Hay servicio de lavandería en el establecimiento.

El Bakersfield Motel se halla a 3 km del centro de congresos de Bakersfield y a 7 km de la Universidad Estatal de California.","['Adaptado personas de movilidad reducida', 'Parking gratis', 'Recepción 24 horas', 'Piscina al aire libre', 'WiFi gratis']",35.36879695,-119.04442236,"[{'Personal': '7.6'}, {'Instalaciones y servicios': '6.7'}, {'Limpieza': '6.8'}, {'Confort': '6.8'}, {'Relación calidad-precio': '7.1'}, {'Ubicación': '7.1'}, {'WiFi gratis': '7.6'}]",https://www.booking.com/hotel/us/motel-6-bakersfield-convention-center.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=47&sr_order=popularity&srpvid=9b81120eca8c014b&srepoch=1702089248&all_sr_blocks=27102808_353241375_2_0_0&highlighted_blocks=27102808_353241375_2_0_0&matching_block_id=27102808_353241375_2_0_0&sr_pri_blocks=27102808_353241375_2_0_0__38894&from=searchresults#hotelTmpl
1100,,"6141 Knudsen Drive, Bakersfield, CA 93308, Estados Unidos","El Studio 6 Bakersfield cuenta con una piscina al aire libre y ofrece habitaciones independientes con zona de cocina y conexión Wi-Fi gratuita. El teatro Fox se encuentra a 6,7 km.

Todas las habitaciones del Studio 6 Bakersfield cuentan con TV por cable y aire acondicionado. El baño privado incluye bañera o ducha.

La recepción del Bakersfield Studio 6 está abierta las 24 horas. También hay una lavadora que funciona con monedas.

El Mechanics Bank Arena, el teatro y el centro de convenciones se encuentran a 7,5 km. El campo de golf Riverlakes Ranch está a 6 minutos en coche.","['Habitaciones sin humo', 'Adaptado personas de movilidad reducida', 'Recepción 24 horas', 'Tetera/cafetera en todas las habitaciones', 'Piscina al aire libre', 'WiFi gratis']",35.414455,-119.058934,"[{'Personal': '8.1'}, {'Instalaciones y servicios': '6.8'}, {'Limpieza': '7.0'}, {'Confort': '7.0'}, {'Relación calidad-precio': '6.9'}, {'Ubicación': '6.8'}, {'WiFi gratis': '5.8'}]",https://www.booking.com/hotel/us/studio-6-extended-stay.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=43&sr_order=popularity&srpvid=9b81120eca8c014b&srepoch=1702089248&all_sr_blocks=25097509_244928508_2_0_0&highlighted_blocks=25097509_244928508_2_0_0&matching_block_id=25097509_244928508_2_0_0&sr_pri_blocks=25097509_244928508_2_0_0__47994&from=searchresults#hotelTmpl
1101,,"1650 Lombard Street, Marina District, San Francisco, CA 94123, Estados Unidos","Altamente calificado como Motel ubicado en el centro por parte de los clientes.
Town House Motel está situado en el animado Distrito Marina de San Francisco, ofrece una ubicación conveniente para explorar la ciudad. Union Street y Chestnut Street, que ofrecen tiendas de moda, restaurantes gourmet y galerías, están a solo 8 minutos a pie. La plaza Ghirardelli está a 4 minutos en coche, mientras que el emblemático puente Golden Gate está a 4,5 km y el Fisherman Wharf está a solo 2,2 km. El Town House Motel ofrece alojamiento cómodo cerca de las principales atracciones de la ciudad.
Los huéspedes disfrutan de aparcamiento gratuito para un coche normal por habitación y conexión WiFi gratuita. Se ofrecen amplias habitaciones con baño privado junto con televisión por cable vía satélite y refrigeradores.
La recepción 24 horas da la bienvenida a los huéspedes del Town House Motel.","['Habitaciones sin humo', 'Servicio de limpieza diario', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Habitaciones familiares', 'Traslado aeropuerto', 'Calefacción', 'WiFi gratis']",37.80100514,-122.42866203,"[{'Personal': '8.0'}, {'Instalaciones y servicios': '6.0'}, {'Limpieza': '6.3'}, {'Confort': '6.5'}, {'Relación calidad-precio': '6.8'}, {'Ubicación': '8.5'}, {'WiFi gratis': '7.5'}]",https://www.booking.com/hotel/us/town-house-motel.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=130&sr_order=popularity&srpvid=9936117b70bd003e&srepoch=1702088968&all_sr_blocks=5598801_239164838_0_0_0&highlighted_blocks=5598801_239164838_0_0_0&matching_block_id=5598801_239164838_0_0_0&sr_pri_blocks=5598801_239164838_0_0_0__70560&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
1102,,"1822 North Cahuanga Boulevard, Hollywood, Los Ángeles, CA 90028, Estados Unidos","El Legend Hotel Hollywood está situado en Los Ángeles, a 1 km del paseo de la fama de Hollywood. Ofrece desayuno continental gratuito y WiFi gratis.

Las habitaciones del Legend Hotel Hollywood disponen de colchones reforzados cómodos, TV por cable con canales premium, microondas, nevera, muebles de madera, elementos decorativos de colores, microondas y plancha con tabla de planchar.

El edificio Capitol Records queda a 300 metros, mientras que el teatro Dolby Theater está a 900 metros. El letrero Hollywood Sign se halla a 3,5 km.","['Habitaciones sin humo', 'Servicio de limpieza diario', 'Adaptado personas de movilidad reducida', 'Aire acondicionado', 'Habitaciones familiares', 'Parking privado', 'Recepción 24 horas', '¿Se sirven desayunos?', 'Calefacción', 'WiFi gratis']",34.10461578,-118.32977593,"[{'Personal': '6.1'}, {'Instalaciones y servicios': '6.7'}, {'Limpieza': '7.1'}, {'Confort': '7.2'}, {'Relación calidad-precio': '6.7'}, {'Ubicación': '7.6'}, {'WiFi gratis': '7.5'}]",https://www.booking.com/hotel/us/best-inn-hollywood-hollywood-california.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=491&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088888&all_sr_blocks=5649305_204435487_2_0_0&highlighted_blocks=5649305_204435487_2_0_0&matching_block_id=5649305_204435487_2_0_0&sr_pri_blocks=5649305_204435487_2_0_0__81000&from=searchresults#hotelTmpl
