,state_id,attraction,categories,reviews_url,region
942,NH,Lost River Gorge and Boulder Caves,"Áreas de naturaleza y vida silvestre, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g46281-d271407-Reviews-Lost_River_Gorge_and_Boulder_Caves-Woodstock_New_Hampshire.html,New England
943,NH,Strawbery Banke Museum,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g46209-d105561-Reviews-Strawbery_Banke_Museum-Portsmouth_New_Hampshire.html,New England
944,NH,Hampton Beach State Park,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g46111-d220147-Reviews-Hampton_Beach_State_Park-Hampton_New_Hampshire.html,New England
945,NH,Seven Birches Winery,Viñedos con bodegas,https://www.tripadvisor.com.ar/Attraction_Review-g46140-d10487555-Reviews-Seven_Birches_Winery-Lincoln_New_Hampshire.html,New England
946,NH,Canterbury Shaker Village,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g46037-d108056-Reviews-Canterbury_Shaker_Village-Canterbury_New_Hampshire.html,New England
947,NH,Currier Museum of Art,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g46152-d264427-Reviews-Currier_Museum_of_Art-Manchester_New_Hampshire.html,New England
948,NH,Market Square,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g46209-d265983-Reviews-Market_Square-Portsmouth_New_Hampshire.html,New England
949,NH,Castle in the Clouds,Edificios con valor arquitectónico,https://www.tripadvisor.com.ar/Attraction_Review-g46168-d558693-Reviews-Castle_in_the_Clouds-Moultonborough_New_Hampshire.html,New England
950,NH,Whale's Tale Waterpark,Parques acuáticos,https://www.tripadvisor.com.ar/Attraction_Review-g46140-d1491644-Reviews-Whale_s_Tale_Waterpark-Lincoln_New_Hampshire.html,New England
951,NH,USS Albacore Museum,"Museos especializados, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g46209-d104915-Reviews-USS_Albacore_Museum-Portsmouth_New_Hampshire.html,New England
952,NH,Polar Caves Park,Cavernas y cuevas,https://www.tripadvisor.com.ar/Attraction_Review-g46215-d104993-Reviews-Polar_Caves_Park-Rumney_New_Hampshire.html,New England
953,NH,Prescott Park,"Parques, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g46209-d287731-Reviews-Prescott_Park-Portsmouth_New_Hampshire.html,New England
954,RI,The Breakers,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60978-d104611-Reviews-The_Breakers-Newport_Rhode_Island.html,New England
955,RI,Cliff Walk,"Monumentos y lugares de interés, Áreas históricas peatonales",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d104612-Reviews-Cliff_Walk-Newport_Rhode_Island.html,New England
956,RI,Ocean Drive,"Áreas históricas peatonales, Rutas turísticas",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d105223-Reviews-Ocean_Drive-Newport_Rhode_Island.html,New England
957,RI,The Elms,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60978-d107523-Reviews-The_Elms-Newport_Rhode_Island.html,New England
958,RI,Newport Mansions,"Museos especializados, Edificios con valor arquitectónico",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d105955-Reviews-Newport_Mansions-Newport_Rhode_Island.html,New England
959,RI,Marble House,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60978-d105185-Reviews-Marble_House-Newport_Rhode_Island.html,New England
960,RI,Mohegan Bluffs,"Playas, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g2271349-d103636-Reviews-Mohegan_Bluffs-New_Shoreham_Block_Island_Washington_County_Rhode_Island.html,New England
961,RI,Fort Adams State Park,"Lugares históricos, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d104957-Reviews-Fort_Adams_State_Park-Newport_Rhode_Island.html,New England
962,RI,Rough Point Museum,"Museos especializados, Lugares históricos",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d181868-Reviews-Rough_Point_Museum-Newport_Rhode_Island.html,New England
963,RI,Rhode Island School of Design Museum of Art,Museos de arte,https://www.tripadvisor.com.ar/Attraction_Review-g60946-d104606-Reviews-Rhode_Island_School_of_Design_Museum_of_Art-Providence_Rhode_Island.html,New England
964,RI,Thames Street,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g60978-d108365-Reviews-Thames_Street-Newport_Rhode_Island.html,New England
965,RI,Touro Synagogue,"Lugares históricos, Lugares religiosos",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d103119-Reviews-Touro_Synagogue-Newport_Rhode_Island.html,New England
966,RI,Bowen's Wharf,"Muelles y paseos peatonales, Centros comerciales",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d290582-Reviews-Bowen_s_Wharf-Newport_Rhode_Island.html,New England
967,RI,International Tennis Hall of Fame,"Museos especializados, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d257003-Reviews-International_Tennis_Hall_of_Fame-Newport_Rhode_Island.html,New England
968,RI,Rosecliff,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60978-d105187-Reviews-Rosecliff-Newport_Rhode_Island.html,New England
969,RI,Newport Car Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g54105-d12350482-Reviews-Newport_Car_Museum-Portsmouth_Rhode_Island.html,New England
970,RI,Narragansett Beach,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g54097-d105980-Reviews-Narragansett_Beach-Narragansett_Washington_County_Rhode_Island.html,New England
971,RI,"Blithewold Mansion, Gardens & Arboretum","Lugares históricos, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g54063-d267782-Reviews-Blithewold_Mansion_Gardens_Arboretum-Bristol_Rhode_Island.html,New England
972,RI,Rhode Island State House,"Edificios con valor arquitectónico, Edificios gubernamentales",https://www.tripadvisor.com.ar/Attraction_Review-g60946-d104609-Reviews-Rhode_Island_State_House-Providence_Rhode_Island.html,New England
973,RI,Block Island Ferry,Ferris,https://www.tripadvisor.com.ar/Attraction_Review-g54097-d290838-Reviews-Block_Island_Ferry-Narragansett_Washington_County_Rhode_Island.html,New England
974,RI,The Breakers,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60978-d104611-Reviews-The_Breakers-Newport_Rhode_Island.html,New England
975,RI,Cliff Walk,"Monumentos y lugares de interés, Áreas históricas peatonales",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d104612-Reviews-Cliff_Walk-Newport_Rhode_Island.html,New England
976,RI,Ocean Drive,"Áreas históricas peatonales, Rutas turísticas",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d105223-Reviews-Ocean_Drive-Newport_Rhode_Island.html,New England
977,RI,The Elms,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60978-d107523-Reviews-The_Elms-Newport_Rhode_Island.html,New England
978,RI,Newport Mansions,"Museos especializados, Edificios con valor arquitectónico",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d105955-Reviews-Newport_Mansions-Newport_Rhode_Island.html,New England
979,RI,Marble House,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60978-d105185-Reviews-Marble_House-Newport_Rhode_Island.html,New England
980,RI,St. Ann Arts and Cultural Center,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60741-d105975-Reviews-St_Ann_Arts_and_Cultural_Center-Woonsocket_Rhode_Island.html,New England
981,RI,Firehouse Theater,"Teatros, Clubes de comedia",https://www.tripadvisor.com.ar/Attraction_Review-g60978-d1194995-Reviews-Firehouse_Theater-Newport_Rhode_Island.html,New England
982,VT,"Hildene, The Lincoln Family Home","Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g57312-d105211-Reviews-Hildene_The_Lincoln_Family_Home-Manchester_Vermont.html,New England
983,VT,Shelburne Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g57394-d107926-Reviews-Shelburne_Museum-Shelburne_Vermont.html,New England
984,VT,Burlington Bike Path,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g57201-d258313-Reviews-Burlington_Bike_Path-Burlington_Vermont.html,New England
985,VT,Church Street Marketplace,"Monumentos y lugares de interés, Mercados de las pulgas y al aire libre",https://www.tripadvisor.com.ar/Attraction_Review-g57201-d106333-Reviews-Church_Street_Marketplace-Burlington_Vermont.html,New England
986,VT,Sugarbush Farm,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g60897-d110062-Reviews-Sugarbush_Farm-Woodstock_Vermont.html,New England
987,VT,Quechee Gorge,"Cañones, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g57371-d104261-Reviews-Quechee_Gorge-Quechee_Hartford_Vermont.html,New England
988,VT,Waterfront Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g57201-d282710-Reviews-Waterfront_Park-Burlington_Vermont.html,New England
989,VT,Billings Farm & Museum,"Lugares históricos, Granjas",https://www.tripadvisor.com.ar/Attraction_Review-g60897-d105558-Reviews-Billings_Farm_Museum-Woodstock_Vermont.html,New England
990,VT,Moss Glen Falls,Cascadas,https://www.tripadvisor.com.ar/Attraction_Review-g57415-d126607-Reviews-Moss_Glen_Falls-Stowe_Vermont.html,New England
991,VT,Marsh - Billings - Rockefeller National Historical Park,"Lugares históricos, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g60897-d105557-Reviews-Marsh_Billings_Rockefeller_National_Historical_Park-Woodstock_Vermont.html,New England
992,VT,Bennington Battle Monument,"Miradores, Monumentos y estatuas",https://www.tripadvisor.com.ar/Attraction_Review-g57183-d116589-Reviews-Bennington_Battle_Monument-Bennington_Vermont.html,New England
993,VT,Vermont Institute of Natural Science (VINS),Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g57371-d104998-Reviews-Vermont_Institute_of_Natural_Science_VINS-Quechee_Hartford_Vermont.html,New England
994,VT,Smugglers Notch State Park,"Parques estatales, Áreas históricas peatonales",https://www.tripadvisor.com.ar/Attraction_Review-g57415-d105551-Reviews-Smugglers_Notch_State_Park-Stowe_Vermont.html,New England
995,VT,Trapp Family Lodge Outdoor Center,"Áreas para esquiar y practicar snowboard, Áreas para practicar esquí de fondo",https://www.tripadvisor.com.ar/Attraction_Review-g57415-d105098-Reviews-Trapp_Family_Lodge_Outdoor_Center-Stowe_Vermont.html,New England
996,VT,Baird Farm Vermont Maple Syrup,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g57215-d7154298-Reviews-Baird_Farm_Vermont_Maple_Syrup-Chittenden_Vermont.html,New England
997,VT,Vermont State House,"Edificios con valor arquitectónico, Edificios gubernamentales",https://www.tripadvisor.com.ar/Attraction_Review-g57324-d105553-Reviews-Vermont_State_House-Montpelier_Vermont.html,New England
998,VT,Morse Farm Maple Sugarworks,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g57324-d2216699-Reviews-Morse_Farm_Maple_Sugarworks-Montpelier_Vermont.html,New England
999,VT,Dog Mountain Home of Stephen Huneck Gallery,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g57387-d1010623-Reviews-Dog_Mountain_Home_of_Stephen_Huneck_Gallery-Saint_Johnsbury_Northeast_Kingdom_Verm.html,New England
1000,VT,"Hildene, The Lincoln Family Home","Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g57312-d105211-Reviews-Hildene_The_Lincoln_Family_Home-Manchester_Vermont.html,New England
1001,VT,Shelburne Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g57394-d107926-Reviews-Shelburne_Museum-Shelburne_Vermont.html,New England
1002,VT,Burlington Bike Path,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g57201-d258313-Reviews-Burlington_Bike_Path-Burlington_Vermont.html,New England
1003,VT,Church Street Marketplace,"Monumentos y lugares de interés, Mercados de las pulgas y al aire libre",https://www.tripadvisor.com.ar/Attraction_Review-g57201-d106333-Reviews-Church_Street_Marketplace-Burlington_Vermont.html,New England
1004,VT,Sugarbush Farm,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g60897-d110062-Reviews-Sugarbush_Farm-Woodstock_Vermont.html,New England
1005,VT,Quechee Gorge,"Cañones, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g57371-d104261-Reviews-Quechee_Gorge-Quechee_Hartford_Vermont.html,New England
1006,VT,North Meadow Farm,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g57312-d13002826-Reviews-North_Meadow_Farm-Manchester_Vermont.html,New England
1007,VT,The Alchemist Brewery,Cervecerías,https://www.tripadvisor.com.ar/Attraction_Review-g57415-d10538442-Reviews-The_Alchemist_Brewery-Stowe_Vermont.html,New England
1008,VT,Snowmobile Vermont,Tours de esquí y de nieve,https://www.tripadvisor.com.ar/Attraction_Review-g57415-d1766161-Reviews-Snowmobile_Vermont-Stowe_Vermont.html,New England
1009,VT,Snowmobile Vermont,Tours de esquí y de nieve,https://www.tripadvisor.com.ar/Attraction_Review-g3902748-d2006081-Reviews-Snowmobile_Vermont-Woodford_Vermont.html,New England
1010,,Mendenhall Glacier Visitor Center,"Centros de información turística, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g31020-d105339-Reviews-Mendenhall_Glacier_Visitor_Center-Juneau_Alaska.html,West Pacific
1011,,Fountainhead Antique Auto Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60826-d1465372-Reviews-Fountainhead_Antique_Auto_Museum-Fairbanks_Alaska.html,West Pacific
1012,,Tracy Arm Fjord,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g31020-d630993-Reviews-Tracy_Arm_Fjord-Juneau_Alaska.html,West Pacific
1013,,Alaska Wildlife Conservation Center,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g31000-d483930-Reviews-Alaska_Wildlife_Conservation_Center-Girdwood_Anchorage_Alaska.html,West Pacific
1014,,Denali,Montañas,https://www.tripadvisor.com.ar/Attraction_Review-g143022-d145106-Reviews-Denali-Denali_National_Park_and_Preserve_Alaska.html,West Pacific
1015,,Glacier Bay National Park & Preserve,"Masas de agua, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g143027-d537964-Reviews-Glacier_Bay_National_Park_Preserve-Glacier_Bay_National_Park_and_Preserve_Alaska.html,West Pacific
1016,,Kenai Fjords National Park,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g60873-d3377126-Reviews-Kenai_Fjords_National_Park-Seward_Alaska.html,West Pacific
1017,,University of Alaska Museum of the North,"Galerías de arte, Museos de historia natural",https://www.tripadvisor.com.ar/Attraction_Review-g60826-d108911-Reviews-University_of_Alaska_Museum_of_the_North-Fairbanks_Alaska.html,West Pacific
1018,,Hubbard Glacier,"Monumentos y lugares de interés, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g28923-d269072-Reviews-Hubbard_Glacier-Alaska.html,West Pacific
1019,,Husky Homestead,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g143022-d1007841-Reviews-Husky_Homestead-Denali_National_Park_and_Preserve_Alaska.html,West Pacific
1020,,Alaska SeaLife Center,"Áreas de naturaleza y vida silvestre, Acuarios",https://www.tripadvisor.com.ar/Attraction_Review-g60873-d523661-Reviews-Alaska_SeaLife_Center-Seward_Alaska.html,West Pacific
1021,,Nugget Falls,Cascadas,https://www.tripadvisor.com.ar/Attraction_Review-g31020-d4071203-Reviews-Nugget_Falls-Juneau_Alaska.html,West Pacific
1022,,Morris Thompson Cultural & Visitors Center,Centros de información turística,https://www.tripadvisor.com.ar/Attraction_Review-g60826-d1997299-Reviews-Morris_Thompson_Cultural_Visitors_Center-Fairbanks_Alaska.html,West Pacific
1023,,Tony Knowles Coastal Trail,"Áreas históricas peatonales, Rutas para ciclismo",https://www.tripadvisor.com.ar/Attraction_Review-g60880-d144676-Reviews-Tony_Knowles_Coastal_Trail-Anchorage_Alaska.html,West Pacific
1024,,Black Spruce Dog Sledding,"Más actividades al aire libre, Más ranchos y granjas",https://www.tripadvisor.com.ar/Attraction_Review-g60826-d4972561-Reviews-Black_Spruce_Dog_Sledding-Fairbanks_Alaska.html,West Pacific
1025,,Sitka National Historic Park/Totem Park,"Parques estatales, Áreas históricas peatonales",https://www.tripadvisor.com.ar/Attraction_Review-g60966-d247666-Reviews-Sitka_National_Historic_Park_Totem_Park-Sitka_Alaska.html,West Pacific
1026,,Creek Street,Áreas históricas peatonales,https://www.tripadvisor.com.ar/Attraction_Review-g31030-d106663-Reviews-Creek_Street-Ketchikan_Alaska.html,West Pacific
1027,,Running Reindeer Ranch,"Granjas, Ranchos",https://www.tripadvisor.com.ar/Attraction_Review-g60826-d1965939-Reviews-Running_Reindeer_Ranch-Fairbanks_Alaska.html,West Pacific
1028,,Alaska Raptor Center,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g60966-d318101-Reviews-Alaska_Raptor_Center-Sitka_Alaska.html,West Pacific
1029,,Mendenhall Glacier,"Monumentos y lugares de interés, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g31020-d14078618-Reviews-Mendenhall_Glacier-Juneau_Alaska.html,West Pacific
1030,,Alyeska Aerial Tram,Tranvías,https://www.tripadvisor.com.ar/Attraction_Review-g31000-d538145-Reviews-Alyeska_Aerial_Tram-Girdwood_Anchorage_Alaska.html,West Pacific
1031,,Reindeer Farm,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g31086-d560544-Reviews-Reindeer_Farm-Palmer_Alaska.html,West Pacific
1032,,Alaska Native Heritage Center,"Lugares históricos, Lugares educativos",https://www.tripadvisor.com.ar/Attraction_Review-g60880-d103028-Reviews-Alaska_Native_Heritage_Center-Anchorage_Alaska.html,West Pacific
1033,,Alaska Rainforest Sanctuary,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g31030-d577770-Reviews-Alaska_Rainforest_Sanctuary-Ketchikan_Alaska.html,West Pacific
1034,,Resurrection Bay,Masas de agua,https://www.tripadvisor.com.ar/Attraction_Review-g60873-d103558-Reviews-Resurrection_Bay-Seward_Alaska.html,West Pacific
1035,,Kroschel Films Wildlife Center,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g31005-d1734294-Reviews-Kroschel_Films_Wildlife_Center-Haines_Alaska.html,West Pacific
1036,,Denali National Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g28923-d144478-Reviews-Denali_National_Park-Alaska.html,West Pacific
1037,,Matanuska Glacier,Formaciones geológicas,https://www.tripadvisor.com.ar/Attraction_Review-g28923-d103478-Reviews-Matanuska_Glacier-Alaska.html,West Pacific
1038,,Exit Glacier,"Áreas de naturaleza y vida silvestre, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g143039-d145138-Reviews-Exit_Glacier-Kenai_Fjords_National_Park_Alaska.html,West Pacific
1039,,Denali Visitor Center,Centros de información turística,https://www.tripadvisor.com.ar/Attraction_Review-g143022-d613605-Reviews-Denali_Visitor_Center-Denali_National_Park_and_Preserve_Alaska.html,West Pacific
1040,,Homer Spit,"Rutas para ciclismo, Playas",https://www.tripadvisor.com.ar/Attraction_Review-g31009-d276051-Reviews-Homer_Spit-Homer_Alaska.html,West Pacific
1041,,Dean Homestead and Art Studios Tour and The Dean Gallery,"Galerías de arte, Granjas",https://www.tripadvisor.com.ar/Attraction_Review-g31009-d12728008-Reviews-Dean_Homestead_and_Art_Studios_Tour_and_The_Dean_Gallery-Homer_Alaska.html,West Pacific
1042,,Juneau Tours & Whale Watch,"Tours en barco, Tours turísticos",https://www.tripadvisor.com.ar/Attraction_Review-g31020-d2471672-Reviews-Juneau_Tours_Whale_Watch-Juneau_Alaska.html,West Pacific
1043,,Horseshoe Lake Trail,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g143022-d10754414-Reviews-Horseshoe_Lake_Trail-Denali_National_Park_and_Preserve_Alaska.html,West Pacific
1044,,Wilderness Express Train,Servicios de ferrocarril,https://www.tripadvisor.com.ar/Attraction_Review-g60880-d8682260-Reviews-Wilderness_Express_Train-Anchorage_Alaska.html,West Pacific
1045,,Pablo Bicycle Rentals,Alquileres de equipos,https://www.tripadvisor.com.ar/Attraction_Review-g60880-d1171844-Reviews-Pablo_Bicycle_Rentals-Anchorage_Alaska.html,West Pacific
1046,,Dean Homestead and Art Studios Tour and The Dean Gallery,"Galerías de arte, Granjas",https://www.tripadvisor.com.ar/Attraction_Review-g31009-d12728008-Reviews-Dean_Homestead_and_Art_Studios_Tour_and_The_Dean_Gallery-Homer_Alaska.html,West Pacific
1047,,Juneau Tours & Whale Watch,"Tours en barco, Tours turísticos",https://www.tripadvisor.com.ar/Attraction_Review-g31020-d2471672-Reviews-Juneau_Tours_Whale_Watch-Juneau_Alaska.html,West Pacific
1048,,Alaska Horse Adventures,Tours a caballo,https://www.tripadvisor.com.ar/Attraction_Review-g31086-d6754054-Reviews-Alaska_Horse_Adventures-Palmer_Alaska.html,West Pacific
1049,,Major Marine Tours - Kenai Fjords Cruise,"Tours en barco, Avistamiento de delfines y ballenas",https://www.tripadvisor.com.ar/Attraction_Review-g60873-d1028252-Reviews-Major_Marine_Tours_Kenai_Fjords_Cruise-Seward_Alaska.html,West Pacific
1050,,Antler Arch,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g60826-d11548198-Reviews-Antler_Arch-Fairbanks_Alaska.html,West Pacific
1051,,PicTours Alaska,"Tours ecológicos, Tours turísticos",https://www.tripadvisor.com.ar/Attraction_Review-g60880-d12105061-Reviews-PicTours_Alaska-Anchorage_Alaska.html,West Pacific
1052,,Phillips Cruises and Tours,"Tours en barco, Tours turísticos",https://www.tripadvisor.com.ar/Attraction_Review-g31163-d620726-Reviews-Phillips_Cruises_and_Tours-Whittier_Alaska.html,West Pacific
1053,,Rust's Flying Service,"Tours turísticos, Tours aéreos",https://www.tripadvisor.com.ar/Attraction_Review-g60880-d559243-Reviews-Rust_s_Flying_Service-Anchorage_Alaska.html,West Pacific
1054,,Alaska Tour & Travel,"Tours turísticos, Tours de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g60880-d2402719-Reviews-Alaska_Tour_Travel-Anchorage_Alaska.html,West Pacific
1055,,Alaska Cruise Transportation - ACT,Tours turísticos,https://www.tripadvisor.com.ar/Attraction_Review-g60880-d1818709-Reviews-Alaska_Cruise_Transportation_ACT-Anchorage_Alaska.html,West Pacific
1056,,Rod's Alaskan Guide Service,"Tours de esquí y de nieve, Excursiones de pesca",https://www.tripadvisor.com.ar/Attraction_Review-g60826-d9866592-Reviews-Rod_s_Alaskan_Guide_Service-Fairbanks_Alaska.html,West Pacific
1057,,1st Alaska Tours,"Tours por la ciudad, Tours de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g60826-d2042144-Reviews-1st_Alaska_Tours-Fairbanks_Alaska.html,West Pacific
1058,,Northern Alaska Tour Company,"Tours turísticos, Tours de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g60826-d677430-Reviews-Northern_Alaska_Tour_Company-Fairbanks_Alaska.html,West Pacific
1059,,Chilkoot Charters & Tours,Tours turísticos,https://www.tripadvisor.com.ar/Attraction_Review-g60877-d1556687-Reviews-Chilkoot_Charters_Tours-Skagway_Alaska.html,West Pacific
1060,,Alaska Icefield Expeditions,Tours turísticos,https://www.tripadvisor.com.ar/Attraction_Review-g31020-d1772172-Reviews-Alaska_Icefield_Expeditions-Juneau_Alaska.html,West Pacific
1061,,Fly Denali,Tours aéreos,https://www.tripadvisor.com.ar/Attraction_Review-g31007-d2219098-Reviews-Fly_Denali-Healy_Denali_National_Park_and_Preserve_Alaska.html,West Pacific
1062,,Gold Rush Dog Sled Tours,"Tours de excursionismo y campamentos, Tours de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g31020-d1767201-Reviews-Gold_Rush_Dog_Sled_Tours-Juneau_Alaska.html,West Pacific
1063,,Liquid Adventures,"Tours en barco, Deportes acuáticos",https://www.tripadvisor.com.ar/Attraction_Review-g60873-d813131-Reviews-Liquid_Adventures-Seward_Alaska.html,West Pacific
1064,,The Aurora Chasers,"Tours nocturnos, Tours fotográficos",https://www.tripadvisor.com.ar/Attraction_Review-g60826-d4793388-Reviews-The_Aurora_Chasers-Fairbanks_Alaska.html,West Pacific
1065,,St. Elias Alpine Guides,"Rafting y nado con salvavidas en el río, Tours históricos",https://www.tripadvisor.com.ar/Attraction_Review-g780602-d1632874-Reviews-St_Elias_Alpine_Guides-McCarthy_Wrangell_St_Elias_National_Park_and_Preserve_Alas.html,West Pacific
1066,,Adventure Sixty North,"Tours en helicóptero, Tours a pie",https://www.tripadvisor.com.ar/Attraction_Review-g60873-d951051-Reviews-Adventure_Sixty_North-Seward_Alaska.html,West Pacific
1067,,Nova Alaska Guides,"Tours de varios días, Rafting y nado con salvavidas en el río",https://www.tripadvisor.com.ar/Attraction_Review-g1655683-d1837761-Reviews-Nova_Alaska_Guides-Glacier_View_Alaska.html,West Pacific
1068,,Knik Glacier Tours,Tours de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g31086-d1872124-Reviews-Knik_Glacier_Tours-Palmer_Alaska.html,West Pacific
1069,,Alaska Fjordlines,Tours turísticos,https://www.tripadvisor.com.ar/Attraction_Review-g60877-d1728556-Reviews-Alaska_Fjordlines-Skagway_Alaska.html,West Pacific
1070,,Cpt. Gary's Sitka Adventures,"Tours en barco, Tours ecológicos",https://www.tripadvisor.com.ar/Attraction_Review-g60966-d13447169-Reviews-Cpt_Gary_s_Sitka_Adventures-Sitka_Alaska.html,West Pacific
1071,,"Emerald Air Service, Inc.",Tours aéreos,https://www.tripadvisor.com.ar/Attraction_Review-g31009-d1027576-Reviews-Emerald_Air_Service_Inc-Homer_Alaska.html,West Pacific
1072,,Pangaea Adventures Day Tours,"Rafting y nado con salvavidas en el río, Alquileres de equipos",https://www.tripadvisor.com.ar/Attraction_Review-g31156-d2179796-Reviews-Pangaea_Adventures_Day_Tours-Valdez_Alaska.html,West Pacific
1073,,Icy Strait Point ZipRider,Tirolesa y parques de aventuras aéreas,https://www.tripadvisor.com.ar/Attraction_Review-g31010-d671717-Reviews-Icy_Strait_Point_ZipRider-Hoonah_Alaska.html,West Pacific
1074,,Hawaii Volcanoes National Park,Volcanes,https://www.tripadvisor.com.ar/Attraction_Review-g143034-d1603722-Reviews-Hawaii_Volcanoes_National_Park-Hawaii_Volcanoes_National_Park_Island_of_Hawaii_Ha.html,West Pacific
1075,,Mauna Kea Summit,Montañas,https://www.tripadvisor.com.ar/Attraction_Review-g60872-d146754-Reviews-Mauna_Kea_Summit-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1076,,Akaka Falls State Park,"Parques estatales, Cascadas",https://www.tripadvisor.com.ar/Attraction_Review-g60583-d146748-Reviews-Akaka_Falls_State_Park-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific
1077,,Hawaii Tropical Bioreserve and Garden,"Áreas de naturaleza y vida silvestre, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g60605-d284708-Reviews-Hawaii_Tropical_Bioreserve_and_Garden-Papaikou_Island_of_Hawaii_Hawaii.html,West Pacific
1078,,Hawaiian Vanilla Company,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g60601-d1872128-Reviews-Hawaiian_Vanilla_Company-Paauilo_Island_of_Hawaii_Hawaii.html,West Pacific
