,state_id,attraction,categories,reviews_url,region
278,WY,Jackson Hole Playhouse,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g60491-d1488889-Reviews-Jackson_Hole_Playhouse-Jackson_Jackson_Hole_Wyoming.html,Mountain
279,WY,Grand Targhee Ski Resort,Áreas para esquiar y practicar snowboard,https://www.tripadvisor.com.ar/Attraction_Review-g30354-d150527-Reviews-Grand_Targhee_Ski_Resort-Alta_Wyoming.html,Mountain
280,WY,American Fossil,"Áreas de naturaleza y vida silvestre, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g60822-d12501288-Reviews-American_Fossil-Kemmerer_Wyoming.html,Mountain
281,WY,Hot Springs State Park,"Parques estatales, Fuentes termales y géiseres",https://www.tripadvisor.com.ar/Attraction_Review-g60564-d107631-Reviews-Hot_Springs_State_Park-Thermopolis_Wyoming.html,Mountain
282,WY,Midway Geyser Basin,Fuentes termales y géiseres,https://www.tripadvisor.com.ar/Attraction_Review-g60999-d288350-Reviews-Midway_Geyser_Basin-Yellowstone_National_Park_Wyoming.html,Mountain
283,WY,National Museum of Military Vehicles,"Museos militares, Museos especializados",https://www.tripadvisor.com.ar/Attraction_Review-g60453-d21239629-Reviews-National_Museum_of_Military_Vehicles-Dubois_Wyoming.html,Mountain
284,WY,Heart Mountain Interpretive Center,Museos de historia,https://www.tripadvisor.com.ar/Attraction_Review-g60536-d2272452-Reviews-Heart_Mountain_Interpretive_Center-Powell_Wyoming.html,Mountain
285,WY,Museum of the Plains Indian,"Museos especializados, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g60442-d270557-Reviews-Museum_of_the_Plains_Indian-Cody_Wyoming.html,Mountain
286,WY,Antler Arches of Jackson,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g60491-d10642698-Reviews-Antler_Arches_of_Jackson-Jackson_Jackson_Hole_Wyoming.html,Mountain
287,WY,Willow Creek Horseback Rides,Tours a caballo,https://www.tripadvisor.com.ar/Attraction_Review-g60491-d6753952-Reviews-Willow_Creek_Horseback_Rides-Jackson_Jackson_Hole_Wyoming.html,Mountain
288,WY,Jackson Hole Eco Tour Adventures,"Tours ecológicos, Tours de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d1547898-Reviews-Jackson_Hole_Eco_Tour_Adventures-Jackson_Jackson_Hole_Wyoming.html,Mountain
289,WY,BrushBuck Wildlife Tours,"Tours de varios días, Tours ecológicos",https://www.tripadvisor.com.ar/Attraction_Review-g60491-d1106488-Reviews-BrushBuck_Wildlife_Tours-Jackson_Jackson_Hole_Wyoming.html,Mountain
