,attraction,n_reviews,categories,state,region
694,Park City Main Street Historic District,1.438,Monumentos y lugares de interés,Utah,Mountain
695,Coral Pink Sand Dunes State Park,1.199,Parques estatales,Utah,Mountain
696,Grand View Point Overlook,422,Miradores,Utah,Mountain
697,Riverside Walk,501,Rutas para senderismo,Utah,Mountain
698,Windows,541,"Rutas para senderismo, Formaciones geológicas",Utah,Mountain
699,Balanced Rock Trail,727,Rutas para senderismo,Utah,Mountain
700,Scenic Byway Route 12,401,Rutas turísticas,Utah,Mountain
701,Clark Planetarium,433,Museos de ciencia,Utah,Mountain
702,Utah Field House of Natural History State Park,417,Museos de historia natural,Utah,Mountain
703,Brian Head Resort,397,"Rutas para ciclismo, Áreas para esquiar y practicar snowboard",Utah,Mountain
704,Wilson's Arch,651,Formaciones geológicas,Utah,Mountain
705,Emerald Pools,1.631,"Formaciones geológicas, Cascadas",Utah,Mountain
706,Canyon Trail Rides,2.581,Tours a caballo,Utah,Mountain
707,Kodachrome Basin State Park,552,Parques estatales,Utah,Mountain
708,Devil's Garden,406,Jardines,Utah,Mountain
709,Wildcat Trail,401,Rutas para senderismo,Utah,Mountain
710,Goulding’s Trading Post Museum.,684,Museos especializados,Utah,Mountain
711,Watchman Trail,314,Rutas para senderismo,Utah,Mountain
712,Zion Canyon Visitor Center,504,Centros de información turística,Utah,Mountain
713,Utah Scenic Byway 279 Rock Art Sites,421,Monumentos y lugares de interés,Utah,Mountain
714,Bryce Amphitheatre,159,"Áreas de naturaleza y vida silvestre, Rutas para senderismo",Utah,Mountain
715,Arches National Park Scenic Drive,246,Rutas turísticas,Utah,Mountain
716,Land Cruiser Heritage Museum,77,Museos especializados,Utah,Mountain
717,St. George Dinosaur Discovery Site at Johnson Farm,477,"Museos especializados, Museos de historia natural",Utah,Mountain
718,McConkie Ranch,223,"Ruinas antiguas, Monumentos y lugares de interés",Utah,Mountain
719,Moab Museum of Film and Western Heritage,260,Museos especializados,Utah,Mountain
720,Peek-A-Boo Slot Canyon,50,Rutas para senderismo,Utah,Mountain
721,Moab Information Center,491,Centros de información turística,Utah,Mountain
722,Monument Valley – Highway 163 Scenic Drive,120,Rutas turísticas,Utah,Mountain
723,Kanab Heritage House Museum,129,Museos de historia,Utah,Mountain
724,Moab Backyard Theater,78,Teatros,Utah,Mountain
725,Canyon Trail Rides,1.159,Tours a caballo,Utah,Mountain
726,Egyptian Theatre,367,"Teatros, Clubes de comedia",Utah,Mountain
727,Sand Island Petroglyphs,189,Monumentos y lugares de interés,Utah,Mountain
728,Park City Peaks Snowmobiling,650,Tours de esquí y de nieve,Utah,Mountain
729,The Spa at Hotel Park City,324,Spas,Utah,Mountain
730,Serenity Spa by Westgate,384,Spas,Utah,Mountain
731,Red Giant Escape Rooms,378,Juegos de escape,Utah,Mountain
732,St. George Shuttle,805,"Servicios de autobús, Taxis y otros servicios de traslado",Utah,Mountain
733,A Great Escape at Gardner Village,354,Juegos de escape,Utah,Mountain
734,Social Axe Throwing SLC,67,Centros de juego y entretenimiento,Utah,Mountain
735,Kanab Tour Company,3.691,"Tours para practicar rápel y barranquismo, Tours para vehículos todo terreno y 4 x 4",Utah,Mountain
736,Dreamland Safari Tours,3.586,"Tours de varios días, Tours para vehículos todo terreno y 4 x 4",Utah,Mountain
737,Red Pine Adventures,195,"Tours de esquí y de nieve, Tours a caballo",Utah,Mountain
738,NAVTEC Expeditions - Day Tours,3.927,Rafting y nado con salvavidas en el río,Utah,Mountain
739,Escape Room Park City,216,Juegos de escape,Utah,Mountain
740,East Zion Adventures,2.882,"Tours para practicar rápel y barranquismo, Tours para vehículos todo terreno y 4 x 4",Utah,Mountain
741,Moab Tourism Center,3.182,"Tours para vehículos todo terreno y 4 x 4, Tours extremos y de adrenalina",Utah,Mountain
742,Xtreme 4x4 Tours,2.636,"Tours para vehículos todo terreno y 4 x 4, Tours extremos y de adrenalina",Utah,Mountain
743,Moab Adventure Center,2.952,"Paseos en globo aerostático, Tours en bicicleta",Utah,Mountain
744,Moab Express,160,Taxis y otros servicios de traslado,Utah,Mountain
745,"Thunder Mountain Motorsports, Inc.",122,Tours de esquí y de nieve,Utah,Mountain
746,Navajo Spirit Tours,2.015,"Tours culturales, Tours nocturnos",Utah,Mountain
747,Dan Mick's Guided Jeep Tours,2.472,Tours para vehículos todo terreno y 4 x 4,Utah,Mountain
748,Blue Sage Adventures,96,Tours a caballo,Utah,Mountain
749,ROAM Outdoor Adventure Co,1.880,"Tours para practicar rápel y barranquismo, Tours para vehículos todo terreno y 4 x 4",Utah,Mountain
750,Monument Valley Safari,2.047,"Tours para vehículos todo terreno y 4 x 4, Tours turísticos",Utah,Mountain
751,Epic 4X4 Adventures,1.574,"Tours para vehículos todo terreno y 4 x 4, Tours extremos y de adrenalina",Utah,Mountain
752,Dineh Bekeyah Tours,1.647,"Tours históricos, Tours turísticos",Utah,Mountain
753,Zion Shooting Experience,94,Campos de tiro,Utah,Mountain
754,Utah E-Bike Adventures,73,Alquileres de equipos,Utah,Mountain
755,Adrift Adventures,2.317,"Rafting y nado con salvavidas en el río, Escapadas de un día",Utah,Mountain
756,Jenn’s Jeep Rentals,97,Alquileres de equipos,Utah,Mountain
757,ROAM East Zion,1.071,"Tours para practicar rápel y barranquismo, Tours para vehículos todo terreno y 4 x 4",Utah,Mountain
758,Gran Cañón de Yellowstone,5.159,Cañones,Wioming,Mountain
759,Centro Histórico Buffalo Bill,4.724,"Museos especializados, Museos de historia",Wioming,Mountain
760,Devils Tower National Monument,3.820,Formaciones geológicas,Wioming,Mountain
761,Grand Teton,2.814,Montañas,Wioming,Mountain
762,Lamar Valley,3.073,Rutas turísticas,Wioming,Mountain
763,Grand Prismatic Spring,3.187,Fuentes termales y géiseres,Wioming,Mountain
764,Yellowstone National Park,1.824,Parques nacionales,Wioming,Mountain
765,Old Faithful,5.063,Fuentes termales y géiseres,Wioming,Mountain
766,National Museum of Wildlife Art,2.072,"Museos especializados, Museos de arte",Wioming,Mountain
767,Jackson Hole Aerial Tram,2.008,Tranvías,Wioming,Mountain
768,Artist Point,1.338,"Monumentos y lugares de interés, Rutas para senderismo",Wioming,Mountain
769,Cody Dug Up Gun Museum,785,Museos especializados,Wioming,Mountain
770,Upper Geyser Basin,1.351,Fuentes termales y géiseres,Wioming,Mountain
771,National Elk Refuge,1.829,Áreas de naturaleza y vida silvestre,Wioming,Mountain
772,Jackson Town Square,2.804,Monumentos y lugares de interés,Wioming,Mountain
773,Yellowstone Lake,1.803,Masas de agua,Wioming,Mountain
774,Mammoth Hot Springs,2.207,Fuentes termales y géiseres,Wioming,Mountain
775,National Historic Trails Interpretive Center,553,Museos de historia,Wioming,Mountain
776,Jenny Lake,810,Masas de agua,Wioming,Mountain
777,Hayden Valley,1.141,Áreas de naturaleza y vida silvestre,Wioming,Mountain
778,Cody Firearms Museum,694,Museos especializados,Wioming,Mountain
779,Old Trail Town,1.202,Lugares históricos,Wioming,Mountain
780,Grand Loop Road,783,Rutas turísticas,Wioming,Mountain
781,Jackson Hole Rodeo,789, Carreras de caballos,Wioming,Mountain
782,Wyoming Territorial Prison State Historic Site,532,Lugares históricos,Wioming,Mountain
783,Buffalo Bill Dam,1.053,Represas,Wioming,Mountain
784,West Thumb Geyser Basin,910,Fuentes termales y géiseres,Wioming,Mountain
785,Wild West Spectacular,200,Teatros,Wioming,Mountain
786,Grand Teton National Park,344,Parques nacionales,Wioming,Mountain
787,Teton Raptor Center,186,Áreas de naturaleza y vida silvestre,Wioming,Mountain
788,Jackson Hole Playhouse,517,Teatros,Wioming,Mountain
789,Grand Targhee Ski Resort,499,Áreas para esquiar y practicar snowboard,Wioming,Mountain
790,American Fossil,190,"Áreas de naturaleza y vida silvestre, Formaciones geológicas",Wioming,Mountain
791,Hot Springs State Park,742,"Parques estatales, Fuentes termales y géiseres",Wioming,Mountain
792,Midway Geyser Basin,599,Fuentes termales y géiseres,Wioming,Mountain
793,National Museum of Military Vehicles,92,"Museos militares, Museos especializados",Wioming,Mountain
794,Heart Mountain Interpretive Center,299,Museos de historia,Wioming,Mountain
795,Museum of the Plains Indian,305,"Museos especializados, Museos de historia",Wioming,Mountain
796,Antler Arches of Jackson,560,Monumentos y lugares de interés,Wioming,Mountain
797,Museum of the Mountain Man,263,Museos especializados,Wioming,Mountain
798,Devil's Tower National Monument Visitor Center,610,Centros de información turística,Wioming,Mountain
799,Fort Laramie National Historic Site,478,"Lugares históricos, Parques nacionales",Wioming,Mountain
800,Wyoming Frontier Prison,294,"Museos especializados, Lugares históricos",Wioming,Mountain
801,Cheyenne Depot Museum,519,Museos especializados,Wioming,Mountain
802,Mormon Row Historic District,569,Lugares históricos,Wioming,Mountain
803,Yellowstone Geysers - Mud Volcano Area,535,"Fuentes termales y géiseres, Volcanes",Wioming,Mountain
804,Wyoming State Capitol,345,Edificios gubernamentales,Wioming,Mountain
805,Tower Trail,362,"Monumentos y lugares de interés, Áreas peatonales pintorescas",Wioming,Mountain
806,The Cody Cattle Company,789,Teatros donde se puede cenar,Wioming,Mountain
807,Jackson Hole Shooting Experience,800,"Clínicas y campos deportivos, Campos de tiro",Wioming,Mountain
808,Mill Iron Ranch,590,Tours a caballo,Wioming,Mountain
809,Cheyenne Botanic Gardens,204,Jardines,Wioming,Mountain
810,Old Faithful Snowmobile Tours - Day Tours,338,Tours de esquí y de nieve,Wioming,Mountain
811,Willow Creek Horseback Rides,216,Tours a caballo,Wioming,Mountain
812,Jackson Hole Eco Tour Adventures,3.355,"Tours ecológicos, Tours de naturaleza y vida silvestre",Wioming,Mountain
813,BrushBuck Wildlife Tours,3.177,"Tours de varios días, Tours ecológicos",Wioming,Mountain
814,Jackson Hole Backcountry Rentals,315,Alquileres de equipos,Wioming,Mountain
815,"Cody Firearms Experience, LLC",410,"Campos de tiro, Centros de juego y entretenimiento",Wioming,Mountain
816,Solitude Float Trips,1.713,"Tours en barco, Tours turísticos",Wioming,Mountain
817,Jackson Hole Adventure Rentals,255,Alquileres de equipos,Wioming,Mountain
818,North Fork Trail Rides,283,Tours a caballo,Wioming,Mountain
819,Jackson Hole Wildlife Safaris,1.709,"Tours ecológicos, Tours privados",Wioming,Mountain
820,Jackson Hole Whitewater,1.324,Rafting y nado con salvavidas en el río,Wioming,Mountain
821,Bar-T-5 Covered Wagon Cookout,613,Teatros donde se puede cenar,Wioming,Mountain
822,Barker-Ewing Scenic Float Trips,1.052,Tours turísticos,Wioming,Mountain
823,Wildlife Expeditions of Teton Science Schools,1.293,Tours de naturaleza y vida silvestre,Wioming,Mountain
