,state_id,attraction,categories,reviews_url,region
275,UT,Navajo/Queens Garden Loop,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g143015-d144944-Reviews-Navajo_Queens_Garden_Loop-Bryce_Canyon_National_Park_Utah.html,Mountain
276,UT,Best Friends Animal Sanctuary,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g57030-d185088-Reviews-Best_Friends_Animal_Sanctuary-Kanab_Utah.html,Mountain
277,UT,Temple Square,"Monumentos y lugares de interés, Lugares religiosos",https://www.tripadvisor.com.ar/Attraction_Review-g60922-d103552-Reviews-Temple_Square-Salt_Lake_City_Utah.html,Mountain
278,UT,Delicate Arch,"Monumentos y lugares de interés, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g143011-d117172-Reviews-Delicate_Arch-Arches_National_Park_Utah.html,Mountain
279,UT,Capitol Reef National Park,"Parques nacionales, Áreas de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g143017-d212117-Reviews-Capitol_Reef_National_Park-Capitol_Reef_National_Park_Utah.html,Mountain
280,UT,Big Cottonwood Canyon,Cañones,https://www.tripadvisor.com.ar/Attraction_Review-g60922-d255182-Reviews-Big_Cottonwood_Canyon-Salt_Lake_City_Utah.html,Mountain
281,UT,Hell's Revenge,Senderos para vehículos todo terreno,https://www.tripadvisor.com.ar/Attraction_Review-g60724-d579200-Reviews-Hell_s_Revenge-Moab_Utah.html,Mountain
282,UT,Natural History Museum of Utah,Museos de historia natural,https://www.tripadvisor.com.ar/Attraction_Review-g60922-d2415414-Reviews-Natural_History_Museum_of_Utah-Salt_Lake_City_Utah.html,Mountain
283,UT,Inspiration Point,Miradores,https://www.tripadvisor.com.ar/Attraction_Review-g143015-d146993-Reviews-Inspiration_Point-Bryce_Canyon_National_Park_Utah.html,Mountain
284,UT,Corona Arch,Formaciones geológicas,https://www.tripadvisor.com.ar/Attraction_Review-g60724-d2208126-Reviews-Corona_Arch-Moab_Utah.html,Mountain
285,UT,Antelope Island State Park,"Parques estatales, Islas",https://www.tripadvisor.com.ar/Attraction_Review-g57143-d140239-Reviews-Antelope_Island_State_Park-Syracuse_Davis_County_Utah.html,Mountain
286,UT,Cedar Breaks National Monument,"Parques nacionales, Cañones",https://www.tripadvisor.com.ar/Attraction_Review-g60765-d103460-Reviews-Cedar_Breaks_National_Monument-Cedar_City_Utah.html,Mountain
287,UT,The Tabernacle,Lugares religiosos,https://www.tripadvisor.com.ar/Attraction_Review-g60922-d107701-Reviews-The_Tabernacle-Salt_Lake_City_Utah.html,Mountain
288,UT,Utah State Capitol,Edificios gubernamentales,https://www.tripadvisor.com.ar/Attraction_Review-g60922-d144020-Reviews-Utah_State_Capitol-Salt_Lake_City_Utah.html,Mountain
289,UT,Zion-Mt. Carmel Highway,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g143057-d146519-Reviews-Zion_Mt_Carmel_Highway-Zion_National_Park_Utah.html,Mountain
290,UT,Zion Shuttle,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g143057-d107747-Reviews-Zion_Shuttle-Zion_National_Park_Utah.html,Mountain
291,UT,Goblin Valley State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g57000-d631651-Reviews-Goblin_Valley_State_Park-Green_River_Utah.html,Mountain
292,UT,Mesa Arch,Formaciones geológicas,https://www.tripadvisor.com.ar/Attraction_Review-g143016-d144939-Reviews-Mesa_Arch-Canyonlands_National_Park_Utah.html,Mountain
293,UT,Bryce Canyon National Park,Formaciones geológicas,https://www.tripadvisor.com.ar/Attraction_Review-g143015-d1925256-Reviews-Bryce_Canyon_National_Park-Bryce_Canyon_National_Park_Utah.html,Mountain
294,UT,Arches National Park,"Parques nacionales, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g60724-d8535374-Reviews-Arches_National_Park-Moab_Utah.html,Mountain
295,UT,Monument Valley Navajo Tribal Park,"Monumentos y lugares de interés, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g57072-d142989-Reviews-Monument_Valley_Navajo_Tribal_Park-Monument_Valley_Utah.html,Mountain
296,UT,The Narrows,"Parques nacionales, Rutas para senderismo",https://www.tripadvisor.com.ar/Attraction_Review-g143057-d103399-Reviews-The_Narrows-Zion_National_Park_Utah.html,Mountain
297,UT,Backcountry Snowmobiling,Áreas para esquiar y practicar snowboard,https://www.tripadvisor.com.ar/Attraction_Review-g56958-d3758963-Reviews-Backcountry_Snowmobiling-Coalville_Utah.html,Mountain
298,UT,The Wave at Coyote Buttes,Formaciones geológicas,https://www.tripadvisor.com.ar/Attraction_Review-g56933-d929405-Reviews-The_Wave_at_Coyote_Buttes-Big_Water_Utah.html,Mountain
299,UT,Pioneer Park,Parques,https://www.tripadvisor.com.ar/Attraction_Review-g57119-d3478393-Reviews-Pioneer_Park-St_George_Utah.html,Mountain
300,UT,Natural Bridges National Monument,"Parques nacionales, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g56935-d145704-Reviews-Natural_Bridges_National_Monument-Blanding_Utah.html,Mountain
301,UT,Utah Field House of Natural History State Park,Museos de historia natural,https://www.tripadvisor.com.ar/Attraction_Review-g57155-d106355-Reviews-Utah_Field_House_of_Natural_History_State_Park-Vernal_Utah.html,Mountain
302,UT,Brian Head Resort,"Rutas para ciclismo, Áreas para esquiar y practicar snowboard",https://www.tripadvisor.com.ar/Attraction_Review-g56941-d276235-Reviews-Brian_Head_Resort-Brian_Head_Utah.html,Mountain
303,UT,Goulding’s Trading Post Museum.,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g57072-d4475240-Reviews-Goulding_s_Trading_Post_Museum-Monument_Valley_Utah.html,Mountain
304,UT,Watchman Trail,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g143057-d536303-Reviews-Watchman_Trail-Zion_National_Park_Utah.html,Mountain
305,UT,McConkie Ranch,"Ruinas antiguas, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g57155-d1913727-Reviews-McConkie_Ranch-Vernal_Utah.html,Mountain
306,UT,Moab Backyard Theater,Teatros,https://www.tripadvisor.com.ar/Attraction_Review-g60724-d6199574-Reviews-Moab_Backyard_Theater-Moab_Utah.html,Mountain
307,UT,Sand Island Petroglyphs,Monumentos y lugares de interés,https://www.tripadvisor.com.ar/Attraction_Review-g56937-d4110168-Reviews-Sand_Island_Petroglyphs-Bluff_Utah.html,Mountain
308,UT,Park City Peaks Snowmobiling,Tours de esquí y de nieve,https://www.tripadvisor.com.ar/Attraction_Review-g57097-d1220105-Reviews-Park_City_Peaks_Snowmobiling-Park_City_Utah.html,Mountain
