,state_id,attraction,categories,reviews_url,region,new_categories,latitud,longitude,n_reviews
1182,,Alyeska Aerial Tram,['Tranvías'],https://www.tripadvisor.com.ar/Attraction_Review-g31000-d538145-Reviews-Alyeska_Aerial_Tram-Girdwood_Anchorage_Alaska.html,West Pacific,,60.961544,-149.080215,1455
1183,,Reindeer Farm,['Granjas'],https://www.tripadvisor.com.ar/Attraction_Review-g31086-d560544-Reviews-Reindeer_Farm-Palmer_Alaska.html,West Pacific,,,,
1184,,Alaska Native Heritage Center,"['Lugares históricos', 'Lugares educativos']",https://www.tripadvisor.com.ar/Attraction_Review-g60880-d103028-Reviews-Alaska_Native_Heritage_Center-Anchorage_Alaska.html,West Pacific,Historia y Patrimonio,,,
1185,,Alaska Rainforest Sanctuary,['Áreas de naturaleza y vida silvestre'],https://www.tripadvisor.com.ar/Attraction_Review-g31030-d577770-Reviews-Alaska_Rainforest_Sanctuary-Ketchikan_Alaska.html,West Pacific,,,,
1186,,Resurrection Bay,['Masas de agua'],https://www.tripadvisor.com.ar/Attraction_Review-g60873-d103558-Reviews-Resurrection_Bay-Seward_Alaska.html,West Pacific,,60.101299,-149.435516,949
1187,,Kroschel Films Wildlife Center,['Áreas de naturaleza y vida silvestre'],https://www.tripadvisor.com.ar/Attraction_Review-g31005-d1734294-Reviews-Kroschel_Films_Wildlife_Center-Haines_Alaska.html,West Pacific,,59.443676,-136.032928,580
1188,,Denali National Park,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g28923-d144478-Reviews-Denali_National_Park-Alaska.html,West Pacific,,,,
1189,,Matanuska Glacier,['Formaciones geológicas'],https://www.tripadvisor.com.ar/Attraction_Review-g28923-d103478-Reviews-Matanuska_Glacier-Alaska.html,West Pacific,,61.793213,-147.797119,556
1190,,Exit Glacier,"['Áreas de naturaleza y vida silvestre', 'Rutas para senderismo']",https://www.tripadvisor.com.ar/Attraction_Review-g143039-d145138-Reviews-Exit_Glacier-Kenai_Fjords_National_Park_Alaska.html,West Pacific,Naturaleza y Aire Libre,,,
1191,,Denali Visitor Center,['Centros de información turística'],https://www.tripadvisor.com.ar/Attraction_Review-g143022-d613605-Reviews-Denali_Visitor_Center-Denali_National_Park_and_Preserve_Alaska.html,West Pacific,Ciencia y Educación,,,
1192,,Homer Spit,"['Rutas para ciclismo', 'Playas']",https://www.tripadvisor.com.ar/Attraction_Review-g31009-d276051-Reviews-Homer_Spit-Homer_Alaska.html,West Pacific,Deportes y Actividades al Aire Libre,59.600372,-151.410233,1825
1193,,Dean Homestead and Art Studios Tour and The Dean Gallery,"['Galerías de arte', 'Granjas']",https://www.tripadvisor.com.ar/Attraction_Review-g31009-d12728008-Reviews-Dean_Homestead_and_Art_Studios_Tour_and_The_Dean_Gallery-Homer_Alaska.html,West Pacific,Arte y Cultura,59.691204,-151.404175,96
1195,,Juneau Tours & Whale Watch,"['Tours en barco', 'Tours turísticos']",https://www.tripadvisor.com.ar/Attraction_Review-g31020-d2471672-Reviews-Juneau_Tours_Whale_Watch-Juneau_Alaska.html,West Pacific,,,,
1196,,Horseshoe Lake Trail,['Rutas para senderismo'],https://www.tripadvisor.com.ar/Attraction_Review-g143022-d10754414-Reviews-Horseshoe_Lake_Trail-Denali_National_Park_and_Preserve_Alaska.html,West Pacific,Naturaleza y Aire Libre,63.738827,-148.91127,177
1197,,Wilderness Express Train,['Servicios de ferrocarril'],https://www.tripadvisor.com.ar/Attraction_Review-g60880-d8682260-Reviews-Wilderness_Express_Train-Anchorage_Alaska.html,West Pacific,,61.170872,-149.920227,554
1198,,Pablo Bicycle Rentals,['Alquileres de equipos'],https://www.tripadvisor.com.ar/Attraction_Review-g60880-d1171844-Reviews-Pablo_Bicycle_Rentals-Anchorage_Alaska.html,West Pacific,,,,
1202,,Alaska Horse Adventures,['Tours a caballo'],https://www.tripadvisor.com.ar/Attraction_Review-g31086-d6754054-Reviews-Alaska_Horse_Adventures-Palmer_Alaska.html,West Pacific,Turismo y Recreación,61.534103,-148.976379,923
1203,,Major Marine Tours - Kenai Fjords Cruise,"['Tours en barco', 'Avistamiento de delfines y ballenas']",https://www.tripadvisor.com.ar/Attraction_Review-g60873-d1028252-Reviews-Major_Marine_Tours_Kenai_Fjords_Cruise-Seward_Alaska.html,West Pacific,,,,
1204,,Antler Arch,['Monumentos y lugares de interés'],https://www.tripadvisor.com.ar/Attraction_Review-g60826-d11548198-Reviews-Antler_Arch-Fairbanks_Alaska.html,West Pacific,,,,
1205,,PicTours Alaska,"['Tours ecológicos', 'Tours turísticos']",https://www.tripadvisor.com.ar/Attraction_Review-g60880-d12105061-Reviews-PicTours_Alaska-Anchorage_Alaska.html,West Pacific,,,,
1206,,Phillips Cruises and Tours,"['Tours en barco', 'Tours turísticos']",https://www.tripadvisor.com.ar/Attraction_Review-g31163-d620726-Reviews-Phillips_Cruises_and_Tours-Whittier_Alaska.html,West Pacific,,,,
1207,,Rust's Flying Service,"['Tours turísticos', 'Tours aéreos']",https://www.tripadvisor.com.ar/Attraction_Review-g60880-d559243-Reviews-Rust_s_Flying_Service-Anchorage_Alaska.html,West Pacific,,,,
1208,,Alaska Tour & Travel,"['Tours turísticos', 'Tours de naturaleza y vida silvestre']",https://www.tripadvisor.com.ar/Attraction_Review-g60880-d2402719-Reviews-Alaska_Tour_Travel-Anchorage_Alaska.html,West Pacific,,,,
1209,,Alaska Cruise Transportation - ACT,['Tours turísticos'],https://www.tripadvisor.com.ar/Attraction_Review-g60880-d1818709-Reviews-Alaska_Cruise_Transportation_ACT-Anchorage_Alaska.html,West Pacific,,,,
1210,,Rod's Alaskan Guide Service,"['Tours de esquí y de nieve', 'Excursiones de pesca']",https://www.tripadvisor.com.ar/Attraction_Review-g60826-d9866592-Reviews-Rod_s_Alaskan_Guide_Service-Fairbanks_Alaska.html,West Pacific,Turismo y Recreación,,,
1211,,1st Alaska Tours,"['Tours por la ciudad', 'Tours de naturaleza y vida silvestre']",https://www.tripadvisor.com.ar/Attraction_Review-g60826-d2042144-Reviews-1st_Alaska_Tours-Fairbanks_Alaska.html,West Pacific,,,,
1212,,Northern Alaska Tour Company,"['Tours turísticos', 'Tours de naturaleza y vida silvestre']",https://www.tripadvisor.com.ar/Attraction_Review-g60826-d677430-Reviews-Northern_Alaska_Tour_Company-Fairbanks_Alaska.html,West Pacific,,,,
1213,,Chilkoot Charters & Tours,['Tours turísticos'],https://www.tripadvisor.com.ar/Attraction_Review-g60877-d1556687-Reviews-Chilkoot_Charters_Tours-Skagway_Alaska.html,West Pacific,,,,
1214,,Alaska Icefield Expeditions,['Tours turísticos'],https://www.tripadvisor.com.ar/Attraction_Review-g31020-d1772172-Reviews-Alaska_Icefield_Expeditions-Juneau_Alaska.html,West Pacific,,,,
1215,,Fly Denali,['Tours aéreos'],https://www.tripadvisor.com.ar/Attraction_Review-g31007-d2219098-Reviews-Fly_Denali-Healy_Denali_National_Park_and_Preserve_Alaska.html,West Pacific,,,,
1216,,Gold Rush Dog Sled Tours,"['Tours de excursionismo y campamentos', 'Tours de naturaleza y vida silvestre']",https://www.tripadvisor.com.ar/Attraction_Review-g31020-d1767201-Reviews-Gold_Rush_Dog_Sled_Tours-Juneau_Alaska.html,West Pacific,,,,
1217,,Liquid Adventures,"['Tours en barco', 'Deportes acuáticos']",https://www.tripadvisor.com.ar/Attraction_Review-g60873-d813131-Reviews-Liquid_Adventures-Seward_Alaska.html,West Pacific,,,,
1218,,The Aurora Chasers,"['Tours nocturnos', 'Tours fotográficos']",https://www.tripadvisor.com.ar/Attraction_Review-g60826-d4793388-Reviews-The_Aurora_Chasers-Fairbanks_Alaska.html,West Pacific,,,,
1219,,St. Elias Alpine Guides,"['Rafting y nado con salvavidas en el río', 'Tours históricos']",https://www.tripadvisor.com.ar/Attraction_Review-g780602-d1632874-Reviews-St_Elias_Alpine_Guides-McCarthy_Wrangell_St_Elias_National_Park_and_Preserve_Alas.html,West Pacific,,,,
1220,,Adventure Sixty North,"['Tours en helicóptero', 'Tours a pie']",https://www.tripadvisor.com.ar/Attraction_Review-g60873-d951051-Reviews-Adventure_Sixty_North-Seward_Alaska.html,West Pacific,,,,
1221,,Nova Alaska Guides,"['Tours de varios días', 'Rafting y nado con salvavidas en el río']",https://www.tripadvisor.com.ar/Attraction_Review-g1655683-d1837761-Reviews-Nova_Alaska_Guides-Glacier_View_Alaska.html,West Pacific,,,,
1222,,Knik Glacier Tours,['Tours de naturaleza y vida silvestre'],https://www.tripadvisor.com.ar/Attraction_Review-g31086-d1872124-Reviews-Knik_Glacier_Tours-Palmer_Alaska.html,West Pacific,,,,
1223,,Alaska Fjordlines,['Tours turísticos'],https://www.tripadvisor.com.ar/Attraction_Review-g60877-d1728556-Reviews-Alaska_Fjordlines-Skagway_Alaska.html,West Pacific,,,,
1224,,Cpt. Gary's Sitka Adventures,"['Tours en barco', 'Tours ecológicos']",https://www.tripadvisor.com.ar/Attraction_Review-g60966-d13447169-Reviews-Cpt_Gary_s_Sitka_Adventures-Sitka_Alaska.html,West Pacific,,,,
1225,,"Emerald Air Service, Inc.",['Tours aéreos'],https://www.tripadvisor.com.ar/Attraction_Review-g31009-d1027576-Reviews-Emerald_Air_Service_Inc-Homer_Alaska.html,West Pacific,,,,
1226,,Pangaea Adventures Day Tours,"['Rafting y nado con salvavidas en el río', 'Alquileres de equipos']",https://www.tripadvisor.com.ar/Attraction_Review-g31156-d2179796-Reviews-Pangaea_Adventures_Day_Tours-Valdez_Alaska.html,West Pacific,,,,
1227,,Icy Strait Point ZipRider,['Tirolesa y parques de aventuras aéreas'],https://www.tripadvisor.com.ar/Attraction_Review-g31010-d671717-Reviews-Icy_Strait_Point_ZipRider-Hoonah_Alaska.html,West Pacific,,,,
1228,,Hawaii Volcanoes National Park,['Volcanes'],https://www.tripadvisor.com.ar/Attraction_Review-g143034-d1603722-Reviews-Hawaii_Volcanoes_National_Park-Hawaii_Volcanoes_National_Park_Island_of_Hawaii_Ha.html,West Pacific,,,,
1229,,Mauna Kea Summit,['Montañas'],https://www.tripadvisor.com.ar/Attraction_Review-g60872-d146754-Reviews-Mauna_Kea_Summit-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,Naturaleza y Aire Libre,19.820663,-155.468094,4626
1230,,Akaka Falls State Park,"['Parques estatales', 'Cascadas']",https://www.tripadvisor.com.ar/Attraction_Review-g60583-d146748-Reviews-Akaka_Falls_State_Park-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific,Naturaleza y Aire Libre,19.853779,-155.152756,6383
1232,,Hawaii Tropical Bioreserve and Garden,"['Áreas de naturaleza y vida silvestre', 'Jardines']",https://www.tripadvisor.com.ar/Attraction_Review-g60605-d284708-Reviews-Hawaii_Tropical_Bioreserve_and_Garden-Papaikou_Island_of_Hawaii_Hawaii.html,West Pacific,Naturaleza y Aire Libre,19.810764,-155.096268,2294
1233,,Hawaiian Vanilla Company,['Jardines'],https://www.tripadvisor.com.ar/Attraction_Review-g60601-d1872128-Reviews-Hawaiian_Vanilla_Company-Paauilo_Island_of_Hawaii_Hawaii.html,West Pacific,Naturaleza y Aire Libre,20.041611,-155.374863,1553
1235,,Hapuna Beach State Recreation Area,"['Parques estatales', 'Playas']",https://www.tripadvisor.com.ar/Attraction_Review-g2312116-d154307-Reviews-Hapuna_Beach_State_Recreation_Area-Puako_Kohala_Coast_Island_of_Hawaii_Hawaii.html,West Pacific,Naturaleza y Aire Libre,,,
1236,,Kilauea Iki Trail,['Rutas para senderismo'],https://www.tripadvisor.com.ar/Attraction_Review-g143034-d131308-Reviews-Kilauea_Iki_Trail-Hawaii_Volcanoes_National_Park_Island_of_Hawaii_Hawaii.html,West Pacific,Naturaleza y Aire Libre,,,
1237,,Manini'owali Beach (Kua Bay),['Playas'],https://www.tripadvisor.com.ar/Attraction_Review-g60872-d622557-Reviews-Manini_owali_Beach_Kua_Bay-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,Naturaleza y Aire Libre,19.810188,-156.00647,1426
1238,,Pu'uhonua O Honaunau National Historical Park,"['Lugares históricos', 'Parques nacionales']",https://www.tripadvisor.com.ar/Attraction_Review-g60941-d108277-Reviews-Pu_uhonua_O_Honaunau_National_Historical_Park-Honaunau_Island_of_Hawaii_Hawaii.html,West Pacific,Historia y Patrimonio,,,
1239,,Heavenly Hawaiian Kona Coffee Farm Tours & Konalani Coffee Bar,['Granjas'],https://www.tripadvisor.com.ar/Attraction_Review-g60584-d2389221-Reviews-Heavenly_Hawaiian_Kona_Coffee_Farm_Tours_Konalani_Coffee_Bar-Holualoa_Island_of_Ha.html,West Pacific,,,,
1240,,Punalu'u Black Sand beach,"['Parques estatales', 'Playas']",https://www.tripadvisor.com.ar/Attraction_Review-g60602-d109631-Reviews-Punalu_u_Black_Sand_beach-Pahala_Island_of_Hawaii_Hawaii.html,West Pacific,Naturaleza y Aire Libre,,,
1241,,Saddle Road,"['Monumentos y lugares de interés', 'Rutas turísticas']",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d146753-Reviews-Saddle_Road-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1242,,Pololu Valley Lookout,"['Miradores', 'Valles']",https://www.tripadvisor.com.ar/Attraction_Review-g29217-d146165-Reviews-Pololu_Valley_Lookout-Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1243,,The Vanillerie,['Granjas'],https://www.tripadvisor.com.ar/Attraction_Review-g60872-d12962487-Reviews-The_Vanillerie-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,,19.726587,-156.026047,496
1244,,Rainbow Falls,['Cascadas'],https://www.tripadvisor.com.ar/Attraction_Review-g60583-d131290-Reviews-Rainbow_Falls-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific,Naturaleza y Aire Libre,,,
1245,,Kona Cloud Forest Sanctuary,['Áreas de naturaleza y vida silvestre'],https://www.tripadvisor.com.ar/Attraction_Review-g60872-d7099594-Reviews-Kona_Cloud_Forest_Sanctuary-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1246,,South Point (Ka Lae) y Green Sand Beach,['Playas'],https://www.tripadvisor.com.ar/Attraction_Review-g60596-d146751-Reviews-Papakolea_Green_Sand_Beach-Naalehu_Island_of_Hawaii_Hawaii.html,West Pacific,Naturaleza y Aire Libre,18.93623,-155.646393,2178
1247,,Kilauea,['Volcanes'],https://www.tripadvisor.com.ar/Attraction_Review-g143034-d208735-Reviews-Kilauea-Hawaii_Volcanoes_National_Park_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1248,,Kealakekua Bay,"['Lugares históricos', 'Masas de agua']",https://www.tripadvisor.com.ar/Attraction_Review-g60580-d109549-Reviews-Kealakekua_Bay-Captain_Cook_Island_of_Hawaii_Hawaii.html,West Pacific,Historia y Patrimonio,,,
1249,,Ocean Rider Seahorse Farm,['Acuarios'],https://www.tripadvisor.com.ar/Attraction_Review-g60872-d607957-Reviews-Ocean_Rider_Seahorse_Farm-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1250,,Liliuokalani Gardens,['Jardines'],https://www.tripadvisor.com.ar/Attraction_Review-g60583-d641069-Reviews-Liliuokalani_Gardens-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific,Naturaleza y Aire Libre,,,
1251,,Kaloko-Honokohau National Historical Park,['Parques nacionales'],https://www.tripadvisor.com.ar/Attraction_Review-g60872-d560882-Reviews-Kaloko_Honokohau_National_Historical_Park-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1252,,Mauna Kea Beach,['Playas'],https://www.tripadvisor.com.ar/Attraction_Review-g29217-d105309-Reviews-Mauna_Kea_Beach-Island_of_Hawaii_Hawaii.html,West Pacific,Naturaleza y Aire Libre,,,
1253,,Nahuku - Thurston Lava Tube,['Formaciones geológicas'],https://www.tripadvisor.com.ar/Attraction_Review-g143034-d108754-Reviews-Nahuku_Thurston_Lava_Tube-Hawaii_Volcanoes_National_Park_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1254,,Kula Kai Caverns,"['Cavernas y cuevas', 'Formaciones geológicas']",https://www.tripadvisor.com.ar/Attraction_Review-g60598-d534548-Reviews-Kula_Kai_Caverns-Ocean_View_Island_of_Hawaii_Hawaii.html,West Pacific,,19.06724,-155.799255,212
1262,,Hilo Farmers Market,['Mercados de agricultores'],https://www.tripadvisor.com.ar/Attraction_Review-g60583-d531851-Reviews-Hilo_Farmers_Market-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific,,19.723339,-155.084915,1090
1263,,Greenwell Farms,"['Tiendas de regalos', 'Granjas']",https://www.tripadvisor.com.ar/Attraction_Review-g60591-d258738-Reviews-Greenwell_Farms-Kealakekua_Island_of_Hawaii_Hawaii.html,West Pacific,,19.511023,-155.920486,1532
1264,,Chain of Craters Road,['Rutas turísticas'],https://www.tripadvisor.com.ar/Attraction_Review-g29217-d108928-Reviews-Chain_of_Craters_Road-Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1265,,Kona Coffee Living History Farm,"['Granjas', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g60580-d258737-Reviews-Kona_Coffee_Living_History_Farm-Captain_Cook_Island_of_Hawaii_Hawaii.html,West Pacific,,19.490644,-155.913376,293
1266,,Hulihe'e Palace,"['Lugares históricos', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d146739-Reviews-Hulihe_e_Palace-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,Historia y Patrimonio,19.639366,-155.994232,778
1267,,Kaumana Caves Park,['Cavernas y cuevas'],https://www.tripadvisor.com.ar/Attraction_Review-g60583-d1989323-Reviews-Kaumana_Caves_Park-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific,,19.68088,-155.15918,419
1268,,Richardson Beach Park,['Playas'],https://www.tripadvisor.com.ar/Attraction_Review-g60583-d2578450-Reviews-Richardson_Beach_Park-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific,Naturaleza y Aire Libre,19.734045,-155.015091,603
1269,,Lyman Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g60583-d154338-Reviews-Lyman_Museum-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific,Ciencia y Educación,19.722235,-155.090729,311
1270,,Carlsmith Beach Park,"['Playas', 'Parques']",https://www.tripadvisor.com.ar/Attraction_Review-g60583-d9776183-Reviews-Carlsmith_Beach_Park-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific,Naturaleza y Aire Libre,,,
1271,,The Painted Church,"['Lugares históricos', 'Lugares religiosos']",https://www.tripadvisor.com.ar/Attraction_Review-g60580-d534514-Reviews-The_Painted_Church-Captain_Cook_Island_of_Hawaii_Hawaii.html,West Pacific,Historia y Patrimonio,19.434919,-155.887894,729
1272,,Pacific Tsunami Museum,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g60583-d187021-Reviews-Pacific_Tsunami_Museum-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific,Ciencia y Educación,,,
1273,,Ola Brew,['Cervecerías'],https://www.tripadvisor.com.ar/Attraction_Review-g60872-d13368863-Reviews-Ola_Brew-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,Comida y Bebida,19.646852,-155.998062,179
1274,,Hala Tree Coffee,"['Tiendas de regalos', 'Granjas']",https://www.tripadvisor.com.ar/Attraction_Review-g60580-d7305666-Reviews-Hala_Tree_Coffee-Captain_Cook_Island_of_Hawaii_Hawaii.html,West Pacific,,19.483061,-155.898331,164
1275,,Paniolo Adventures,['Tours a caballo'],https://www.tripadvisor.com.ar/Attraction_Review-g29217-d1158945-Reviews-Paniolo_Adventures-Island_of_Hawaii_Hawaii.html,West Pacific,Turismo y Recreación,,,
1276,,Kona Joe Coffee,"['Tiendas de regalos', 'Granjas']",https://www.tripadvisor.com.ar/Attraction_Review-g60591-d1193111-Reviews-Kona_Joe_Coffee-Kealakekua_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1277,,South Point Complex,"['Monumentos y lugares de interés', 'Áreas de naturaleza y vida silvestre']",https://www.tripadvisor.com.ar/Attraction_Review-g60596-d14892444-Reviews-South_Point_Complex-Naalehu_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1278,,Magical Creatures Sanctuary,['Áreas de naturaleza y vida silvestre'],https://www.tripadvisor.com.ar/Attraction_Review-g60594-d21285408-Reviews-Magical_Creatures_Sanctuary-Laupahoehoe_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1279,,Island Breeze Luau,"['Teatros donde se puede cenar', 'Luaus']",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d577256-Reviews-Island_Breeze_Luau-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1280,,Hawaii Forest and Trail,"['Tours históricos', 'Tirolesa y parques de aventuras aéreas']",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d218919-Reviews-Hawaii_Forest_and_Trail-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1281,,Wasabi Tours Hawaii,"['Tours ecológicos', 'Tours turísticos']",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d4173709-Reviews-Wasabi_Tours_Hawaii-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1282,,Fair Wind Big Island Ocean Guides,"['Tours culturales', 'Buceo y esnórquel']",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d633938-Reviews-Fair_Wind_Big_Island_Ocean_Guides-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1283,,The Umauma Experience,['Tirolesa y parques de aventuras aéreas'],https://www.tripadvisor.com.ar/Attraction_Review-g60581-d2005093-Reviews-The_Umauma_Experience-Hakalau_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1284,,Dolphin Discoveries,"['Buceo y esnórquel', 'Tours en barco']",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d560493-Reviews-Dolphin_Discoveries-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1285,,Kona Ocean Adventures,"['Buceo y esnórquel', 'Nado con delfines']",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d2413016-Reviews-Kona_Ocean_Adventures-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1286,,Kona Boys,"['Surf y windsurf', 'Alquileres de equipos']",https://www.tripadvisor.com.ar/Attraction_Review-g60591-d878481-Reviews-Kona_Boys-Kealakekua_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1287,,Paniolo BBQ Dinner At Kahua Ranch,"['Luaus', 'Ranchos']",https://www.tripadvisor.com.ar/Attraction_Review-g60588-d23474628-Reviews-Paniolo_BBQ_Dinner_At_Kahua_Ranch-Waimea_Island_of_Hawaii_Hawaii.html,West Pacific,,20.020309,-155.669037,59
1288,,Kona Style,"['Buceo y esnórquel', 'Tours en barco']",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d6936800-Reviews-Kona_Style-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1289,,Hawaii Island & Ocean Tours,"['Buceo y esnórquel', 'Tours en barco']",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d4040348-Reviews-Hawaii_Island_Ocean_Tours-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1290,,Captain Zodiac Raft Expeditions,"['Buceo y esnórquel', 'Tours en barco']",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d1119518-Reviews-Captain_Zodiac_Raft_Expeditions-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1291,,Manta Ray Dives of Hawaii,"['Buceo y esnórquel', 'Tours en barco']",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d2238456-Reviews-Manta_Ray_Dives_of_Hawaii-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1292,,Blue Hawaiian Helicopters - Waikoloa,"['Tours en helicóptero', 'Tours privados']",https://www.tripadvisor.com.ar/Attraction_Review-g60608-d1627325-Reviews-Blue_Hawaiian_Helicopters_Waikoloa-Waikoloa_Kohala_Coast_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1293,,Botanical World Adventures,"['Tours en Segway', 'Tirolesa y parques de aventuras aéreas']",https://www.tripadvisor.com.ar/Attraction_Review-g60581-d486997-Reviews-Botanical_World_Adventures-Hakalau_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1294,,Mauna Kea Oceanfront Luau,['Luaus'],https://www.tripadvisor.com.ar/Attraction_Review-g29217-d653028-Reviews-Mauna_Kea_Oceanfront_Luau-Island_of_Hawaii_Hawaii.html,West Pacific,,20.006844,-155.826416,271
1295,,Ehu & Kai Adventures,"['Buceo y esnórquel', 'Surf de remo']",https://www.tripadvisor.com.ar/Attraction_Review-g60591-d7645587-Reviews-Ehu_Kai_Adventures-Kealakekua_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1296,,C Big Island Tours,"['Tours culturales', 'Tours históricos']",https://www.tripadvisor.com.ar/Attraction_Review-g60583-d1830964-Reviews-C_Big_Island_Tours-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1297,,Kona Honu Divers,['Buceo y esnórquel'],https://www.tripadvisor.com.ar/Attraction_Review-g60872-d1059060-Reviews-Kona_Honu_Divers-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific,,,,
1298,,Waikoloa Beach Marriott Sunset Luau,['Luaus'],https://www.tripadvisor.com.ar/Attraction_Review-g60608-d590376-Reviews-Waikoloa_Beach_Marriott_Sunset_Luau-Waikoloa_Kohala_Coast_Island_of_Hawaii_Hawaii.html,West Pacific,,19.916676,-155.886002,286
1299,,Alcatraz,"['Lugares históricos', 'Islas']",https://www.tripadvisor.com.ar/Attraction_Review-g60713-d102523-Reviews-Alcatraz_Island-San_Francisco_California.html,West Pacific,Historia y Patrimonio,,,
1300,,Puente Golden Gate,"['Lugares históricos', 'Monumentos y lugares de interés']",https://www.tripadvisor.com.ar/Attraction_Review-g60713-d104675-Reviews-Golden_Gate_Bridge-San_Francisco_California.html,West Pacific,Historia y Patrimonio,37.819946,-122.478683,49804
1301,,Museo del USS Midway,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g60750-d531819-Reviews-USS_Midway_Museum-San_Diego_California.html,West Pacific,Ciencia y Educación,32.71386,-117.175072,25613
1302,,San Diego Zoo,['Zoológicos'],https://www.tripadvisor.com.ar/Attraction_Review-g60750-d104122-Reviews-San_Diego_Zoo-San_Diego_California.html,West Pacific,,32.735275,-117.149109,29321
1303,,Observatorio Griffith,['Observatorios y planetarios'],https://www.tripadvisor.com.ar/Attraction_Review-g32655-d116887-Reviews-Griffith_Observatory-Los_Angeles_California.html,West Pacific,,34.118492,-118.300392,20621
1304,,Centro Getty,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g32655-d147966-Reviews-The_Getty_Center-Los_Angeles_California.html,West Pacific,Ciencia y Educación,34.077564,-118.474625,14729
1305,,La Jolla Cove,"['Playas', 'Parques']",https://www.tripadvisor.com.ar/Attraction_Review-g32578-d255307-Reviews-La_Jolla_Cove-La_Jolla_San_Diego_California.html,West Pacific,Naturaleza y Aire Libre,32.850586,-117.273087,13741
1306,,Cable Cars,['Tranvías'],https://www.tripadvisor.com.ar/Attraction_Review-g60713-d104821-Reviews-Cable_Cars-San_Francisco_California.html,West Pacific,,37.795349,-122.41227,25541
1307,,Parque Disneylandia,['Parques de diversión y temáticos'],https://www.tripadvisor.com.ar/Attraction_Review-g29092-d103346-Reviews-Disneyland_Park-Anaheim_California.html,West Pacific,,33.812111,-117.919006,27987
