state,city,name,avg_score,price,reviews_url
Connecticut,Stamford,"Luxurious Downtown Haven - Stillwater, Stamford, CT",99,497.413,https://www.booking.com/hotel/us/luxurious-downtown-haven-stamford.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=682d73604ee001e5&srepoch=1701793490&all_sr_blocks=1079830001_383647685_2_0_0&highlighted_blocks=1079830001_383647685_2_0_0&matching_block_id=1079830001_383647685_2_0_0&sr_pri_blocks=1079830001_383647685_2_0_0__137190&from=searchresults#hotelTmpl
Connecticut,Stamford,Stamford Suites,60,432.911,https://www.booking.com/hotel/us/stamford-suites.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=682d73604ee001e5&srepoch=1701793490&all_sr_blocks=7943805_226067149_4_0_0&highlighted_blocks=7943805_226067149_4_0_0&matching_block_id=7943805_226067149_4_0_0&sr_pri_blocks=7943805_226067149_4_0_0__119400&from=searchresults#hotelTmpl
Connecticut,Stamford,Residence Inn by Marriott Stamford Downtown,90,580.841,https://www.booking.com/hotel/us/residence-inn-by-marriott-stamford-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=682d73604ee001e5&srepoch=1701793490&all_sr_blocks=366095605_119245280_0_2_0&highlighted_blocks=366095605_119245280_0_2_0&matching_block_id=366095605_119245280_0_2_0&sr_pri_blocks=366095605_119245280_0_2_0__160200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Connecticut,Stamford,H4: 2 Bedroom Apt Downtown,80,289.333,https://www.booking.com/hotel/us/h4-2-bedroom-apt-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=682d73604ee001e5&srepoch=1701793490&all_sr_blocks=1066010701_378998855_4_0_0&highlighted_blocks=1066010701_378998855_4_0_0&matching_block_id=1066010701_378998855_4_0_0&sr_pri_blocks=1066010701_378998855_4_0_0__79800&from=searchresults#hotelTmpl
Connecticut,Stamford,Super 8 by Wyndham Stamford/New York City Area,54,212.83,https://www.booking.com/hotel/us/super-8-stamford.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=682d73604ee001e5&srepoch=1701793490&all_sr_blocks=26175818_246113185_2_1_0&highlighted_blocks=26175818_246113185_2_1_0&matching_block_id=26175818_246113185_2_1_0&sr_pri_blocks=26175818_246113185_2_1_0__58700&from=searchresults#hotelTmpl
Connecticut,Stamford,Stamford Marriott Hotel & Spa,76,546.251,https://www.booking.com/hotel/us/stamford-marriott-spa.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=682d73604ee001e5&srepoch=1701793490&all_sr_blocks=2597403_95149719_0_0_0&highlighted_blocks=2597403_95149719_0_0_0&matching_block_id=2597403_95149719_0_0_0&sr_pri_blocks=2597403_95149719_0_0_0__150660&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Connecticut,Stamford,Centrally Located Oasis - 20 Houston House - Stamford,99,460.09,https://www.booking.com/hotel/us/a-quaint-amp-quiet-downtown-getaway-20-houston-house-stamford.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=682d73604ee001e5&srepoch=1701793490&all_sr_blocks=1079772101_383647680_2_0_0&highlighted_blocks=1079772101_383647680_2_0_0&matching_block_id=1079772101_383647680_2_0_0&sr_pri_blocks=1079772101_383647680_2_0_0__126896&from=searchresults#hotelTmpl
Connecticut,Stamford,H3: Studio Bedroom Downtown Stamford,80,237.666,https://www.booking.com/hotel/us/h3-studio-bedroom-downtown-stamford.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=682d73604ee001e5&srepoch=1701793490&all_sr_blocks=1068168801_379281314_2_0_0&highlighted_blocks=1068168801_379281314_2_0_0&matching_block_id=1068168801_379281314_2_0_0&sr_pri_blocks=1068168801_379281314_2_0_0__65550&from=searchresults#hotelTmpl
Connecticut,Stamford,H1: One bedroom Apt Downtown Stamford,97,293.683,https://www.booking.com/hotel/us/h1-one-bedroom-apt-downtown-stamford.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=682d73604ee001e5&srepoch=1701793490&all_sr_blocks=1060508801_379608491_3_0_0&highlighted_blocks=1060508801_379608491_3_0_0&matching_block_id=1060508801_379608491_3_0_0&sr_pri_blocks=1060508801_379608491_3_0_0__81000&from=searchresults#hotelTmpl
Connecticut,Stamford,Seascape Beach Home - Shippan Point,98,487.297,https://www.booking.com/hotel/us/seascape-beach-home-shippan-point-stamford1.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=682d73604ee001e5&srepoch=1701793490&all_sr_blocks=1102183001_383021180_2_0_0&highlighted_blocks=1102183001_383021180_2_0_0&matching_block_id=1102183001_383021180_2_0_0&sr_pri_blocks=1102183001_383021180_2_0_0__134400&from=searchresults#hotelTmpl
Connecticut,Stamford,Thunder: Spacious Bedroom Stamford,73,208.842,https://www.booking.com/hotel/us/thunder-spacious-bedroom-stamford.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=682d73604ee001e5&srepoch=1701793490&all_sr_blocks=1067645901_379173787_2_0_0&highlighted_blocks=1067645901_379173787_2_0_0&matching_block_id=1067645901_379173787_2_0_0&sr_pri_blocks=1067645901_379173787_2_0_0__57600&from=searchresults#hotelTmpl
Connecticut,Stamford,Belltown Retreat,10,639.295,https://www.booking.com/hotel/us/belltown-retreat.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=682d73604ee001e5&srepoch=1701793490&all_sr_blocks=718019102_367910780_6_0_0&highlighted_blocks=718019102_367910780_6_0_0&matching_block_id=718019102_367910780_6_0_0&sr_pri_blocks=718019102_367910780_6_0_0__176322&from=searchresults#hotelTmpl
Connecticut,Stamford,Fenway Home,82,978.945,https://www.booking.com/hotel/us/fenway-main-unit.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=682d73604ee001e5&srepoch=1701793490&all_sr_blocks=1055115301_377698395_8_0_0&highlighted_blocks=1055115301_377698395_8_0_0&matching_block_id=1055115301_377698395_8_0_0&sr_pri_blocks=1055115301_377698395_8_0_0__270000&from=searchresults#hotelTmpl
Connecticut,Stamford,Hilton Stamford Hotel & Executive Meeting Center,73,388.532,https://www.booking.com/hotel/us/hilton-stamford-executive-meeting-center.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=682d73604ee001e5&srepoch=1701793491&all_sr_blocks=4436920_344382294_2_2_0&highlighted_blocks=4436920_344382294_2_2_0&matching_block_id=4436920_344382294_2_2_0&sr_pri_blocks=4436920_344382294_2_2_0__107160&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Connecticut,Stamford,Fenway Home,82,978.945,https://www.booking.com/hotel/us/fenway-main-unit.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=26&sr_order=popularity&srpvid=682d73604ee001e5&srepoch=1701793511&all_sr_blocks=1055115301_377698395_8_0_0&highlighted_blocks=1055115301_377698395_8_0_0&matching_block_id=1055115301_377698395_8_0_0&sr_pri_blocks=1055115301_377698395_8_0_0__270000&from=searchresults#hotelTmpl
Connecticut,Norwalk,Norwalk Inn & Conference Center,81,434.724,https://www.booking.com/hotel/us/norwalk-inn-and-conference-center.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=a7bb73746fc000be&srepoch=1701793531&all_sr_blocks=5871902_220576322_2_42_0&highlighted_blocks=5871902_220576322_2_42_0&matching_block_id=5871902_220576322_2_42_0&sr_pri_blocks=5871902_220576322_2_42_0__119900&from=searchresults#hotelTmpl
Connecticut,Norwalk,Courtyard by Marriott Norwalk,81,674.384,https://www.booking.com/hotel/us/courtyard-norwalk.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=a7bb73746fc000be&srepoch=1701793531&all_sr_blocks=26439101_94373455_0_2_0&highlighted_blocks=26439101_94373455_0_2_0&matching_block_id=26439101_94373455_0_2_0&sr_pri_blocks=26439101_94373455_0_2_0__186000&nad_id=50327cde-534d-4b2e-9387-a8d3c5e9518e_0&nad_cpc=0.5&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6Ik9OQ2RLZitDMG55M0Vaanl5bm10YWtjNTNwSkF0RTNyU0sxczZzaGE2cXc4K3ZzdzFBb05Yc2lCZ29RZ2RPRm1IQTN0alE3cnUzUTRsRldUbm93T0NmZUR3czNlYjNSSTIyck43cTBpdXBJZ2JiVlhWWDZHZEM0eDRUV3Y1bHZ0bU9pODZqRVVnL1dKUjNKTFMvRjRvRmF1QXlLaHozczg0b2tIUE1uRTl2QnN1dllGQTVXa0lOekZXdHNNTFFXVExpaU5IKzZLM0dTVVk4b2IxcE93M1RpcTB5RUE2WU5QMTkwdTRUd1h1dFgyZEdNQnNEOGU5TityYzNud2RRRi9NczI2L0JSaUowMU0xdmVaOHFUdzA4cDdYVFVqcWUzTU9iU0xMRTVlbTVZN1o1T0hWVExienRVUkRnTFZmNHlxeTBGSUErSDRKSHAzeUJKbm4rV2RZOTJpTWREektud243OGJDMkt5ajRNYnpGRHY2Z3lWN1hNc2o1WmgxdFJWVDFPZkF3Q2c1ZUxVQ3V5ZjZhTTJhT1h3dmVZaTBsNEl4WjkrWnpaKzRPRzVhUXlKQU1lVWdyUjNOa0ZsOXJFekdlVHBYMTdITFRSVjQvU1JENXF1OUpmSXk2TFV0SEVvSDhzR0VZdEpudG1xQXRPWE5hRWtyRzhDTEZHTnlPTUUrKzNwNm5WUG1tRFAzL0hsMnl5c1Zuck1DUjR5TU02bFB5b05QNURyTFBzWWxJVmwrWjdMMi9aK2JkRmxOZk1Td21ZbjR2akdlSnMxM3hwSjV1WmJOb09iWjRJc0tyRmsxTlNVZW1rR25vSlVCUUkvS1c1RExzMTA3Umkrb0ZHZFRYNnZ1Qmo0S0dLNkJvOU9Fdi93YVErRFc1QjlpNmg5c1lwcGNaUXk2SDAxQUZNT1JxaEx2SFkyVnh1MFhCbW1MeDk5WW5CNUpJcEJKMnEvUVFyUHVjRVkrVnR1UGxGYU9OaHY1QmVWYnY5dkN3cXBUa01sdXVqM2JTV2ljREZPS3FMSlAzUkM5TVNiR2xRNURsSklqNnhWZEZrWHlJOU5md3o0U0lVc2cyMkd6T1d3VkNoNEVNaWpsTlZMcjQwb0x4bldxM0V3TUMxMERjTllyTjRhZDdlQ2g3ZXhnYkRML3NsUWtRWU80Qnd5K09lRjcyM2dEMklOYWEzb1VNK0Q1NVh2S1Qvb3JzMXlHT2orMzJNaUkzc2RscnJ1UEUyQ1ZiVEZsWHE3TUtLWjFscHkwS2phZWk5QThWSnY4RThYN3htTTJ0NTRRQ3hTc0N3UExlTHV0QlRBOUxSZEpjRXZBdU14OWRiTHNFSy9RMEZJYmZPeFR6aGV0dUlFUU1IVUFGc244VzlSVU9YWFVQVm5ZQ3NvdTIzdFdWUzE0Si9WRm8yYUJNZktQMjlmdDFiSSt1MUtvZ2F4eVl6SGNERXpqZy82TG42RC9WekNqeUlDWGM1Q2hXWkxqam55ZGFRRzJpMGxnVVUyNzBvOWFmWkpuTUdPVVlCd1ozVmZEWUxORS8rYjVVeXd1UE1pS2V4K1pQTjNaQVFWRjZ6QzVpem8zTHl5MTZRMndjQjBwYjJpWm9RMXYrS29oREtraDVrc3Q0U3hxa01Mall4RnM0SUVNTFNUeHNJYjlWa2cwdzU5bERTM2duNmxvMEJyZmlzSUtRaXJlRFlvNDJPWUxvN254NG9JWFE0NzFFUEZxamwxYmtiaTlwekdERlc1cVhrYWU0ajYwZzhhOVZCWUNOSGhnY1F4VytrcjhIb2Q5V1dTZFowRXE3Nk52UlVJQ1BDQWtyVHplQVpQZlE4UFE0a3dueThYcFcwdjNtOERoY1pHSG8xdEdOZWN2VmtOdG9DRlNxbkNNajBETHhpNy8yQWNvTjJjUkV4VVNtNEJRS3BnOGJ2RE16SWNhUHA5NjZoVkFwbWU5c1lBNzg0ODRaNFhuUVJRd2FOTHZxNENtb2NvYnR5S3lWcWNDanNkODB2a3FSUWl6Tnk4cWVNL1ZEVVFhL1JpK1RMSUZRV0pZUXVCakpBRVZtNXdLQmhuaWorVTBvTFF4UE9Yd296R0svaS8weHRXVG5yY0hpMU1LQjc0bEJOaEV3eTl6V3VKRWV6UXZmYldxbGY2MTJQMWJUUlBFWVQyYkNaUUNkSXlUbm5CZFh5U0djNDJobXVxdTJYSWVyd1JCbkE1WVZZb3gzSnZMZEhXL293dmw1RkdqL3F2cEJ0K3hCdzA2NW5iYS9yTmlPdnczbm1mbkpMcWtET0U2K0swYlpQRnYrRG14QVhITWtlcTlWQjNUWlJkQ0ZkNVN3bmJYMUN5Q0ltYWNsZ1p4dlVJdTB5VnVyVTBHcy90VzhPUU90ZDhScjBOSFJzdGMrNit6cHk1dys1dmhxeEhtenRiUERRUUo5MUFMcWhiZXhjbzJBNEdad2ovQ0ZiWG8yZlRlWEhTNUR0U25XN2VFcTQyUjBlOFo5Vy9FdWkxMzk2REJaZC82NjBSSTRUYWxGbTYwSmhvTWp4RFNMRTl0M0pJSVErWHZ3ODQ2eW5hdzNTMUVSc25rd21SeDBITEcxcnEvMlk1cW1hV1BuQmlIeC9iL24vRDFhOCtINjRyRlAyUkhGRlJjRlNRQXo4eDgyaERVMTFjNTlhclEzKzVSRnhjck9FYUgrWlNqUjczbVZPR044RFVScnMvUnYyU2RFeFNYeTFqVTUxajVmZVBoakxXOHJNdjAydXNud0RzbUVQTVdxdXdvcUJmM1pMSCtVT1hkTmNseTRldVdMUmdDWGV3RnMzUDhpUEM0eHdSZ1RlQUN3MER1Vlk5d3Z6b1lzck9RWWJ6WUp5Y041L0s1MU8yNTZaVTJSektPcXp5WEtXN0JJYVVUWFAwRTV0cUVmazMycDdKSEtpbTBvd3I1NzlaUW9ELzJCRnpEYis1ZWtGWUdodURjUG1IVE5wYVZpMGxJaUtWUUVQZHBvZUJoekl0ZWh1diszZjBkTzZTaG1tWWJDN1V4ZU9VeDl4Wjd5WlBNVUZDSm9hSEEwSzFOdU5lMVNyVEovT1EzYkE0em5NSWdmTEcrRjN1bjNTeTVNejZYMFp2R0xYT0tvVkJXZWtQOXExWTFoZWpVY2NOZ3AzRUw5d3JzZDh0R2w5S1VGKytWMklIZXQ5dXl6UVFtSk9FeTVJb3FTd3NIUVFpemJlSVFmUWZmd1RuQ2VVOFdtRXFjN05LMjlzdUV2ZVVKcXF3R1Bjellsa282bGRhaVRTam5uWmI0OGxEQkNwbmd3SmVZNGV1dTdreUU5eThMOFNMYkIwclEvY1dSREFmQjJBL0J1a3hTc0ZYT3hpZTRmUkovUTlmb1NOalI2YzUzT3h4U3JlNXhFMUQzTUNLZ3JKTjlDUmFpN05TVjI2RUhkYXZsaVVZVzJCd1R3VG5nTXY2V1F4dlgzVlFDUVZ1dXIrbFluR0dleEorejlSQWVIMDRubFNmTU5oRDVGMGRIYXc4clJISEpiRVNsTUcxWVVtdEZobzBnM1JPWXBlV29BbDF6L2xZREFVSXo5b3BWc3dVUERQVUxaQXhnTk5MOGN4UDJvUmJOOWNqWHA3OW1Fbmh1V1Z5M0IrZXFmMU9aRTlvVURndVlZODdIek5BOHZ0d3k1N2paQ09PZ3l6ZG5Jc2M5WlNPaVN3anVlbTRxUDFtcndLU0RTd1hSeC9nbFRWeUI5TFpUeTFtME5BK2YyMU11WHB5bmtmWHQ1dGZSRDZRU0RJRHpJMDNRNCtNbVI3Q0RtbVBOK21hVExXNXFPV0g0MCtBVVM0Q21XMkNRd05zUml3PT0ifQ%3D%3D&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Connecticut,Norwalk,Residence Inn by Marriott Norwalk,85,611.514,https://www.booking.com/hotel/us/residence-inn-by-marriott-norwalk.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=a7bb73746fc000be&srepoch=1701793531&all_sr_blocks=448648101_135189503_0_0_0&highlighted_blocks=448648101_135189503_0_0_0&matching_block_id=448648101_135189503_0_0_0&sr_pri_blocks=448648101_135189503_0_0_0__168660&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Connecticut,Norwalk,Red Carpet Inn Norwalk,57,234.584,https://www.booking.com/hotel/us/econolodge-norwalk.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=a7bb73746fc000be&srepoch=1701793531&all_sr_blocks=24694815_201449620_0_0_0&highlighted_blocks=24694815_201449620_0_0_0&matching_block_id=24694815_201449620_0_0_0&sr_pri_blocks=24694815_201449620_0_0_0__64700&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Connecticut,Norwalk,"Beautiful 2BR apt in Beach community. Quiet, Cozy and close to Train and hwys!",94,349.483,https://www.booking.com/hotel/us/beautiful-2br-apt-in-beach-community-quiet-cozy-and-close-to-train-and-hwys.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=a7bb73746fc000be&srepoch=1701793531&all_sr_blocks=1082634301_381203216_0_0_0&highlighted_blocks=1082634301_381203216_0_0_0&matching_block_id=1082634301_381203216_0_0_0&sr_pri_blocks=1082634301_381203216_0_0_0__96390&from=searchresults#hotelTmpl
Connecticut,Norwalk,RL: One bedroom Apt Norwalk,80,227.333,https://www.booking.com/hotel/us/rl-one-bedroom-apt-norwalk.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=a7bb73746fc000be&srepoch=1701793531&all_sr_blocks=1069961701_379508936_2_0_0&highlighted_blocks=1069961701_379508936_2_0_0&matching_block_id=1069961701_379508936_2_0_0&sr_pri_blocks=1069961701_379508936_2_0_0__62700&from=searchresults#hotelTmpl
