state,city,name,avg_score,price,reviews_url
California,San Jose,706 Torres Los Yoses Hermoso apartamento en Barrio Escalante con Parqueo,96,141.403,https://www.booking.com/hotel/cr/torres-los-yoses-hermoso-apartamento-en-barrio-escalante-706.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=90&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803022&all_sr_blocks=1114878101_384400528_3_0_0&highlighted_blocks=1114878101_384400528_3_0_0&matching_block_id=1114878101_384400528_3_0_0&sr_pri_blocks=1114878101_384400528_3_0_0__39000&from=searchresults#hotelTmpl
California,San Jose,906B URBN Barrio Escalante Estudio Totalmente Equipado con Parking,10,130.526,https://www.booking.com/hotel/cr/urbn-barrio-escalante-estudio-totalmente-equipado.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=91&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803022&all_sr_blocks=1086589301_382423535_4_0_0&highlighted_blocks=1086589301_382423535_4_0_0&matching_block_id=1086589301_382423535_4_0_0&sr_pri_blocks=1086589301_382423535_4_0_0__36000&from=searchresults#hotelTmpl
California,San Jose,1515 SECRT Sabana Hermoso Apartamento SIN PARQUEO,96,141.403,https://www.booking.com/hotel/cr/1515-secrt-sabana-hermoso-apartamento-sin-parqueo.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=92&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803022&all_sr_blocks=1114882701_384400716_3_0_0&highlighted_blocks=1114882701_384400716_3_0_0&matching_block_id=1114882701_384400716_3_0_0&sr_pri_blocks=1114882701_384400716_3_0_0__39000&from=searchresults#hotelTmpl
California,San Jose,Adventure Inn,87,226.789,https://www.booking.com/hotel/cr/adventure-inn.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=93&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803022&all_sr_blocks=37650901_335378457_2_41_0&highlighted_blocks=37650901_335378457_2_41_0&matching_block_id=37650901_335378457_2_41_0&sr_pri_blocks=37650901_335378457_2_41_0__62550&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,San Jose,Isla Verde Hotel,90,224.07,https://www.booking.com/hotel/cr/isla-verde.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=94&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803022&all_sr_blocks=73180304_264928814_2_1_0&highlighted_blocks=73180304_264928814_2_1_0&matching_block_id=73180304_264928814_2_1_0&sr_pri_blocks=73180304_264928814_2_1_0__61800&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,San Jose,Casa Aldea,81,92.434,https://www.booking.com/hotel/cr/aldea-hostel.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=95&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803022&all_sr_blocks=105483902_383689332_2_42_0&highlighted_blocks=105483902_383689332_2_42_0&matching_block_id=105483902_383689332_2_42_0&sr_pri_blocks=105483902_383689332_2_42_0__25494&from=searchresults#hotelTmpl
California,San Jose,Casa Pitahaya,80,43.509,https://www.booking.com/hotel/cr/la-casa-san-jose.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=96&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803022&all_sr_blocks=954780604_367983618_2_0_0&highlighted_blocks=954780604_367983618_2_0_0&matching_block_id=954780604_367983618_2_0_0&sr_pri_blocks=954780604_367983618_2_0_0__12000&from=searchresults#hotelTmpl
California,San Jose,Apart Parormico Full Equipado Sky Garden 1607,10,168.868,https://www.booking.com/hotel/cr/sky-garden-1607.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=97&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803022&all_sr_blocks=1080251401_380610031_2_0_0&highlighted_blocks=1080251401_380610031_2_0_0&matching_block_id=1080251401_380610031_2_0_0&sr_pri_blocks=1080251401_380610031_2_0_0__46575&from=searchresults#hotelTmpl
California,San Jose,City Express by Marriott San José Costa Rica,82,215.73,https://www.booking.com/hotel/cr/city-express-san-jose-aeropuerto.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=98&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803022&all_sr_blocks=42870104_251285493_0_1_0&highlighted_blocks=42870104_251285493_0_1_0&matching_block_id=42870104_251285493_0_1_0&sr_pri_blocks=42870104_251285493_0_1_0__59500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,San Jose,Casa Conde Hotel & Apartamentos,78,180.126,https://www.booking.com/hotel/cr/hotel-suites-casa-conde.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=99&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803022&all_sr_blocks=39768906_89170959_2_0_0&highlighted_blocks=39768906_89170959_2_0_0&matching_block_id=39768906_89170959_2_0_0&sr_pri_blocks=39768906_89170959_2_0_0__49680&from=searchresults#hotelTmpl
California,San Jose,Young Bed&Breakfast,91,96.916,https://www.booking.com/hotel/cr/young-bed-amp-breakfast.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=100&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803022&all_sr_blocks=1066544107_379057839_0_1_0&highlighted_blocks=1066544107_379057839_0_1_0&matching_block_id=1066544107_379057839_0_1_0&sr_pri_blocks=1066544107_379057839_0_1_0__26730&from=searchresults#hotelTmpl
California,San Jose,1505 Torre los Yoses Hermoso Apartamento en Barrio Escalante con Parqueo,96,141.403,https://www.booking.com/hotel/cr/1505-torre-los-yoses-hermoso-apartamento-en-barrio-escalante-con-parqueo.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=151&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803102&all_sr_blocks=1115978601_384488483_4_0_0&highlighted_blocks=1115978601_384488483_4_0_0&matching_block_id=1115978601_384488483_4_0_0&sr_pri_blocks=1115978601_384488483_4_0_0__39000&from=searchresults#hotelTmpl
California,San Jose,1001 Torres Los Yoses Apartamento con A/C y parqueo full equipado,93,141.403,https://www.booking.com/hotel/cr/1001-torres-los-yoses-apartamento-con-a-c-y-parqueo-full-equipado.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=152&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803102&all_sr_blocks=1115975701_384488354_4_0_0&highlighted_blocks=1115975701_384488354_4_0_0&matching_block_id=1115975701_384488354_4_0_0&sr_pri_blocks=1115975701_384488354_4_0_0__39000&from=searchresults#hotelTmpl
California,San Jose,Studio8 Lujan Apartament #4,93,92.565,https://www.booking.com/hotel/cr/studio-8-lujan-apartment-4.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=153&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803102&all_sr_blocks=835793101_380600131_2_0_0&highlighted_blocks=835793101_380600131_2_0_0&matching_block_id=835793101_380600131_2_0_0&sr_pri_blocks=835793101_380600131_2_0_0__25530&from=searchresults#hotelTmpl
California,San Jose,Otoya Downtown,84,156.631,https://www.booking.com/hotel/cr/chillout-otoya-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=154&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803102&all_sr_blocks=964649702_368999487_0_0_0&highlighted_blocks=964649702_368999487_0_0_0&matching_block_id=964649702_368999487_0_0_0&sr_pri_blocks=964649702_368999487_0_0_0__43200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,San Jose,Tropical City Apt - Near Sabana,97,141.447,https://www.booking.com/hotel/cr/tropical-city-apt-near-sabana.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=155&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803102&all_sr_blocks=1057833201_378018289_2_0_0&highlighted_blocks=1057833201_378018289_2_0_0&matching_block_id=1057833201_378018289_2_0_0&sr_pri_blocks=1057833201_378018289_2_0_0__39012&from=searchresults#hotelTmpl
California,San Jose,"Cosmopolitan APT 1407, 5 Star Facilities, 15m SJO Airport, Parking, Pool, Gym",92,271.929,https://www.booking.com/hotel/cr/luxury-2-bedroom-apt-5-star-facilities-parking-pool.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=156&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803102&all_sr_blocks=842032201_381867278_4_0_0&highlighted_blocks=842032201_381867278_4_0_0&matching_block_id=842032201_381867278_4_0_0&sr_pri_blocks=842032201_381867278_4_0_0__75000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,San Jose,Studio8 Lujan Apartament #5,62,90.063,https://www.booking.com/hotel/cr/studio-8-lujan-apartment-5.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=157&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803102&all_sr_blocks=835797401_380600095_2_0_0&highlighted_blocks=835797401_380600095_2_0_0&matching_block_id=835797401_380600095_2_0_0&sr_pri_blocks=835797401_380600095_2_0_0__24840&from=searchresults#hotelTmpl
California,San Jose,Hotel Barroco,20,108.772,https://www.booking.com/hotel/cr/barroco-san-jose.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=159&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803102&all_sr_blocks=1096769201_382893281_2_0_0&highlighted_blocks=1096769201_382893281_2_0_0&matching_block_id=1096769201_382893281_2_0_0&sr_pri_blocks=1096769201_382893281_2_0_0__30000&from=searchresults#hotelTmpl
California,San Jose,Sportsmens Lodge,80,163.157,https://www.booking.com/hotel/cr/sportsmens-lodge.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=160&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803102&all_sr_blocks=147786401_108046574_0_1_0&highlighted_blocks=147786401_108046574_0_1_0&matching_block_id=147786401_108046574_0_1_0&sr_pri_blocks=147786401_108046574_0_1_0__45000&from=searchresults#hotelTmpl
California,San Jose,Apartotel Obelisco San José Aeropuerto,89,206.666,https://www.booking.com/hotel/cr/apartotel-obelisco.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=161&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803102&all_sr_blocks=155971501_128680858_2_0_0&highlighted_blocks=155971501_128680858_2_0_0&matching_block_id=155971501_128680858_2_0_0&sr_pri_blocks=155971501_128680858_2_0_0__57000&from=searchresults#hotelTmpl
California,San Jose,Torre Ifreses Moras2,87,161.78,https://www.booking.com/hotel/cr/torre-ifreses-moras-2.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=162&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803102&all_sr_blocks=833723401_356280291_2_0_0&highlighted_blocks=833723401_356280291_2_0_0&matching_block_id=833723401_356280291_2_0_0&sr_pri_blocks=833723401_356280291_2_0_0__44620&from=searchresults#hotelTmpl
California,San Jose,My Condo Retreat,74,176.21,https://www.booking.com/hotel/cr/my-condo-retreat.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=163&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803102&all_sr_blocks=978189301_370111685_5_0_0&highlighted_blocks=978189301_370111685_5_0_0&matching_block_id=978189301_370111685_5_0_0&sr_pri_blocks=978189301_370111685_5_0_0__48600&from=searchresults#hotelTmpl
California,San Jose,Colours Oasis Resort LGTBIQ Plus Property,78,174.035,https://www.booking.com/hotel/cr/colours-oasis-lifestyle-inclusive-resort.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=165&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803102&all_sr_blocks=69987102_382597095_2_0_0&highlighted_blocks=69987102_382597095_2_0_0&matching_block_id=69987102_382597095_2_0_0&sr_pri_blocks=69987102_382597095_2_0_0__48000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
California,San Jose,Studio8 Lujan Apartament #6,86,92.565,https://www.booking.com/hotel/cr/studio-8-lujan-apartment-6.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=166&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803102&all_sr_blocks=835799801_380600039_2_0_0&highlighted_blocks=835799801_380600039_2_0_0&matching_block_id=835799801_380600039_2_0_0&sr_pri_blocks=835799801_380600039_2_0_0__25530&from=searchresults#hotelTmpl
California,San Jose,Suite en Barrio Escalante con hermosa vista,77,156.631,https://www.booking.com/hotel/cr/la-joya-de-escalante-san-jose.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=168&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803102&all_sr_blocks=1061449701_382010654_4_0_0&highlighted_blocks=1061449701_382010654_4_0_0&matching_block_id=1061449701_382010654_4_0_0&sr_pri_blocks=1061449701_382010654_4_0_0__43200&from=searchresults#hotelTmpl
California,San Jose,10th Floor & Rooftop Jacuzzi,10,197.964,https://www.booking.com/hotel/cr/10th-floor-amp-rooftop-jacuzzi.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=171&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803102&all_sr_blocks=999437001_376826835_2_0_0&highlighted_blocks=999437001_376826835_2_0_0&matching_block_id=999437001_376826835_2_0_0&sr_pri_blocks=999437001_376826835_2_0_0__54600&from=searchresults#hotelTmpl
California,San Jose,Studio8 Lujan Apartament #7,94,90.063,https://www.booking.com/hotel/cr/studio-8-lujan-apartment-7.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=172&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803102&all_sr_blocks=835803001_380599930_2_0_0&highlighted_blocks=835803001_380599930_2_0_0&matching_block_id=835803001_380599930_2_0_0&sr_pri_blocks=835803001_380599930_2_0_0__24840&from=searchresults#hotelTmpl
California,San Jose,Terrazas de Golf Boutique Hotel,93,195.789,https://www.booking.com/hotel/cr/terrazas-de-golf-boutique.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=173&sr_order=popularity&srpvid=8afc85bac3d7028c&srepoch=1701803102&all_sr_blocks=35494401_380165816_0_2_0&highlighted_blocks=35494401_380165816_0_2_0&matching_block_id=35494401_380165816_0_2_0&sr_pri_blocks=35494401_380165816_0_2_0__54000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
