,state,city,name,avg_score,price,stars,reviews_url,attributes,latitude,longitude,Personal,Instalaciones y servicios,Limpieza,Confort,Relación calidad-precio,Ubicación,WiFi Gratis
1147,California,Mission Viejo,Best Western Plus Dana Point Inn-by-the-Sea,79.0,496.595,3.0,https://www.booking.com/hotel/us/best-western-plus-dana-point-inn-by-the-sea.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=110&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089211&all_sr_blocks=42310320_338215886_2_1_0&highlighted_blocks=42310320_338215886_2_1_0&matching_block_id=42310320_338215886_2_1_0&sr_pri_blocks=42310320_338215886_2_1_0__136399&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Situado frente a la playa', '¿Se sirven desayunos?', 'Buen desayuno', 'Habitaciones familiares', 'Parking gratis', '¿Puedo aparcar aquí?', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.45754753,-117.6707679,9.6,9.3,9.6,9.6,8.9,9.6,
1148,California,Mission Viejo,AC Hotel by Marriott Irvine,80.0,565.773,4.0,https://www.booking.com/hotel/us/ac-by-marriott-irvine.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=111&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089211&all_sr_blocks=212337301_246434346_0_2_0&highlighted_blocks=212337301_246434346_0_2_0&matching_block_id=212337301_246434346_0_2_0&sr_pri_blocks=212337301_246434346_0_2_0__155400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Parking', 'Desayuno', '2 restaurantes', 'Gimnasio', 'Piscina al aire libre', 'Bar', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.672383,-117.844511,10.0,10.0,10.0,8.8,10.0,10.0,10.0
1149,California,Mission Viejo,Dana Point Marina Inn,76.0,391.891,2.0,https://www.booking.com/hotel/us/dana-point-marina-inn.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=112&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089211&all_sr_blocks=438925501_131420017_2_1_0&highlighted_blocks=438925501_131420017_2_1_0&matching_block_id=438925501_131420017_2_1_0&sr_pri_blocks=438925501_131420017_2_1_0__107640&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Adaptado personas de movilidad reducida', 'Desayuno', 'Habitaciones familiares', 'Parking privado', 'Gimnasio', 'Piscina al aire libre', 'WiFi gratis']",33.461754,-117.696681,8.9,8.5,8.8,8.8,8.4,8.8,8.8
1150,California,Mission Viejo,North Beach Villa,90.0,735.123,5.0,https://www.booking.com/hotel/us/north-beach-villa.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=113&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089211&all_sr_blocks=963417501_368923542_2_0_0&highlighted_blocks=963417501_368923542_2_0_0&matching_block_id=963417501_368923542_2_0_0&sr_pri_blocks=963417501_368923542_2_0_0__201915&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['McStay Family Memorial Bench\n500 m', 'Bonita Park\n200 m', 'Max Berg Plaza Park\n350 m', 'Max Berg Park\n500 m', 'Parking gratis', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Bar', 'Ole Hanson Beach Club\n600 m', 'WiFi gratis']",33.432086,-117.624187,10.0,10.0,10.0,10.0,10.0,10.0,
1151,California,Mission Viejo,Resort at Pelican Hill,90.0,2097.075,5.0,https://www.booking.com/hotel/us/newport-coast-22701-pelican-hill-road-south.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=114&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089211&all_sr_blocks=32386209_103336369_0_0_0&highlighted_blocks=32386209_103336369_0_0_0&matching_block_id=32386209_103336369_0_0_0&sr_pri_blocks=32386209_103336369_0_0_0__576000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones familiares', 'Adaptado personas de movilidad reducida', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Bar', '2 restaurantes', 'WiFi gratis', 'Piscina al aire libre', 'Servicio de habitaciones', 'Gimnasio']",33.58846775,-117.843647,8.4,8.9,8.9,9.0,7.7,8.3,10.0
1152,California,Mission Viejo,San Clemente Cove Resort,91.0,789.025,3.0,https://www.booking.com/hotel/us/san-clemente-cove-resort.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=116&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089211&all_sr_blocks=26731802_226075117_0_0_0&highlighted_blocks=26731802_226075117_0_0_0&matching_block_id=26731802_226075117_0_0_0&sr_pri_blocks=26731802_226075117_0_0_0__216720&from=searchresults#hotelTmpl,"['Habitaciones familiares', 'Adaptado personas de movilidad reducida', 'Situado frente a la playa', 'Parking gratis', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'WiFi gratis']",33.42051153,-117.61939555,8.8,7.5,8.3,8.3,8.3,10.0,
1153,California,Mission Viejo,San Clemente Condo with Gorgeous Views Near Beach!,75.0,766.379,3.0,https://www.booking.com/hotel/us/san-clemente-condo-walk-to-beach.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=128&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089213&all_sr_blocks=951741502_367769926_4_0_0&highlighted_blocks=951741502_367769926_4_0_0&matching_block_id=951741502_367769926_4_0_0&sr_pri_blocks=951741502_367769926_4_0_0__210500&from=searchresults#hotelTmpl,"['Parking en la calle', 'Habitaciones sin humo', 'Spa y centro de bienestar', 'Parking en el alojamiento', 'WiFi gratis', 'Parking adaptado para personas de movilidad reducida']",33.4314876,-117.6298012,8.8,8.5,9.0,8.5,7.5,10.0,
1154,California,Mission Viejo,Montalvo Calafia Beach Condos,10.0,664.438,3.0,https://www.booking.com/hotel/us/sc-2115-california-getaway.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=132&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089213&all_sr_blocks=661023805_339768274_4_0_0&highlighted_blocks=661023805_339768274_4_0_0&matching_block_id=661023805_339768274_4_0_0&sr_pri_blocks=661023805_339768274_4_0_0__182500&from=searchresults#hotelTmpl,"['Habitaciones sin humo', '¿Se sirven desayunos?', '¿Puedo llevar a mi mascota?', '¿Cómo y cuándo pago?', '¿Hay restaurante?', '¿Puedo aparcar aquí?', '¿Hay spa?', '¿Hay piscina?', 'Parking en el alojamiento', 'WiFi gratis']",33.423086,-117.610898,8.7,8.4,8.5,8.5,8.0,8.9,7.5
1155,California,Mission Viejo,Always Inn San Clemente Bed & Breakfast by Elevate Rooms,85.0,470.56,2.0,https://www.booking.com/hotel/us/always-inn-san-clemente-bed-amp-breakfast.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=134&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089213&all_sr_blocks=67776504_92781516_0_1_0&highlighted_blocks=67776504_92781516_0_1_0&matching_block_id=67776504_92781516_0_1_0&sr_pri_blocks=67776504_92781516_0_1_0__129248&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Desayuno', '¿Hay spa?', '¿Se sirven desayunos?', '¿Cómo y cuándo pago?', '¿Hay piscina?', 'Habitaciones familiares', 'Parking gratis', '¿Puedo aparcar aquí?', 'Tetera/cafetera en todas las habitaciones']",33.42616036,-117.61548422,,,,,,,
1156,California,Mission Viejo,"Blue Lantern Inn, A Four Sisters Inn",92.0,807.461,4.0,https://www.booking.com/hotel/us/blue-lantern-inn.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=135&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089213&all_sr_blocks=17374505_381671353_4_0_0&highlighted_blocks=17374505_381671353_4_0_0&matching_block_id=17374505_381671353_4_0_0&sr_pri_blocks=17374505_381671353_4_0_0__221784&from=searchresults#hotelTmpl,"['Desayuno fantástico', 'Adaptado personas de movilidad reducida', 'Dana Point Headlands Conservation Area\n500 m', 'Parking gratis', 'Habitaciones sin humo', 'Bluff Top Trail\n550 m', 'Harbor Point Conversation Park\n300 m', 'WiFi gratis', 'Dana Cove Park\n250 m', 'Gimnasio']",33.46403677,-117.70684227,7.7,6.7,7.1,7.2,6.8,8.1,
1157,California,Mission Viejo,Casa Romantica,10.0,520.628,3.0,https://www.booking.com/hotel/us/casa-romantica-san-clemente.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=138&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089213&all_sr_blocks=928474502_379220357_4_0_0&highlighted_blocks=928474502_379220357_4_0_0&matching_block_id=928474502_379220357_4_0_0&sr_pri_blocks=928474502_379220357_4_0_0__143000&from=searchresults#hotelTmpl,"['Estación de carga de vehículos eléctricos', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida', 'Parking en el alojamiento', 'WiFi gratis', 'Mesa de comedor']",33.423662,-117.617286,,,,,,,
1158,California,Mission Viejo,Residence Inn Irvine John Wayne Airport Orange County,78.0,590.166,3.0,https://www.booking.com/hotel/us/residence-inn-irvine-john-wayne-airport-orange-county.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=139&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089213&all_sr_blocks=26479201_94373896_0_2_0&highlighted_blocks=26479201_94373896_0_2_0&matching_block_id=26479201_94373896_0_2_0&sr_pri_blocks=26479201_94373896_0_2_0__162100&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Adaptado personas de movilidad reducida', 'Desayuno', 'Parking privado', '¿Se sirven desayunos?', 'Gimnasio', '¿Puedo aparcar aquí?', '¿Está abierta la piscina?', 'Piscina al aire libre', 'WiFi gratis']",33.6805125,-117.83704609,,,,,,,
1159,California,Mission Viejo,Tommy Bahama Beach,70.0,808.248,3.0,https://www.booking.com/hotel/us/tommy-bahama-beach-rd-i.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=142&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089213&all_sr_blocks=791121003_339767761_6_0_0&highlighted_blocks=791121003_339767761_6_0_0&matching_block_id=791121003_339767761_6_0_0&sr_pri_blocks=791121003_339767761_6_0_0__222000&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Fogones', 'Tostadora', 'Horno', 'Cafetera', 'Parking en el alojamiento', 'WiFi gratis']",33.453053,-117.664602,8.8,8.8,10.0,8.8,10.0,10.0,
1160,California,Mission Viejo,AZUL on Avenida Del Mar (1/2 Mile to the PIER!),80.0,540.015,3.0,https://www.booking.com/hotel/us/azul-on-avenida-del-mar-1-2-mile-to-the-pier.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=143&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089213&all_sr_blocks=1023771406_384050594_0_0_0&highlighted_blocks=1023771406_384050594_0_0_0&matching_block_id=1023771406_384050594_0_0_0&sr_pri_blocks=1023771406_384050594_0_0_0__148325&from=searchresults#hotelTmpl,"['Armario', 'Productos de limpieza', 'WiFi gratis', 'Mesa de comedor', 'Nevera', 'Zona de cocina', 'Parking gratis', 'Microondas']",33.4249794,-117.6161096,6.3,6.3,7.1,7.1,5.4,10.0,
1161,California,Mission Viejo,Big Beautiful Capo Beach House,84.0,3798.4,3.0,https://www.booking.com/hotel/us/big-beautiful-capo-beach-house.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=151&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=790814602_379162017_10_0_0&highlighted_blocks=790814602_379162017_10_0_0&matching_block_id=790814602_379162017_10_0_0&sr_pri_blocks=790814602_379162017_10_0_0__1043300&from=searchresults#hotelTmpl,"['WiFi gratis', 'Cafetera', 'Tostadora', 'Fogones', 'Mesa de comedor', 'Parking en el alojamiento', 'Habitaciones sin humo']",33.450457,-117.65889,8.7,7.2,7.8,7.8,6.5,9.2,7.8
1163,California,Mission Viejo,Sea Horse Resort,89.0,598.54,3.0,https://www.booking.com/hotel/us/san-clemente-602-avenida-victoria.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=153&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=33031213_335346429_2_0_0&highlighted_blocks=33031213_335346429_2_0_0&matching_block_id=33031213_335346429_2_0_0&sr_pri_blocks=33031213_335346429_2_0_0__164400&from=searchresults#hotelTmpl,"['McStay Family Memorial Bench\n1,4 km', 'Habitaciones familiares', 'Situado frente a la playa', 'Parking gratis', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Linda Lane Park\n550 m', 'WiFi gratis', 'Leslie Park\n1,1 km', 'Max Berg Plaza Park\n1,2 km']",33.41931605,-117.61885308,8.8,6.3,7.5,8.8,6.3,10.0,
1164,California,Mission Viejo,Residence Inn by Marriott Tustin Orange County,86.0,412.862,3.0,https://www.booking.com/hotel/us/residence-inn-by-marriott-tustin-orange-county.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=154&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=55574805_305600801_0_2_0&highlighted_blocks=55574805_305600801_0_2_0&matching_block_id=55574805_305600801_0_2_0&sr_pri_blocks=55574805_305600801_0_2_0__113400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Desayuno fantástico', 'Adaptado personas de movilidad reducida', 'Parking en el alojamiento', 'Habitaciones sin humo', 'WiFi gratis', 'Piscina al aire libre', 'Gimnasio']",33.7260092,-117.83294499,7.5,7.5,10.0,10.0,10.0,,
1165,California,Mission Viejo,Hampton Inn & Suites San Clemente,80.0,391.669,3.0,https://www.booking.com/hotel/us/hampton-inn-suites-san-clemente.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=155&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=2998907_95154570_2_1_0&highlighted_blocks=2998907_95154570_2_1_0&matching_block_id=2998907_95154570_2_1_0&sr_pri_blocks=2998907_95154570_2_1_0__107579&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Habitaciones sin humo', 'Gimnasio', 'Piscina al aire libre', 'Buen desayuno', 'Habitaciones familiares', 'Parking privado', 'Adaptado personas de movilidad reducida']",33.41004494,-117.60014534,10.0,7.5,7.5,10.0,10.0,10.0,
1166,California,Mission Viejo,Best Western Plus Orange County Airport North,80.0,269.212,3.0,https://www.booking.com/hotel/us/orange-county-airport-north.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=156&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=5744604_332364205_2_1_0&highlighted_blocks=5744604_332364205_2_1_0&matching_block_id=5744604_332364205_2_1_0&sr_pri_blocks=5744604_332364205_2_1_0__73944&from=searchresults#hotelTmpl,"['WiFi gratis', 'Desayuno', 'Gimnasio', 'Piscina al aire libre', 'Habitaciones familiares', 'Parking gratis', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.71076614,-117.85385013,,,,,,,
1167,California,Mission Viejo,Hampton Inn & Suites Santa Ana/Orange County Airport,72.0,267.348,3.0,https://www.booking.com/hotel/us/hampton-inn-suites-santa-ana-orange-county-airport.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=157&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=4681516_94269069_5_1_0&highlighted_blocks=4681516_94269069_5_1_0&matching_block_id=4681516_94269069_5_1_0&sr_pri_blocks=4681516_94269069_5_1_0__73432&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Adaptado personas de movilidad reducida', 'Desayuno', 'Habitaciones familiares', '¿Se sirven desayunos?', 'Gimnasio', '¿Puedo aparcar aquí?', 'Parking en el alojamiento', 'Piscina al aire libre', 'WiFi gratis']",33.71028197,-117.85401642,,,,,,,
1168,California,Mission Viejo,Comfort Suites San Clemente Beach,67.0,261.202,3.0,https://www.booking.com/hotel/us/hotel-s-el-camino-real-san-clemente.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=158&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=48905801_116031702_2_1_0&highlighted_blocks=48905801_116031702_2_1_0&matching_block_id=48905801_116031702_2_1_0&sr_pri_blocks=48905801_116031702_2_1_0__71744&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Desayuno', 'Habitaciones familiares', 'Gimnasio', 'Tetera/cafetera en todas las habitaciones', 'Piscina al aire libre', 'WiFi gratis']",33.39892771,-117.5943603,7.5,7.5,10.0,10.0,10.0,10.0,
1169,California,Mission Viejo,"Holiday Inn Express & Suites Santa Ana - Orange County, an IHG Hotel",81.0,291.304,3.0,https://www.booking.com/hotel/us/holiday-inn-express-suites-santa-ana-a-orange-county.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=159&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=324506216_114746330_4_1_0&highlighted_blocks=324506216_114746330_4_1_0&matching_block_id=324506216_114746330_4_1_0&sr_pri_blocks=324506216_114746330_4_1_0__80012&from=searchresults#hotelTmpl,"['WiFi gratis', 'Gimnasio', 'Piscina al aire libre', 'Buen desayuno', 'Habitaciones familiares', 'Parking gratis', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.7448059,-117.8469225,,,,,,,
