state,city,name,avg_score,price,stars,reviews_url
Colorado,Grand Junction,Grand Junction Townhome about 3 Mi to Downtown!,10,514.803,3,https://www.booking.com/hotel/us/grand-junction-townhome-about-3-mi-to-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=44&sr_order=popularity&srpvid=2c681bc34a8300f4&srepoch=1702094219&all_sr_blocks=877115702_356701974_8_0_0&highlighted_blocks=877115702_356701974_8_0_0&matching_block_id=877115702_356701974_8_0_0&sr_pri_blocks=877115702_356701974_8_0_0__141400&from=searchresults#hotelTmpl
Colorado,Grand Junction,The Vineyard Country Farm Home at Grand Valley,99,1003.392,3,https://www.booking.com/hotel/us/the-vineyard-at-grand-valley-getaway-with-views.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=45&sr_order=popularity&srpvid=2c681bc34a8300f4&srepoch=1702094219&all_sr_blocks=789703602_369448835_18_0_0&highlighted_blocks=789703602_369448835_18_0_0&matching_block_id=789703602_369448835_18_0_0&sr_pri_blocks=789703602_369448835_18_0_0__275600&from=searchresults#hotelTmpl
Colorado,Grand Junction,The Farmhouse at Grand Valley Getaway with Alpacas!,10,797.69,3,https://www.booking.com/hotel/us/the-farmhouse-at-grand-valley-getaway-patio.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=46&sr_order=popularity&srpvid=2c681bc34a8300f4&srepoch=1702094219&all_sr_blocks=851795102_369729049_16_0_0&highlighted_blocks=851795102_369729049_16_0_0&matching_block_id=851795102_369729049_16_0_0&sr_pri_blocks=851795102_369729049_16_0_0__219100&from=searchresults#hotelTmpl
Colorado,Grand Junction,Contemporary Home with Views 1 Mi to Downtown!,10,551.939,3,https://www.booking.com/hotel/us/contemporary-home-with-views-1-mi-to-downtown.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=47&sr_order=popularity&srpvid=2c681bc34a8300f4&srepoch=1702094219&all_sr_blocks=948060502_381955094_4_0_0&highlighted_blocks=948060502_381955094_4_0_0&matching_block_id=948060502_381955094_4_0_0&sr_pri_blocks=948060502_381955094_4_0_0__151600&from=searchresults#hotelTmpl
Colorado,Grand Junction,Spacious Grand Junction Home Rental with Mtn Views!,90,1041.984,3,https://www.booking.com/hotel/us/spacious-grand-junction-home-rental-with-mtn-views.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=48&sr_order=popularity&srpvid=2c681bc34a8300f4&srepoch=1702094219&all_sr_blocks=1009026502_381956354_12_0_0&highlighted_blocks=1009026502_381956354_12_0_0&matching_block_id=1009026502_381956354_12_0_0&sr_pri_blocks=1009026502_381956354_12_0_0__286200&from=searchresults#hotelTmpl
Colorado,Grand Junction,Grand Junction Vacation Rental with Fire Pit!,95,388.833,3,https://www.booking.com/hotel/us/grand-junction-vacation-rental-with-fire-pit.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=49&sr_order=popularity&srpvid=2c681bc34a8300f4&srepoch=1702094219&all_sr_blocks=953705402_382493302_4_0_0&highlighted_blocks=953705402_382493302_4_0_0&matching_block_id=953705402_382493302_4_0_0&sr_pri_blocks=953705402_382493302_4_0_0__106800&from=searchresults#hotelTmpl
Colorado,Grand Junction,Tranquility - Deluxe Townhome with Open Kitchen Design,80,498.419,3,https://www.booking.com/hotel/us/tranquility-townhome-large-home-with-patio-garage-centrally-located.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=50&sr_order=popularity&srpvid=2c681bc34a8300f4&srepoch=1702094219&all_sr_blocks=923194302_379350120_4_0_0&highlighted_blocks=923194302_379350120_4_0_0&matching_block_id=923194302_379350120_4_0_0&sr_pri_blocks=923194302_379350120_4_0_0__136900&from=searchresults#hotelTmpl
Colorado,Arvada,"Hilton Garden Inn Arvada/Denver, CO",88,450.03,3,https://www.booking.com/hotel/us/hilton-garden-inn-arvada-denver-co.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=8ac91bc8c0a3022a&srepoch=1702094229&all_sr_blocks=218815301_97632327_2_2_0&highlighted_blocks=218815301_97632327_2_2_0&matching_block_id=218815301_97632327_2_2_0&sr_pri_blocks=218815301_97632327_2_2_0__123609&nad_id=49f14e44-554e-4d1b-be2f-3d151c01db74_0&nad_cpc=0.5&nad_track=eyJyYW5rIjoxLCJrb2RkaVRyYWNraW5nSW5mbyI6Ijk0eWhzQlJ0OXlkMUJiSDNkZmtEaFhFSHRZUVYweUxiRjV3ZlpPVnlvYU1PaS92cmMzRUU3ZE1FZ1ZEUTZqd21xd1JMMUpFOVV4NEtEbk5iSUhRK29jTWNSSVpVdnNjcFMveU5WR3hhUG1Sekl3U3NVREx2azJOb3h6cFNxMXJieFFMZk8vK0RaV1pnbTVTbW5oekFEMFdmQ1Nldkk4eVdHRTRRZ24xVEcrV0R3cU9jZ1Q5ZHlsY1NsUThaSVR1SHhjOFhFSHdYWks0Znh1N0p2c2Q4UUU0dzZTeWVNUHlLL1ppR0R3dWh2THU5bVhVU1hiZUJsK3NtYWxxelpFYnd3ZjZ5emZYWWxhV1A2NVVNeHRwaTBuU3JzZWZiUlBvenBVb1hrSVl5WmNiYXFWTVpuQjV6VnNLS0l5bG1YSGs3N2V3Z3p4S29OUlVpUnhCTklpTXZVR2thaUpRbEpOMU9XNU9Ua1NaWURrRkFwazBmeERHa1pONEJRbjI5MTk0eFlKeXNzYUYrbCtxMkV1UGFVdFo0aElPWXhFeGNrdGo4Q2JXK1dPN2lIOUNZVXU3bCtWcUJCN2FVMFNrR0hrSnRuMTFVOTVxaEo0M1puM0RkV3BBWUJCRnNsK3M4RWNtUldsNzYxejBwUHJ3dnZlWmRRaGswVUV6eDVmWDZ3c0NLdVBVYTJNcDF0OWdqNXkxTEYyd1RQVjNiWDl0RnpGUmpVTzV5UUJiQmZSMDNqOUN5Rzc1RXhtLy9aYTRaNmJQeW1JMmRyVmRlRHhBb1lvaGpNN3ZCZHJKUFJ6NFVYdHAraG9KS0phWEg0RGhOSUcyTG5yZ0ZoOGo3YnpLK1Yra3JseXZtVmMwd0xmcFpZRkQ4OTZvNUFFWFNEMU5MaTh3cEdQOXcrV2xJbytuOVhRUGtySGI5aXNOb3BWOWJ6T0xmekxqcndGeHNxbGo3M1JyNG5tTVA4emc3aXp2ZjdPVE9VbFhSMUY5WmM1KzM0UzNWZ0hJTEY5UVhKMWZRV0VXU3pPazltSkt5elpWc0gxY2oxeDMrZ0pzcklNQkdkU2ZMK0Z5UTZ4aXFXWU81K3BPL3J1NTB1SUVnM0VlM2VWdE8zeTV1TnVJNWd6MUtnNEZVeGVCaDFjZlh3cHpwclVseGxEYUZrbmNvQW52MWhOYjYvaDcwYjVXSDl5Y1o2T0hKZmwzeEhpQlliOGxPOFZkQk5HNndvN0hPbXJMSXVpc2o5MGhxNXJRRUs0dlQwdndlVG9qaVBQTDh6QXV6ZjBPV1pEd1NJSkVxYWpVSFduR2tVZWEzclgvV0xQNml2VDQ1bjF0TTRtU0kwOGpaN2dvU1kwWWZ3cS9lM01MOVNQNjVxT1F6SEF6S0RCai9IbUh2K3JIeUo1MUJQK0c0K3dqai9DL25WMlNvSmFIVkFBYUJESXd1RjV4dzhYUXBIdWc4TkxqWWVIeGp0cUtwVEVhT0ltSUFNOGtDNzJPeGt6S0xISWlnaHR2aUZKRDhjbDYvNy95bWh2K09NTjg3ZlRJZFB1TVFrb3ZhWC9ZODV0L01QcGZ6VmJwQUdhZWNwbTB2WVNRNmxHQWxTZWpQZWErQVgrSTZqNTZuYnJHcW4rTmpzNDgrU0NSRDdlcTc5ektPbGpTaFc3T2haNlVXbTY5TUtnTGtLcmI0dzVtUDFhZnNLS2V6aHVzR3YvYmxleFpaL0g0dDV1YUpFQXpva2RDL3FzVHFFdzhpZDBQemdEQUFQcVB4cE5wR3ZaT0Z0cGwzQ0tMaEVxeVBYUlgwWVpUeTRlTmlTclhoT2JqYWx5Nm8ybFkrU0Y2VHowQllVODFDZVc4UUZ0bzRNTnVjNytJOXlMSHlhNTF4dTk5ZXEyNFdIOTZYWEh6N2kweVpBRUY2YjFEa1IxMWlIa0xSZ0dNL0xEWEx2dWt5OU9iN3lkU0lpYUw1U3VRdXNiMTdadG1qcmtrRVF0RXVtUDJveWgxL1JGM0VwVUVBcWV1VmVWcS9mYVZCZ080YUpXNDZHMUFSY1BaSUxmU1NDN2puMVlGeldXVzljN2JpZldCa2tDeCsvTUVKOGVZeVRKUFNud2NlV0VUcUNMdCtwNkREeXkyUmo2TkR3d3RCVXFyalBBdlIza1lJbEhTZFVUL2xCZzU1cVJ3dmQ3Q21xRnJGdnAxaVFKWGNJa0pGSXBoREtsdlFtL05XS2EySEV4eDlvdGREa2hWQVdaZWpuWUw4WHhtblhESUt3eHRIZXhFQjFLSGFUcExvT1piVnhYU2dRTkR0Tm9vRkhDL1o5VWxIZXgxcGhkYWw3NzQwazRUUGozTXVqSWlSZlg5T3ViVEVERlJkOHJza2habUZGem15V3pQR0wySHMyK05YR1VvcWE3VEdFZTFoUWdKRUFpWEV1ZDJsMDZHOGYvYnhzeUpCcGhzclpNK2pIcDlHcDJEUGl0Unl1WDg3ZVJuc0x1TDZZdFFLdnNsWGt2RlkzZHhjY1pzM2hxdzBWeC9NVmV2a2xkUk1waTZ3a0xzdjlsdElsNU5ZTUdyM3VZWjllZStDYU5tcmZZMGw0aXpaam1iMVNsTk5mVHdzcUNPTUNlTlBhbTg5LzJsSng5dGhlLzFEZW5WYVRLZE5ySlNUYU9XMnpHQUM2U2d4VmdFbmw0UHhLRVNGSm1rd3hoaUoySzFiSUhTcXJxTU8zandaQUo0TkhZODhla2Nab1Z0YmpvRnpKK1pDZ29HYktVV29wL3dUOTBNa1RVc09ROTMwVWFHeUhxaHdXN3dIMW5zQmw3R1RTQkhKSjdNRExnOHl6V0o3c2VDYkN2emNuUlZKcW1Ec3pidXluMHJJQnJFdGtGbm1lVHdBcnpkcFpwajhUeEkyY1htRkZsT2E3Y0NoNU5LN3NQWmZvOW1lZ2ZYK2F5aUdoTXRvZEZ6MURNbGI5UlFWcFVxRXRlVG9FOVNQbm45dlg3ZUlQOXh4Y3pRK0ROb3NpS1Q4YmxBd05MQkMwWDVFWDhlY2pkRStoWHVKNzdXT0k2aDVYRDdvMFhlL1JSNDFEOHRqRWJtN083WkdCK2lFY05tOW1lY2dOTituMlJRUm15OTNFYTUwcU9wQkZ4dmdyMFpaeUI1ZXA3NlJPdHl4RW1OSEFOODdiZTVvQ3BJZXdYa1BNK3o5ZFA4UUdJSmszVmFpWHNzcEN3aDgrNjBtYVJKbmdzQUUrbGlQMEFnSDRZc3RlbE1aMHp5Y3ZvcnR5ZVJiKzZFTnZRbUp2TStWbkkyZG1qbFBlTVNMZWh1ZzZXUDVOR21ZS2tVbDJFRnlKbjN1TUsvTkRBQ3NzclJsT2hYRlZSVWdrTlA3REEvNndmazlRNFBhN3B3aTlPYXJFS3JnRmtLZ1dXamNoYnZ2L3hjUitPV0puZWx0bjVLRE9mSm5YMFJhL29CUW9FeUxacVgyRUE2UzBuOVdia0VNR2tDcXRCRVBjT2hQTlFueGIvTkxBc1lrQUFjNndOVVpWbHRrS3hsNTg5WXFxMnVyQ05RYU0rSHpXdDBQU0NRYk1MWVhGdUhxWHNZZEFvT3g4REptNHpGdnFsS2Jpb1lQc0lQai9GWGRWUmg2NUkzS1E1bDh2Ykx0Rk9BWHZ1SzVGVlRiU1ZoVm5RQkZrY0xuYkE3aExkenJob0drUHNGMHlZUTdmUTg2RUQ1aUFxMWY4VFRTSjNhQXRsMDVqdFRlY0ZDTG9DYUxaK0NheDhiVVdQNC9sdTZ3eHp1N3R1YmtOTUk0Z3Z1UHhpVFQzWXVweWw4MkI0TDE0UnUwTFdmWXFkVmFoQ3RFZ0ZFUnRXQT0ifQ%3D%3D&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Colorado,Arvada,@ Marbella Lane - 4BR Executive House Ldry + P,83,590.607,4,https://www.booking.com/hotel/us/marbella-lane-4br-sunland-hills-ldry-p.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=8ac91bc8c0a3022a&srepoch=1702094229&all_sr_blocks=715016101_298627435_4_0_0&highlighted_blocks=715016101_298627435_4_0_0&matching_block_id=715016101_298627435_4_0_0&sr_pri_blocks=715016101_298627435_4_0_0__162221&from=searchresults#hotelTmpl
Colorado,Arvada,@ Marbella - Spacious and Modern Home in Arvada,80,567.55,3,https://www.booking.com/hotel/us/marbella-spacious-and-modern-home-in-arvada.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=8ac91bc8c0a3022a&srepoch=1702094229&all_sr_blocks=928117901_364757799_4_0_0&highlighted_blocks=928117901_364757799_4_0_0&matching_block_id=928117901_364757799_4_0_0&sr_pri_blocks=928117901_364757799_4_0_0__155888&from=searchresults#hotelTmpl
Colorado,Arvada,@ Marbella Lane - Neat and Modern Home in Arvada,80,641.326,4,https://www.booking.com/hotel/us/marbella-lane-neat-and-modern-home-in-arvada.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=8ac91bc8c0a3022a&srepoch=1702094229&all_sr_blocks=923554701_364081968_2_0_0&highlighted_blocks=923554701_364081968_2_0_0&matching_block_id=923554701_364081968_2_0_0&sr_pri_blocks=923554701_364081968_2_0_0__176152&from=searchresults#hotelTmpl
Colorado,Arvada,Bright Arvada Townhome with Deck and Grill!,10,388.105,3,https://www.booking.com/hotel/us/bright-arvada-townhome-with-deck-and-grill.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=8ac91bc8c0a3022a&srepoch=1702094229&all_sr_blocks=967528202_381959392_6_0_0&highlighted_blocks=967528202_381959392_6_0_0&matching_block_id=967528202_381959392_6_0_0&sr_pri_blocks=967528202_381959392_6_0_0__106600&from=searchresults#hotelTmpl
Colorado,Arvada,"NEW Centrally Located Home with BIG yard, BBQ, High Speed Internet, Wireless Printer, Comfy Beds",97,629.487,3,https://www.booking.com/hotel/us/new-charming-4-bedroom-home-with-big-yard.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=8ac91bc8c0a3022a&srepoch=1702094229&all_sr_blocks=1089134501_384788850_0_0_0&highlighted_blocks=1089134501_384788850_0_0_0&matching_block_id=1089134501_384788850_0_0_0&sr_pri_blocks=1089134501_384788850_0_0_0__172900&from=searchresults#hotelTmpl
Colorado,Arvada,Cheerful Denver Hideaway W 2 Queen Beds Unit B,96,320.386,3,https://www.booking.com/hotel/us/cheerful-denver-hideaway-w-2-queen-beds-unit-b.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=8ac91bc8c0a3022a&srepoch=1702094229&all_sr_blocks=996846602_379369334_4_0_0&highlighted_blocks=996846602_379369334_4_0_0&matching_block_id=996846602_379369334_4_0_0&sr_pri_blocks=996846602_379369334_4_0_0__88000&from=searchresults#hotelTmpl
Colorado,Arvada,Cheerful Denver Hideaway W 2 Queen Beds Unit B,10,320.386,4,https://www.booking.com/hotel/us/cheerful-denver-hideaway-w-2-queen-beds-unit-d.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=8ac91bc8c0a3022a&srepoch=1702094229&all_sr_blocks=996851202_372561315_4_0_0&highlighted_blocks=996851202_372561315_4_0_0&matching_block_id=996851202_372561315_4_0_0&sr_pri_blocks=996851202_372561315_4_0_0__88000&from=searchresults#hotelTmpl
Colorado,Arvada,Lakeside Hideaway With Views Of The Rockies,10,435.34,4,https://www.booking.com/hotel/us/lakeside-hideaway-with-views-of-the-rockies.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=8ac91bc8c0a3022a&srepoch=1702094229&all_sr_blocks=900588302_379110196_2_0_0&highlighted_blocks=900588302_379110196_2_0_0&matching_block_id=900588302_379110196_2_0_0&sr_pri_blocks=900588302_379110196_2_0_0__119574&from=searchresults#hotelTmpl
Colorado,Arvada,Cheerful Denver Hideaway W 2 Queen Beds Unit A,10,366.988,3,https://www.booking.com/hotel/us/cheerful-denver-hideaway-w-3-queen-beds-unit-a-arvada.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=8ac91bc8c0a3022a&srepoch=1702094229&all_sr_blocks=996841802_379260626_6_0_0&highlighted_blocks=996841802_379260626_6_0_0&matching_block_id=996841802_379260626_6_0_0&sr_pri_blocks=996841802_379260626_6_0_0__100800&from=searchresults#hotelTmpl
Colorado,Arvada,Charming Arvada Home with Yard about 6 Mi to Dtwn!,91,1135.552,3,https://www.booking.com/hotel/us/charming-arvada-home-with-yard-about-6-mi-to-dtwn.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=8ac91bc8c0a3022a&srepoch=1702094229&all_sr_blocks=899093802_360649661_12_0_0&highlighted_blocks=899093802_360649661_12_0_0&matching_block_id=899093802_360649661_12_0_0&sr_pri_blocks=899093802_360649661_12_0_0__311900&from=searchresults#hotelTmpl
Colorado,Arvada,"Lovely Bungalow, Walk to Olde Town Arvada!",90,435.07,3,https://www.booking.com/hotel/us/new-lovely-bungalow-walk-to-olde-town-arvada.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=8ac91bc8c0a3022a&srepoch=1702094229&all_sr_blocks=888851602_369444690_4_0_0&highlighted_blocks=888851602_369444690_4_0_0&matching_block_id=888851602_369444690_4_0_0&sr_pri_blocks=888851602_369444690_4_0_0__119500&from=searchresults#hotelTmpl
Colorado,Arvada,6311 W 72nd Dr,98,630.433,4,https://www.booking.com/hotel/us/6311-w-72nd-dr.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=8ac91bc8c0a3022a&srepoch=1702094229&all_sr_blocks=871078602_355781798_6_0_0&highlighted_blocks=871078602_355781798_6_0_0&matching_block_id=871078602_355781798_6_0_0&sr_pri_blocks=871078602_355781798_6_0_0__173160&from=searchresults#hotelTmpl
